page_title,lag,estimate,statistic,p.value,method,alternative
Lesion,-9,0.21457805375241784,105281.09936281091,0.038880121507246256,Spearman's rank correlation rho,two.sided
Lesion,-8,0.20214233280658095,110435.46900457708,0.050720081275172225,Spearman's rank correlation rho,two.sided
Lesion,-7,0.19114652839991939,115568.9840222195,0.06351764288717779,Spearman's rank correlation rho,two.sided
Lesion,-6,0.1792197231172996,121015.84402358533,0.08060949185577758,Spearman's rank correlation rho,two.sided
Lesion,-5,0.166351869551587,126794.54604868183,0.10341784840251556,Spearman's rank correlation rho,two.sided
Lesion,-4,0.1533844979408496,132790.79488247566,0.1315840021088698,Spearman's rank correlation rho,two.sided
Lesion,-3,0.1411420464430509,138877.3310901587,0.1634696447431158,Spearman's rank correlation rho,two.sided
Lesion,-2,0.12870165661142577,145201.8689257059,0.20190240795408576,Spearman's rank correlation rho,two.sided
Lesion,-1,0.1164125834860792,151711.9594154402,0.24632738278651037,Spearman's rank correlation rho,two.sided
Lesion,0,0.1070387454834873,157921.09082249977,0.28426167666808944,Spearman's rank correlation rho,two.sided
Lesion,1,0.07676375918824623,158519.66254737813,0.44546914029094165,Spearman's rank correlation rho,two.sided
Lesion,2,0.04538367976249614,159086.80976758004,0.6538919010305504,Spearman's rank correlation rho,two.sided
Lesion,3,0.014113778207555812,159417.80206383823,0.8897237953910841,Spearman's rank correlation rho,two.sided
Lesion,4,-0.022194344203538066,160330.16069398075,0.8282703317009309,Spearman's rank correlation rho,two.sided
Lesion,5,-0.057696066988258576,160871.34100464615,0.5745645378559204,Spearman's rank correlation rho,two.sided
Lesion,6,-0.09988967038599762,162167.73300171152,0.3328852123911721,Spearman's rank correlation rho,two.sided
Lesion,7,-0.14113056320309741,163044.73487045857,0.1725048733456595,Spearman's rank correlation rho,two.sided
Lesion,8,-0.18344268511845543,163806.219260671,0.07676093655004956,Spearman's rank correlation rho,two.sided
Lesion,9,-0.22748291673365093,164536.7200906455,0.028312240154740688,Spearman's rank correlation rho,two.sided
Lesion,10,-0.26894065025163033,164665.35242055307,0.00953461893748778,Spearman's rank correlation rho,two.sided
Lesion,11,-0.3073361442732022,164175.27299782872,0.003043142491012015,Spearman's rank correlation rho,two.sided
Lesion,12,-0.34764217825074567,163718.31002479183,7.871208459215553e-4,Spearman's rank correlation rho,two.sided
Lesion,13,-0.39068363190860034,163377.51307662236,1.5358794877067436e-4,Spearman's rank correlation rho,two.sided
Lesion,14,-0.44012128765970543,163545.9339117868,1.7802176733946078e-5,Spearman's rank correlation rho,two.sided
Lesion,15,-0.4853881946699135,163000.55893029762,1.8880658619648126e-6,Spearman's rank correlation rho,two.sided
Lesion,16,-0.5333172787855935,162523.96496487898,1.244727556143508e-7,Spearman's rank correlation rho,two.sided
Lesion,17,-0.5885186124950724,162568.99480274573,3.154112770043514e-9,Spearman's rank correlation rho,two.sided
Lesion,18,-0.6479358501040651,162766.6239147785,2.6998782222406105e-11,Spearman's rank correlation rho,two.sided
Lesion,19,-0.7075889638674892,162705.90683314984,7.51233238273209e-14,Spearman's rank correlation rho,two.sided
Lesion,20,-0.7655359382177955,162219.2075393893,5.4893440037055656e-17,Spearman's rank correlation rho,two.sided
Lesion,21,-0.8125861316548992,160522.62781935788,3.293294842914407e-20,Spearman's rank correlation rho,two.sided
Lesion,22,-0.880499922137172,160444.25335674352,5.275096265208276e-27,Spearman's rank correlation rho,two.sided
Lesion,23,-0.8935888653278753,155577.26117533824,1.6568063552355971e-28,Spearman's rank correlation rho,two.sided
Lesion,24,-0.9056209025027137,150694.5953490121,4.882182010230078e-30,Spearman's rank correlation rho,two.sided
Lesion,25,-0.9160553723352555,145765.8285057769,1.7378071860650487e-31,Spearman's rank correlation rho,two.sided
Lesion,26,-0.921276632758934,140541.38568631603,4.4577550639740355e-32,Spearman's rank correlation rho,two.sided
Lesion,27,-0.9221632170098204,135128.07415579038,7.754666727891223e-32,Spearman's rank correlation rho,two.sided
Lesion,28,-0.928189657920816,130201.0066511031,1.233995746668277e-32,Spearman's rank correlation rho,two.sided
Lesion,29,-0.9278485346170409,124970.85340801506,3.927713903078609e-32,Spearman's rank correlation rho,two.sided
Lesion,30,-0.9273168758989615,119871.40041341183,1.3588435213097947e-31,Spearman's rank correlation rho,two.sided
Lesion,31,-0.9262130756048236,114879.34782907167,6.036875646374082e-31,Spearman's rank correlation rho,two.sided
Lesion,32,-0.9246726537791878,110004.6655267495,3.173799820082525e-30,Spearman's rank correlation rho,two.sided
Lesion,33,-0.9229917782517447,105264.56994150051,1.71093445573403e-29,Spearman's rank correlation rho,two.sided
Lesion,34,-0.9181710627027895,100500.65465924995,3.0734650031478207e-28,Spearman's rank correlation rho,two.sided
Lesion,35,-0.9139436031165669,95919.19761378986,3.756419459022461e-27,Spearman's rank correlation rho,two.sided
Lesion,36,-0.9066657485426702,91338.82268393663,1.1178736377375254e-25,Spearman's rank correlation rho,two.sided
Lesion,37,-0.8996811568421202,86929.40973709543,2.327501699744096e-24,Spearman's rank correlation rho,two.sided
Myalgia,-37,0.85283983088551,208218.39488178308,6.538960718493079e-59,Spearman's rank correlation rho,two.sided
Myalgia,-36,0.8414560970526158,227640.50672991318,3.554792953018531e-56,Spearman's rank correlation rho,two.sided
Myalgia,-35,0.8289980082668201,249138.7868257804,2.1824984181498985e-53,Spearman's rank correlation rho,two.sided
Myalgia,-34,0.8163163885940089,271531.40066257474,9.267800371421633e-51,Spearman's rank correlation rho,two.sided
Myalgia,-33,0.8059297003400293,291063.5303052295,8.650359747940307e-49,Spearman's rank correlation rho,two.sided
Myalgia,-32,0.7958160290400976,310669.9954949107,5.556021156252327e-47,Spearman's rank correlation rho,two.sided
Myalgia,-31,0.7851132226755245,331670.2197631215,3.7087215241216756e-45,Spearman's rank correlation rho,two.sided
Myalgia,-30,0.7740794906668271,353705.66782220214,2.2763990982489645e-43,Spearman's rank correlation rho,two.sided
Myalgia,-29,0.7627608433719865,376732.4593770927,1.2628161574147725e-41,Spearman's rank correlation rho,two.sided
Myalgia,-28,0.751517019194807,400197.74349753495,5.56928672827964e-40,Spearman's rank correlation rho,two.sided
Myalgia,-27,0.7399847747198377,424697.1682874795,2.2649793214364952e-38,Spearman's rank correlation rho,two.sided
Myalgia,-26,0.7282463584996803,450121.8616354694,8.276946808164579e-37,Spearman's rank correlation rho,two.sided
Myalgia,-25,0.7159216433300847,477132.3262956564,3.0801907889722107e-35,Spearman's rank correlation rho,two.sided
Myalgia,-24,0.7034824262513152,504974.17237519025,1.0003762503460014e-33,Spearman's rank correlation rho,two.sided
Myalgia,-23,0.6906447768339723,534154.0738288619,3.1035484374049223e-32,Spearman's rank correlation rho,two.sided
Myalgia,-22,0.6764099587428056,566457.3108223691,1.2033944086528611e-30,Spearman's rank correlation rho,two.sided
Myalgia,-21,0.661751574219904,600265.8038421316,4.339361049288416e-29,Spearman's rank correlation rho,two.sided
Myalgia,-20,0.6463500193666816,636195.0961605018,1.5705384413342548e-27,Spearman's rank correlation rho,two.sided
Myalgia,-19,0.6305960678652888,673597.357533614,5.1385263427032247e-26,Spearman's rank correlation rho,two.sided
Myalgia,-18,0.6147382805458345,712049.9561764556,1.4411923770110314e-24,Spearman's rank correlation rho,two.sided
Myalgia,-17,0.5984070107100655,752263.9875379052,3.7794353849853753e-23,Spearman's rank correlation rho,two.sided
Myalgia,-16,0.5818947394867859,793731.0265582856,8.71790422546885e-22,Spearman's rank correlation rho,two.sided
Myalgia,-15,0.5653380788170439,836213.4705198006,1.7342628887302708e-20,Spearman's rank correlation rho,two.sided
Myalgia,-14,0.5486258440108662,879943.0841210725,3.062761709375396e-19,Spearman's rank correlation rho,two.sided
Myalgia,-13,0.5316384789872824,925179.8039785557,4.925108225145333e-18,Spearman's rank correlation rho,two.sided
Myalgia,-12,0.5147718639368409,971164.7052049703,6.776440237009066e-17,Spearman's rank correlation rho,two.sided
Myalgia,-11,0.4981477185404025,1017653.5470823644,7.915428420780204e-16,Spearman's rank correlation rho,two.sided
Myalgia,-10,0.4810455945114282,1066119.1724595022,8.82478967238879e-15,Spearman's rank correlation rho,two.sided
Myalgia,-9,0.4637660255561545,1115986.5533176558,8.968294999602359e-14,Spearman's rank correlation rho,two.sided
Myalgia,-8,0.4457300661711697,1168503.0061789986,8.979617302458317e-13,Spearman's rank correlation rho,two.sided
Myalgia,-7,0.4277374363351777,1222035.2302652264,7.941257889500782e-12,Spearman's rank correlation rho,two.sided
Myalgia,-6,0.40989128856213014,1276369.7363174262,6.167611400732544e-11,Spearman's rank correlation rho,two.sided
Myalgia,-5,0.392134781801346,1331632.0975512455,4.265761511381046e-10,Spearman's rank correlation rho,two.sided
Myalgia,-4,0.3742142596805725,1388390.7717593336,2.714115894987323e-9,Spearman's rank correlation rho,two.sided
Myalgia,-3,0.35640856526136455,1446046.335636721,1.5467442078391954e-8,Spearman's rank correlation rho,two.sided
Myalgia,-2,0.3385346535979575,1505018.8733616394,8.075054623715988e-8,Spearman's rank correlation rho,two.sided
Myalgia,-1,0.32084745806394505,1564740.2905189928,3.783760394727999e-7,Spearman's rank correlation rho,two.sided
Myalgia,0,0.30287975247798704,1626297.8830391534,1.6635756533552803e-6,Spearman's rank correlation rho,two.sided
Myalgia,1,0.28230875838688196,1653531.9130269594,8.939695928717554e-6,Spearman's rank correlation rho,two.sided
Myalgia,2,0.26140537502441213,1680509.5783144555,4.2876276300307524e-5,Spearman's rank correlation rho,two.sided
Myalgia,3,0.24032465496553276,1706868.1925618972,1.8181215877703465e-4,Spearman's rank correlation rho,two.sided
Myalgia,4,0.21866747459943967,1733492.4688245973,6.997964258376629e-4,Spearman's rank correlation rho,two.sided
Myalgia,5,0.19698179272100663,1759147.8961398723,0.0023668499559179896,Spearman's rank correlation rho,two.sided
Myalgia,6,0.17488036740413992,1784684.2581268896,0.00720299249321008,Spearman's rank correlation rho,two.sided
Myalgia,7,0.15277757214026783,1809196.897460926,0.01937294305077192,Spearman's rank correlation rho,two.sided
Myalgia,8,0.13054169565193435,1832978.0858937225,0.04654233579532524,Spearman's rank correlation rho,two.sided
Myalgia,9,0.10860356500873049,1855135.0390606904,0.09891232156445429,Spearman's rank correlation rho,two.sided
Myalgia,10,0.08691672482528644,1875801.7571879246,0.188057905417566,Spearman's rank correlation rho,two.sided
Myalgia,11,0.06598705511076527,1893986.7795816658,0.3190669228166045,Spearman's rank correlation rho,two.sided
Myalgia,12,0.044909544971461844,1911575.3421214179,0.498896509419398,Spearman's rank correlation rho,two.sided
Myalgia,13,0.023780252105732647,1928379.5838819325,0.7209788730804856,Spearman's rank correlation rho,two.sided
Myalgia,14,0.0027120950029958283,1944188.8358819399,0.9675858261236588,Spearman's rank correlation rho,two.sided
Myalgia,15,-0.017756911921362258,1957986.1910771148,0.7906353877840375,Spearman's rank correlation rho,two.sided
Myalgia,16,-0.03790128050966729,1970351.7909195523,0.5716956958880108,Spearman's rank correlation rho,two.sided
Myalgia,17,-0.05799684947184154,1981839.6984306534,0.387649166098586,Spearman's rank correlation rho,two.sided
Myalgia,18,-0.07827058693242242,1992885.5772625897,0.24440492297667565,Spearman's rank correlation rho,two.sided
Myalgia,19,-0.09838711303233462,2002877.0473881841,0.14395868054921096,Spearman's rank correlation rho,two.sided
Myalgia,20,-0.11773091728536542,2010730.856341335,0.08075031829930668,Spearman's rank correlation rho,two.sided
Myalgia,21,-0.13635008138567556,2016600.9449294612,0.04334993259435305,Spearman's rank correlation rho,two.sided
Myalgia,22,-0.15594395246178427,2023526.1265424518,0.02096050206697346,Spearman's rank correlation rho,two.sided
Myalgia,23,-0.16579362035644976,2012939.7046672509,0.014252904782802974,Spearman's rank correlation rho,two.sided
Myalgia,24,-0.17570405523589575,2002242.8173316142,0.0094993152676058,Spearman's rank correlation rho,two.sided
Myalgia,25,-0.18579795564039073,1991642.5303344876,0.006168191415159306,Spearman's rank correlation rho,two.sided
Myalgia,26,-0.19569201006216236,1980496.4177865635,0.003969386805593225,Spearman's rank correlation rho,two.sided
Myalgia,27,-0.20561122574239873,1969191.123622476,0.0025063166420728504,Spearman's rank correlation rho,two.sided
Myalgia,28,-0.2157150791114527,1957986.940674058,0.001539655151663664,Spearman's rank correlation rho,two.sided
Myalgia,29,-0.2256942869221631,1946385.3679123782,9.345084980503597e-4,Spearman's rank correlation rho,two.sided
Myalgia,30,-0.23622327615674726,1935455.8856165267,5.400623691947915e-4,Spearman's rank correlation rho,two.sided
Myalgia,31,-0.24685020430552637,1924469.6505884293,3.039566925825869e-4,Spearman's rank correlation rho,two.sided
Myalgia,32,-0.25727562517662783,1912970.0092187428,1.695169149609545e-4,Spearman's rank correlation rho,two.sided
Myalgia,33,-0.26780645805070685,1901435.8408811213,9.200653886086055e-5,Spearman's rank correlation rho,two.sided
Myalgia,34,-0.2782254417959323,1889544.4286874877,4.924847087076274e-5,Spearman's rank correlation rho,two.sided
Myalgia,35,-0.28877660909811426,1877663.7489763612,2.5589565161314427e-5,Spearman's rank correlation rho,two.sided
Myalgia,36,-0.29923977665795315,1865474.456121022,1.3092490815925164e-5,Spearman's rank correlation rho,two.sided
Myalgia,37,-0.30959025639704596,1852952.3496787443,6.610505744249188e-6,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-37,0.8117568250128082,381718.5690231526,3.576688671184443e-55,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-36,0.8100202015371861,390286.89877006627,5.3557984926125826e-55,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-35,0.808141691617116,399287.0696408893,8.64233276077823e-55,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-34,0.8057553472910661,409503.46892653103,1.8233979359614801e-54,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-33,0.803235351388901,420180.08505332825,4.10025614284388e-54,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-32,0.8005705298850914,431353.9780903405,9.865196783698703e-54,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-31,0.7973432807546204,443953.9951492758,3.1408228205368344e-53,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-30,0.7936238500715438,457873.55577267037,1.2623708322406969e-52,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-29,0.7898447840327862,472184.93528855854,5.109083829888908e-52,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-28,0.7859949986881002,486921.2993849394,2.092252074336252e-51,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-27,0.7817209181038473,502906.2735254601,1.0265103734606849e-50,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-26,0.7773067040651181,519516.7362205672,5.225522034715154e-50,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-25,0.7721276667028656,538243.7940134966,3.671794016462034e-49,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-24,0.7669248752481977,557386.108636949,2.4976056649475438e-48,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-23,0.7617353596529416,576860.1380978596,1.6200693129041283e-47,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-22,0.7564532867461556,596928.1232509074,1.0512022183088463e-46,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-21,0.7507696933462159,618369.0522933035,7.76571843269478e-46,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-20,0.7447627418017273,641027.3530159291,6.263981737116282e-45,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-19,0.7378174207277769,666500.6271498209,7.00502860131741e-44,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-18,0.7307276578634254,692837.7363174064,7.759195436685966e-43,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-17,0.7212570761886186,725881.4164703138,1.971277073317205e-41,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-16,0.7102512817168115,763632.7470353432,7.72590024186894e-40,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-15,0.6982192751648437,804887.217506691,3.6932481177605594e-38,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-14,0.6863304647812647,846595.3302335074,1.4184575125880286e-36,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-13,0.6743465573118256,889403.5151961673,4.804282325524285e-35,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-12,0.6623954240173713,932976.9978195141,1.3906815369022282e-33,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-11,0.6502766496946826,977882.4431897164,3.685088084904511e-32,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-10,0.6380931377724031,1023854.7800261565,8.713605719222329e-31,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-9,0.6253124682620153,1072434.0255282456,2.129595918735438e-29,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-8,0.6124268758547067,1122264.4897375943,4.692175391686835e-28,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-7,0.5987752233411676,1175303.726018951,1.0992617335694388e-26,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-6,0.5849258679305123,1229955.9696309476,2.3608079447194196e-25,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-5,0.5707654864266922,1286592.252564282,4.775185533978088e-24,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-4,0.5562000229477552,1345541.1736255272,9.264824453416492e-23,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-3,0.540949634314487,1407714.6704038808,1.816847198003806e-21,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-2,0.5262003470534763,1469518.05159282,2.830379726962335e-20,Spearman's rank correlation rho,two.sided
Orthopoxvirus,-1,0.5111290461196749,1533492.8524865732,4.160440148686667e-19,Spearman's rank correlation rho,two.sided
Orthopoxvirus,0,0.4954001914036827,1600750.0464070346,6.108484329900311e-18,Spearman's rank correlation rho,two.sided
Orthopoxvirus,1,0.4831700434560885,1621194.7918367244,5.76128146024311e-17,Spearman's rank correlation rho,two.sided
Orthopoxvirus,2,0.47151460081696384,1639129.1746901376,4.491366133618676e-16,Spearman's rank correlation rho,two.sided
Orthopoxvirus,3,0.4599129716136252,1656220.079509089,3.1867776050863745e-15,Spearman's rank correlation rho,two.sided
Orthopoxvirus,4,0.44824863737002907,1672835.0933087543,2.1032514103460277e-14,Spearman's rank correlation rho,two.sided
Orthopoxvirus,5,0.4355680158509567,1691834.638040168,1.4817208834490672e-13,Spearman's rank correlation rho,two.sided
Orthopoxvirus,6,0.4226066679874879,1710943.469286116,9.923628345316717e-13,Spearman's rank correlation rho,two.sided
Orthopoxvirus,7,0.4096544403044701,1729293.3445605186,6.075951450970614e-12,Spearman's rank correlation rho,two.sided
Orthopoxvirus,8,0.3966173523149331,1747166.8622898336,3.453372023713706e-11,Spearman's rank correlation rho,two.sided
Orthopoxvirus,9,0.38567495657578693,1758326.6682141738,1.4113934393311255e-10,Spearman's rank correlation rho,two.sided
Orthopoxvirus,10,0.3746688341487331,1769096.8867385217,5.48389085801607e-10,Spearman's rank correlation rho,two.sided
Orthopoxvirus,11,0.3677634765519079,1767834.4774046175,1.2834704876826864e-9,Spearman's rank correlation rho,two.sided
Orthopoxvirus,12,0.36088602416166804,1766204.254508747,2.923974083198284e-9,Spearman's rank correlation rho,two.sided
Orthopoxvirus,13,0.3535565441233658,1765524.3478656316,6.823095694188597e-9,Spearman's rank correlation rho,two.sided
Orthopoxvirus,14,0.34663735447219957,1763428.3937301154,1.4888227279854491e-8,Spearman's rank correlation rho,two.sided
Orthopoxvirus,15,0.33986516273264566,1760662.7879815297,3.1305616294408826e-8,Spearman's rank correlation rho,two.sided
Orthopoxvirus,16,0.3331093753883845,1757590.241163913,6.434273623873669e-8,Spearman's rank correlation rho,two.sided
Orthopoxvirus,17,0.3256894666081158,1755988.9177691403,1.378188166543418e-7,Spearman's rank correlation rho,two.sided
Orthopoxvirus,18,0.3171474780225977,1756979.5390478561,3.189403333186266e-7,Spearman's rank correlation rho,two.sided
Orthopoxvirus,19,0.30888187103578635,1756907.9824750228,6.992959543917416e-7,Spearman's rank correlation rho,two.sided
Orthopoxvirus,20,0.29944543729595835,1759439.98201295,1.6454285338580768e-6,Spearman's rank correlation rho,two.sided
Orthopoxvirus,21,0.2891201904854264,1763774.5585837513,4.01860814599783e-6,Spearman's rank correlation rho,two.sided
Orthopoxvirus,22,0.27823580320206287,1769029.611067808,9.85162102041456e-6,Spearman's rank correlation rho,two.sided
Orthopoxvirus,23,0.27099831364495675,1764978.6928173315,1.7708868569593927e-5,Spearman's rank correlation rho,two.sided
Orthopoxvirus,24,0.26364120322057893,1760960.826405366,3.1485498362689706e-5,Spearman's rank correlation rho,two.sided
Orthopoxvirus,25,0.2560672118166377,1757199.7469334172,5.571861224666399e-5,Spearman's rank correlation rho,two.sided
Orthopoxvirus,26,0.24818187470360806,1753901.4681414468,9.865220228211817e-5,Spearman's rank correlation rho,two.sided
Orthopoxvirus,27,0.23985138575242732,1751352.0012818372,1.7594318857117443e-4,Spearman's rank correlation rho,two.sided
Orthopoxvirus,28,0.23119676810197162,1749242.617472946,3.1283522188282106e-4,Spearman's rank correlation rho,two.sided
Orthopoxvirus,29,0.2229006958924502,1746017.023341703,5.315595539280197e-4,Spearman's rank correlation rho,two.sided
Orthopoxvirus,30,0.21171806368643437,1748910.6820549837,0.001040353380938964,Spearman's rank correlation rho,two.sided
Orthopoxvirus,31,0.20033501166184253,1751802.1000027515,0.001983599090800347,Spearman's rank correlation rho,two.sided
Orthopoxvirus,32,0.1887550904451526,1754674.0646725616,0.0036809424298477485,Spearman's rank correlation rho,two.sided
Orthopoxvirus,33,0.17730272229887536,1756824.7881804782,0.006542736489809793,Spearman's rank correlation rho,two.sided
Orthopoxvirus,34,0.1650268307791103,1760277.0757807724,0.01164250056594744,Spearman's rank correlation rho,two.sided
Orthopoxvirus,35,0.15274984431742675,1763259.7449997214,0.01992666211802649,Spearman's rank correlation rho,two.sided
Orthopoxvirus,36,0.1403840583283364,1765960.6059325987,0.032953395157923546,Spearman's rank correlation rho,two.sided
Orthopoxvirus,37,0.12814603118585427,1767941.1186914807,0.052276298561636965,Spearman's rank correlation rho,two.sided
Poxviridae,-37,0.8260115835425849,376326.50549240154,6.10567584434746e-60,Spearman's rank correlation rho,two.sided
Poxviridae,-36,0.8190668043141724,396364.9237930719,2.1606189903345282e-58,Spearman's rank correlation rho,two.sided
Poxviridae,-35,0.8116104781342729,417967.7752340893,8.860053469674766e-57,Spearman's rank correlation rho,two.sided
Poxviridae,-34,0.8041268897281812,440095.34321002295,3.1714062257282193e-55,Spearman's rank correlation rho,two.sided
Poxviridae,-33,0.7964161532292009,463210.25488066376,1.1097697446993625e-53,Spearman's rank correlation rho,two.sided
Poxviridae,-32,0.7876739767620019,489190.6644994181,5.642121745787892e-52,Spearman's rank correlation rho,two.sided
Poxviridae,-31,0.7786780584915941,516317.5309061299,2.734160487710839e-50,Spearman's rank correlation rho,two.sided
Poxviridae,-30,0.7699284700019425,543438.3867881417,1.0044745100159058e-48,Spearman's rank correlation rho,two.sided
Poxviridae,-29,0.7615078757715967,570340.5595332696,2.768447807135397e-47,Spearman's rank correlation rho,two.sided
Poxviridae,-28,0.7532907934503904,597305.1928851943,6.1948529608007134e-46,Spearman's rank correlation rho,two.sided
Poxviridae,-27,0.7451030431280017,624747.3433541304,1.2292227721707713e-44,Spearman's rank correlation rho,two.sided
Poxviridae,-26,0.736336788352855,654178.7493659062,2.7709778462300187e-43,Spearman's rank correlation rho,two.sided
Poxviridae,-25,0.7271788528460053,685189.2197926692,6.495297270078957e-42,Spearman's rank correlation rho,two.sided
Poxviridae,-24,0.7176424881742166,717787.8073926078,1.5614927180500848e-40,Spearman's rank correlation rho,two.sided
Poxviridae,-23,0.7077836053035227,751872.7835540362,3.7454333334398344e-39,Spearman's rank correlation rho,two.sided
Poxviridae,-22,0.6954963614180035,792965.5378223415,1.8131170819705618e-37,Spearman's rank correlation rho,two.sided
Poxviridae,-21,0.6817635244104943,838712.2314161424,1.1692398141792278e-35,Spearman's rank correlation rho,two.sided
Poxviridae,-20,0.6670014552636033,888149.0766286068,8.38636394144552e-34,Spearman's rank correlation rho,two.sided
Poxviridae,-19,0.6525895251990527,937662.261129656,4.3675528962740686e-32,Spearman's rank correlation rho,two.sided
Poxviridae,-18,0.6382246482051681,988057.3254241782,1.8524570684557647e-30,Spearman's rank correlation rho,two.sided
Poxviridae,-17,0.623276495457098,1041082.9392744006,7.65867723746968e-29,Spearman's rank correlation rho,two.sided
Poxviridae,-16,0.6083128712979619,1095219.8817914908,2.6575181818824357e-27,Spearman's rank correlation rho,two.sided
Poxviridae,-15,0.5934689835845228,1150099.0111763042,7.586599275415272e-26,Spearman's rank correlation rho,two.sided
Poxviridae,-14,0.5783049821339248,1206979.2753914413,1.996152305211747e-24,Spearman's rank correlation rho,two.sided
Poxviridae,-13,0.5627332715554394,1266158.2842186384,4.929727498350422e-23,Spearman's rank correlation rho,two.sided
Poxviridae,-12,0.5461867796651131,1329350.528194781,1.2778136173167447e-21,Spearman's rank correlation rho,two.sided
Poxviridae,-11,0.5293689324702808,1394583.3919254143,2.974494005476146e-20,Spearman's rank correlation rho,two.sided
Poxviridae,-10,0.5129710958196735,1459825.7947080566,5.489286635182607e-19,Spearman's rank correlation rho,two.sided
Poxviridae,-9,0.4965459855011339,1526404.1022145904,8.85817980318267e-18,Spearman's rank correlation rho,two.sided
Poxviridae,-8,0.4799023503137113,1594921.050574979,1.2987888925810236e-16,Spearman's rank correlation rho,two.sided
Poxviridae,-7,0.4633203002913838,1664544.2894282555,1.6578313641068837e-15,Spearman's rank correlation rho,two.sided
Poxviridae,-6,0.4465691723674184,1736004.5872720203,1.921540371360519e-14,Spearman's rank correlation rho,two.sided
Poxviridae,-5,0.4306454585548229,1806172.5214991982,1.7584336650880927e-13,Spearman's rank correlation rho,two.sided
Poxviridae,-4,0.41467407593130123,1877780.585049248,1.4625261735656172e-12,Spearman's rank correlation rho,two.sided
Poxviridae,-3,0.39901508895407817,1949679.1893205168,1.0585686097787804e-11,Spearman's rank correlation rho,two.sided
Poxviridae,-2,0.38426789076801177,2019881.4763906223,6.251683225781607e-11,Spearman's rank correlation rho,two.sided
Poxviridae,-1,0.3699371972025555,2089943.519391235,3.253238314843026e-10,Spearman's rank correlation rho,two.sided
Poxviridae,0,0.3551296565154014,2162828.065531621,1.664253993947182e-9,Spearman's rank correlation rho,two.sided
Poxviridae,1,0.34158861154232356,2183976.911969651,7.842684442931315e-9,Spearman's rank correlation rho,two.sided
Poxviridae,2,0.32765556191597295,2205595.673634937,3.550745250993152e-8,Spearman's rank correlation rho,two.sided
Poxviridae,3,0.3141472527277225,2225002.3315358865,1.4232274722277462e-7,Spearman's rank correlation rho,two.sided
Poxviridae,4,0.30022032574050866,2244958.9743138286,5.504351354867563e-7,Spearman's rank correlation rho,two.sided
Poxviridae,5,0.28532580464756135,2267172.384703667,2.1448769448310217e-6,Spearman's rank correlation rho,two.sided
Poxviridae,6,0.2699946621485341,2289884.3937991676,7.971114377746827e-6,Spearman's rank correlation rho,two.sided
Poxviridae,7,0.2547197488076887,2311531.415888025,2.7123971379678873e-5,Spearman's rank correlation rho,two.sided
Poxviridae,8,0.2394583775376044,2332261.728610733,8.50882602947422e-5,Spearman's rank correlation rho,two.sided
Poxviridae,9,0.2247109499749255,2350570.9603652223,2.3884171597895023e-4,Spearman's rank correlation rho,two.sided
Poxviridae,10,0.20852055395611094,2372389.19784586,6.826021908040336e-4,Spearman's rank correlation rho,two.sided
Poxviridae,11,0.20240073422614865,2363462.0963263917,0.0010079851843935556,Spearman's rank correlation rho,two.sided
Poxviridae,12,0.19615221637109864,2354703.274106304,0.0014801151356203888,Spearman's rank correlation rho,two.sided
Poxviridae,13,0.18951333169427637,2346861.4064794197,0.0021914423264703387,Spearman's rank correlation rho,two.sided
