page_title,lag,estimate,statistic,p.value,method,alternative
Myalgia,-30,0.024373392620016154,295245.09955193807,0.7898687200672799,Spearman's rank correlation rho,two.sided
Myalgia,-29,-0.017791241673733877,315641.491032825,0.8451461969014044,Spearman's rank correlation rho,two.sided
Myalgia,-28,-0.013390847785172716,322004.9418837387,0.8826500920736872,Spearman's rank correlation rho,two.sided
Myalgia,-27,-0.015277206472882533,330472.73070692323,0.8657193466422847,Spearman's rank correlation rho,two.sided
Myalgia,-26,-0.021468752898872668,340532.14549766167,0.8114065101049678,Spearman's rank correlation rho,two.sided
Myalgia,-25,-0.0419719385274938,355704.2124867617,0.6394059406080765,Spearman's rank correlation rho,two.sided
Myalgia,-24,-0.02326300437400246,357634.5130807313,0.7943668396378328,Spearman's rank correlation rho,two.sided
Myalgia,-23,0.004850289988097042,356024.76025385846,0.9564947255077333,Spearman's rank correlation rho,two.sided
Myalgia,-22,0.0208367781793172,358515.71785353386,0.8139706043769792,Spearman's rank correlation rho,two.sided
Myalgia,-21,0.019746461212205767,367261.79084223503,0.8228628902833401,Spearman's rank correlation rho,two.sided
Myalgia,-20,0.030924688401006786,371452.38138776366,0.724836370425537,Spearman's rank correlation rho,two.sided
Myalgia,-19,0.04088045714770077,376055.4268397009,0.6403556768690686,Spearman's rank correlation rho,two.sided
Myalgia,-18,0.06262209776813164,375883.8519054681,0.47225321217500815,Spearman's rank correlation rho,two.sided
Myalgia,-17,0.027474218151885846,398774.4715890007,0.7517650450420532,Spearman's rank correlation rho,two.sided
Myalgia,-16,-0.020059184688194735,427629.21140498505,0.8166992759751199,Spearman's rank correlation rho,two.sided
Myalgia,-15,-0.08562030840890854,465227.38448432,0.3198307312990464,Spearman's rank correlation rho,two.sided
Myalgia,-14,-0.15187636308803462,504509.1763925652,0.0753635640494492,Spearman's rank correlation rho,two.sided
Myalgia,-13,-0.20372424395271704,538762.897108357,0.01615180555161711,Spearman's rank correlation rho,two.sided
Myalgia,-12,-0.22939206775135468,562213.2865033719,0.0064044264314825775,Spearman's rank correlation rho,two.sided
Myalgia,-11,-0.26037813397760445,588823.4566316572,0.0018191855336618487,Spearman's rank correlation rho,two.sided
Myalgia,-10,-0.2964466701047262,618652.6829539443,3.4069404384533025e-4,Spearman's rank correlation rho,two.sided
Myalgia,-9,-0.32405187841984934,645268.738636643,7.875256056831867e-5,Spearman's rank correlation rho,two.sided
Myalgia,-8,-0.2983948099172683,646133.1932072295,2.8052835474603414e-4,Spearman's rank correlation rho,two.sided
Myalgia,-7,-0.29497989905089256,657953.3871097774,3.160590720700681e-4,Spearman's rank correlation rho,two.sided
Myalgia,-6,-0.29146773209426025,669839.1112666695,3.578444365997367e-4,Spearman's rank correlation rho,two.sided
Myalgia,-5,-0.3118612941420474,694494.1216736232,1.2046074995835634e-4,Spearman's rank correlation rho,two.sided
Myalgia,-4,-0.31486507917780077,710387.4157877071,9.713789762831701e-5,Spearman's rank correlation rho,two.sided
Myalgia,-3,-0.270033400649416,700169.413778023,8.668681273159785e-4,Spearman's rank correlation rho,two.sided
Myalgia,-2,-0.22067972306072664,686601.8272285822,0.006653772452106913,Spearman's rank correlation rho,two.sided
Myalgia,-1,-0.2166335500985199,698104.3310465307,0.0075463492845084836,Spearman's rank correlation rho,two.sided
Myalgia,0,-0.2103833744862864,708408.3398858357,0.009280282422086894,Spearman's rank correlation rho,two.sided
Myalgia,1,-0.21318317598128195,710046.9965056208,0.008364605651125482,Spearman's rank correlation rho,two.sided
Myalgia,2,-0.20155939301280226,703243.875304961,0.01277111828619405,Spearman's rank correlation rho,two.sided
Myalgia,3,-0.1807281201902704,691051.8312724807,0.025870287910549662,Spearman's rank correlation rho,two.sided
Myalgia,4,-0.18093649280763024,691173.7867644787,0.025696659754255818,Spearman's rank correlation rho,two.sided
Myalgia,5,-0.19609910472907363,700048.0996194133,0.015466327619657091,Spearman's rank correlation rho,two.sided
Myalgia,6,-0.1929427017674705,698200.7327196581,0.017240271544423008,Spearman's rank correlation rho,two.sided
Myalgia,7,-0.17431769205530095,687299.9615353582,0.0317245195375107,Spearman's rank correlation rho,two.sided
Myalgia,8,-0.12333719281888841,657462.2988642678,0.13006729527472638,Spearman's rank correlation rho,two.sided
Myalgia,9,-0.0970692951502563,642088.3287883614,0.23417093134720227,Spearman's rank correlation rho,two.sided
Myalgia,10,-0.1007800245255019,644260.1296341877,0.2166851362677763,Spearman's rank correlation rho,two.sided
Myalgia,11,-0.0784604229298972,631197.0024907185,0.33664168066784206,Spearman's rank correlation rho,two.sided
Myalgia,12,-0.06468835029855939,623136.5389093397,0.42849030321595594,Spearman's rank correlation rho,two.sided
Myalgia,13,-0.035399193634415925,605994.2984535765,0.6650412178216552,Spearman's rank correlation rho,two.sided
Myalgia,14,-0.003615567236838428,587392.1047301079,0.96473870212582,Spearman's rank correlation rho,two.sided
Myalgia,15,0.027318473866806855,569287.1528891308,0.7383140448673438,Spearman's rank correlation rho,two.sided
Myalgia,16,0.08168959620783031,537465.0398898659,0.3170703499970177,Spearman's rank correlation rho,two.sided
Myalgia,17,0.16104061275608855,491022.7943285675,0.047478305479344764,Spearman's rank correlation rho,two.sided
Myalgia,18,0.2416156227519006,443864.1747782586,0.002710384811267197,Spearman's rank correlation rho,two.sided
Myalgia,19,0.29395587328329564,413230.68230824586,2.3713802401190414e-4,Spearman's rank correlation rho,two.sided
Myalgia,20,0.3366791108687253,388225.7967071959,2.2244541493000923e-5,Spearman's rank correlation rho,two.sided
Myalgia,21,0.35774456532065146,375896.69178739045,6.0444799595035485e-6,Spearman's rank correlation rho,two.sided
Myalgia,22,0.36861636980868967,369533.6855438493,2.972554453667969e-6,Spearman's rank correlation rho,two.sided
Myalgia,23,0.36887472662696613,369382.47549867583,2.9219140463290374e-6,Spearman's rank correlation rho,two.sided
Myalgia,24,0.34298853259942336,384533.0435943399,1.5205122088189306e-5,Spearman's rank correlation rho,two.sided
Myalgia,25,0.3047696464384721,406901.6404110768,1.3472076358645767e-4,Spearman's rank correlation rho,two.sided
Myalgia,26,0.29052936440157945,415236.1357205012,2.823709353009096e-4,Spearman's rank correlation rho,two.sided
Myalgia,27,0.2538009506166485,436732.39482689044,0.0016046298460869778,Spearman's rank correlation rho,two.sided
Myalgia,28,0.22144776923638926,455667.935412403,0.006110723020532828,Spearman's rank correlation rho,two.sided
Myalgia,29,0.20392090855962614,465925.98632185627,0.011739211313078542,Spearman's rank correlation rho,two.sided
Myalgia,30,0.17859698908326732,480747.46861730167,0.02770448119449913,Spearman's rank correlation rho,two.sided
Myalgia,31,0.169331055520547,486170.5971491563,0.03702351552434314,Spearman's rank correlation rho,two.sided
Myalgia,32,0.1820969771094596,478699.00962528394,0.024747821047097694,Spearman's rank correlation rho,two.sided
Myalgia,33,0.19612692480821084,470487.6179559496,0.015451427352941877,Spearman's rank correlation rho,two.sided
Myalgia,34,0.2155664635635024,459110.1224714076,0.007649158647300591,Spearman's rank correlation rho,two.sided
Myalgia,35,0.2178663300262205,457764.0658275738,0.007010780695224563,Spearman's rank correlation rho,two.sided
Shingles,-35,0.08885753735141239,15867035.74724607,0.05396429929010418,Spearman's rank correlation rho,two.sided
Shingles,-34,0.08446812900674508,16045241.696151905,0.06672386369865436,Spearman's rank correlation rho,two.sided
Shingles,-33,0.08033724091873395,16220298.086374322,0.08091202512424256,Spearman's rank correlation rho,two.sided
Shingles,-32,0.07702502549728714,16382182.789315363,0.093931300333662,Spearman's rank correlation rho,two.sided
Shingles,-31,0.07321579051095087,16554126.871472448,0.11101752586916715,Spearman's rank correlation rho,two.sided
Shingles,-30,0.06967911043044031,16722471.473968357,0.12899744093853824,Spearman's rank correlation rho,two.sided
Shingles,-29,0.06581180886182834,16898040.67488623,0.1512481725716999,Spearman's rank correlation rho,two.sided
Shingles,-28,0.06081618675974662,17095473.637645636,0.184381436802149,Spearman's rank correlation rho,two.sided
Shingles,-27,0.05493002169796438,17310808.989759255,0.23015203916291252,Spearman's rank correlation rho,two.sided
Shingles,-26,0.04861035249733718,17535937.871597283,0.2878494766340253,Spearman's rank correlation rho,two.sided
Shingles,-25,0.04361105887828118,17738489.991003323,0.3398656508626082,Spearman's rank correlation rho,two.sided
Shingles,-24,0.03784294356548738,17957007.51037017,0.4071255666189916,Spearman's rank correlation rho,two.sided
Shingles,-23,0.0333476478482275,18153425.711267006,0.46466043915194855,Spearman's rank correlation rho,two.sided
Shingles,-22,0.028963504602092734,18349259.107841235,0.5249831500930136,Spearman's rank correlation rho,two.sided
Shingles,-21,0.02549139658417524,18529248.114832286,0.5754574829319505,Spearman's rank correlation rho,two.sided
Shingles,-20,0.02092027966326914,18731552.498139665,0.6454739897913255,Spearman's rank correlation rho,two.sided
Shingles,-19,0.016318621863835165,18936000.3097886,0.7194311978514296,Spearman's rank correlation rho,two.sided
Shingles,-18,0.011225730246859762,19151533.23497486,0.8046324718954532,Spearman's rank correlation rho,two.sided
Shingles,-17,0.006296743537045903,19365567.298861858,0.8895393805716137,Spearman's rank correlation rho,two.sided
Shingles,-16,1.8117962003603614e-4,19604532.414610066,0.9968081999624584,Spearman's rank correlation rho,two.sided
Shingles,-15,-0.004900818488577689,19825065.209453687,0.9137428528948786,Spearman's rank correlation rho,two.sided
Shingles,-14,-0.010512204140338597,20057824.485007465,0.8160834493013527,Spearman's rank correlation rho,two.sided
Shingles,-13,-0.016775874532653366,20305465.66290538,0.7102163990188898,Spearman's rank correlation rho,two.sided
Shingles,-12,-0.022232747958414137,20538920.152021267,0.6220432372448632,Spearman's rank correlation rho,two.sided
Shingles,-11,-0.028950961373783796,20799708.629671123,0.520467791942202,Spearman's rank correlation rho,two.sided
Shingles,-10,-0.03557691049200477,21060776.16713442,0.42918527817120156,Spearman's rank correlation rho,two.sided
Shingles,-9,-0.04212461933467449,21322386.60539863,0.3486781021951726,Spearman's rank correlation rho,two.sided
Shingles,-8,-0.04973354301423536,21607976.633057233,0.2679715050267064,Spearman's rank correlation rho,two.sided
Shingles,-7,-0.057843697863082445,21906356.217197645,0.1970610543211925,Spearman's rank correlation rho,two.sided
Shingles,-6,-0.06476078088847301,22182427.538444776,0.14818031764240552,Spearman's rank correlation rho,two.sided
Shingles,-5,-0.0718451005507975,22464265.539893884,0.10823650849977584,Spearman's rank correlation rho,two.sided
Shingles,-4,-0.07765757612708989,22721602.827115174,0.08216960359176753,Spearman's rank correlation rho,two.sided
Shingles,-3,-0.08402133288857697,22992638.817318495,0.059694331938832605,Spearman's rank correlation rho,two.sided
Shingles,-2,-0.09047974133922142,23267849.765687715,0.04231714813020719,Spearman's rank correlation rho,two.sided
Shingles,-1,-0.09627365685392582,23530987.833014224,0.030529883432216538,Spearman's rank correlation rho,two.sided
Shingles,0,-0.10275911416310775,23811089.079357356,0.02078234538686767,Spearman's rank correlation rho,two.sided
Shingles,1,-0.10771440910899842,23918085.22008809,0.015348933145201022,Spearman's rank correlation rho,two.sided
Shingles,2,-0.11246224919926232,24020601.936451495,0.011355805197822677,Spearman's rank correlation rho,two.sided
Shingles,3,-0.11879502313217928,24157340.99605161,0.007470747000352565,Spearman's rank correlation rho,two.sided
Shingles,4,-0.12388028034988048,24267143.319194514,0.005262958910919842,Spearman's rank correlation rho,two.sided
Shingles,5,-0.12969785309256188,24392758.007862728,0.003471006582747612,Spearman's rank correlation rho,two.sided
Shingles,6,-0.13264708417035959,24311725.991116364,0.002820120100788773,Spearman's rank correlation rho,two.sided
Shingles,7,-0.13344351531476617,24184578.98158515,0.002683914215840108,Spearman's rank correlation rho,two.sided
Shingles,8,-0.13403147285090503,24053379.091030017,0.002594168611389714,Spearman's rank correlation rho,two.sided
Shingles,9,-0.13516076469537464,23934014.488189217,0.0024076501579996467,Spearman's rank correlation rho,two.sided
Shingles,10,-0.13530637951036817,23794318.75496805,0.002405597560177235,Spearman's rank correlation rho,two.sided
Shingles,11,-0.13562865305205676,23658835.636196762,0.00237197054834936,Spearman's rank correlation rho,two.sided
Shingles,12,-0.1349939472884075,23504022.157421988,0.002512625450793081,Spearman's rank correlation rho,two.sided
Shingles,13,-0.1333098153202412,23328331.432695862,0.0028752538318178845,Spearman's rank correlation rho,two.sided
Shingles,14,-0.13226768430251384,23166758.425600845,0.0031340546995892973,Spearman's rank correlation rho,two.sided
Shingles,15,-0.1303928652789415,22989070.9954655,0.003624833513730059,Spearman's rank correlation rho,two.sided
Shingles,16,-0.1281917196267248,22805808.952560037,0.004281109041714679,Spearman's rank correlation rho,two.sided
Shingles,17,-0.12593228863659386,22622473.618728504,0.005062002836814999,Spearman's rank correlation rho,two.sided
Shingles,18,-0.12186275290544035,22404097.282583933,0.0067480862601057585,Spearman's rank correlation rho,two.sided
Shingles,19,-0.11824819662778577,22196294.08406556,0.008654287499657102,Spearman's rank correlation rho,two.sided
Shingles,20,-0.11416872774846996,21980744.04513836,0.011352897062148292,Spearman's rank correlation rho,two.sided
Shingles,21,-0.10973325774877614,21759744.04526491,0.015090984832807908,Spearman's rank correlation rho,two.sided
Shingles,22,-0.10705877972088472,21574671.47565892,0.01787590489791777,Spearman's rank correlation rho,two.sided
Shingles,23,-0.10381117334891085,21379678.879392814,0.02181448312634428,Spearman's rank correlation rho,two.sided
Shingles,24,-0.10116642331047543,21197603.407360222,0.02557918393809367,Spearman's rank correlation rho,two.sided
Shingles,25,-0.09858453300755661,21017894.075671304,0.02977763955509838,Spearman's rank correlation rho,two.sided
Shingles,26,-0.09603335987652348,20839912.542690624,0.03448564579630542,Spearman's rank correlation rho,two.sided
Shingles,27,-0.09473702244986565,20686774.776315454,0.037204456584753486,Spearman's rank correlation rho,two.sided
Shingles,28,-0.09353177039167174,20536181.091916155,0.03990295296257354,Spearman's rank correlation rho,two.sided
Shingles,29,-0.0911426859947691,20364302.55981514,0.04550450774626608,Spearman's rank correlation rho,two.sided
Shingles,30,-0.08989248428357974,20214628.2673019,0.04879745992293067,Spearman's rank correlation rho,two.sided
Shingles,31,-0.09000748993545261,20090930.853891067,0.04874383101252088,Spearman's rank correlation rho,two.sided
Shingles,32,-0.09126134694891216,19988590.441609345,0.04590116698375211,Spearman's rank correlation rho,two.sided
Shingles,33,-0.09341865988664873,19902930.194794863,0.04119611922564954,Spearman's rank correlation rho,two.sided
Shingles,34,-0.09708107910631146,19844524.769468617,0.034028913255367416,Spearman's rank correlation rho,two.sided
Shingles,35,-0.10017676266240406,19775622.300018582,0.028863025287792717,Spearman's rank correlation rho,two.sided
Smallpox,-35,0.17369087022297167,20156799.818535756,6.113927484766565e-5,Spearman's rank correlation rho,two.sided
Smallpox,-34,0.1841335906919835,20015572.296378274,2.0672824689645046e-5,Spearman's rank correlation rho,two.sided
Smallpox,-33,0.1948601157102434,19864862.103532076,6.34582589036649e-6,Spearman's rank correlation rho,two.sided
Smallpox,-32,0.2062580206141314,19694917.330296814,1.6778868685871076e-6,Spearman's rank correlation rho,two.sided
Smallpox,-31,0.21664814544191574,19547339.16864097,4.642215508334761e-7,Spearman's rank correlation rho,two.sided
Smallpox,-30,0.22644763702953707,19412069.124349054,1.2954354065959063e-7,Spearman's rank correlation rho,two.sided
Smallpox,-29,0.23298621524355262,19356731.106785525,5.288285533758259e-8,Spearman's rank correlation rho,two.sided
Smallpox,-28,0.23835663507220217,19329590.82161277,2.4653157400594345e-8,Spearman's rank correlation rho,two.sided
Smallpox,-27,0.24276251532392,19325942.47840843,1.2908358885218887e-8,Spearman's rank correlation rho,two.sided
Smallpox,-26,0.24552688773201636,19363567.515820045,8.43737875422217e-9,Spearman's rank correlation rho,two.sided
Smallpox,-25,0.24753101338940897,19420423.9174176,6.1200517974958715e-9,Spearman's rank correlation rho,two.sided
Smallpox,-24,0.2516645037165703,19421842.237551905,3.233750894696066e-9,Spearman's rank correlation rho,two.sided
Smallpox,-23,0.25485655617160285,19447036.751542162,1.9429507477753098e-9,Spearman's rank correlation rho,two.sided
Smallpox,-22,0.25746783642424076,19486947.272987504,1.2647992718241424e-9,Spearman's rank correlation rho,two.sided
Smallpox,-21,0.2601314722215413,19525115.65070297,8.119767748286222e-10,Spearman's rank correlation rho,two.sided
Smallpox,-20,0.26326456740604054,19550446.84995397,4.81470905760704e-10,Spearman's rank correlation rho,two.sided
Smallpox,-19,0.2663992508411848,19575214.58876204,2.830925624963021e-10,Spearman's rank correlation rho,two.sided
Smallpox,-18,0.2688517083724507,19617761.517907094,1.842257442478567e-10,Spearman's rank correlation rho,two.sided
Smallpox,-17,0.26984032528737406,19699474.372650743,1.5116365712537053e-10,Spearman's rank correlation rho,two.sided
Smallpox,-16,0.2699903479783914,19804041.294530388,1.4193823509857984e-10,Spearman's rank correlation rho,two.sided
Smallpox,-15,0.2690110921715541,19939766.30600715,1.6000955220258638e-10,Spearman's rank correlation rho,two.sided
Smallpox,-14,0.2675947243468132,20088173.136495743,1.9352730349942728e-10,Spearman's rank correlation rho,two.sided
Smallpox,-13,0.2649758925584824,20270568.337432917,2.835366234014429e-10,Spearman's rank correlation rho,two.sided
Smallpox,-12,0.2630190974192631,20435798.721228946,3.7294587355325725e-10,Spearman's rank correlation rho,two.sided
Smallpox,-11,0.2617651736362724,20582429.899916545,4.3845589835643673e-10,Spearman's rank correlation rho,two.sided
Smallpox,-10,0.2614185370310443,20704414.851014737,4.466153214111897e-10,Spearman's rank correlation rho,two.sided
Smallpox,-9,0.2622156564822627,20794676.008487858,3.7958550814094387e-10,Spearman's rank correlation rho,two.sided
Smallpox,-8,0.2630909032851055,20882887.38361859,3.183399765605451e-10,Spearman's rank correlation rho,two.sided
Smallpox,-7,0.2623719990548715,21016659.28108881,3.4418979076508207e-10,Spearman's rank correlation rho,two.sided
Smallpox,-6,0.261502872583626,21155365.345504437,3.8116916724214066e-10,Spearman's rank correlation rho,two.sided
Smallpox,-5,0.25952934090970226,21326559.060014304,5.02855898105167e-10,Spearman's rank correlation rho,two.sided
Smallpox,-4,0.25606620536393154,21541911.603232127,8.363907394500226e-10,Spearman's rank correlation rho,two.sided
Smallpox,-3,0.2528720731689634,21750926.138012458,1.3265620639871442e-9,Spearman's rank correlation rho,two.sided
Smallpox,-2,0.2491766472981206,21976028.907835957,2.2594318333919695e-9,Spearman's rank correlation rho,two.sided
Smallpox,-1,0.24489127853951514,22220070.872487094,4.1741084609368246e-9,Spearman's rank correlation rho,two.sided
Smallpox,0,0.2409393088809061,22456021.88270032,7.2706352261877885e-9,Spearman's rank correlation rho,two.sided
Smallpox,1,0.24138511184183886,22323244.45570626,7.021909594267102e-9,Spearman's rank correlation rho,two.sided
Smallpox,2,0.24420001424794147,22121691.17497358,4.776360171305283e-9,Spearman's rank correlation rho,two.sided
Smallpox,3,0.2463809173338913,21939901.340315275,3.5601520173096466e-9,Spearman's rank correlation rho,two.sided
Smallpox,4,0.24676714980818756,21811182.113887418,3.469831544568122e-9,Spearman's rank correlation rho,two.sided
Smallpox,5,0.24705882039944094,21685726.960735638,3.4304471057304953e-9,Spearman's rank correlation rho,two.sided
Smallpox,6,0.24925550559407322,21506209.666444324,2.546772305642989e-9,Spearman's rank correlation rho,two.sided
Smallpox,7,0.251868897905759,21315915.949711572,1.7708973698732511e-9,Spearman's rank correlation rho,two.sided
Smallpox,8,0.25481219927604004,21117493.312998928,1.1667798202046927e-9,Spearman's rank correlation rho,two.sided
Smallpox,9,0.2577753637274641,20919827.00963085,7.632359779266275e-10,Spearman's rank correlation rho,two.sided
Smallpox,10,0.2607819432381545,20722260.278554425,4.93797827674476e-10,Spearman's rank correlation rho,two.sided
Smallpox,11,0.2635344779427203,20533100.634270195,3.312296573999523e-10,Spearman's rank correlation rho,two.sided
Smallpox,12,0.2666748145606705,20334429.066436075,2.080272544664775e-10,Spearman's rank correlation rho,two.sided
Smallpox,13,0.26767730071835066,20196068.633059256,1.8384208689449875e-10,Spearman's rank correlation rho,two.sided
Smallpox,14,0.26782947250591227,20081734.540515874,1.8634866666695749e-10,Spearman's rank correlation rho,two.sided
Smallpox,15,0.2671838425343292,19989609.64885245,2.147337335233147e-10,Spearman's rank correlation rho,two.sided
Smallpox,16,0.2659866346427084,19912655.891627494,2.7002019410348723e-10,Spearman's rank correlation rho,two.sided
Smallpox,17,0.26622021574868054,19797143.76956964,2.7013024622722303e-10,Spearman's rank correlation rho,two.sided
Smallpox,18,0.26761846468667183,19650851.221867446,2.2446995925958027e-10,Spearman's rank correlation rho,two.sided
Smallpox,19,0.26830440143344036,19524378.038076844,2.0897389901975518e-10,Spearman's rank correlation rho,two.sided
Smallpox,20,0.270369341133107,19361910.375411265,1.559153509686896e-10,Spearman's rank correlation rho,two.sided
Smallpox,21,0.27080961828606226,19243319.589623183,1.5100533291238577e-10,Spearman's rank correlation rho,two.sided
Smallpox,22,0.27073766598017723,19138695.060406167,1.5883273542114556e-10,Spearman's rank correlation rho,two.sided
Smallpox,23,0.27123229467654636,19019656.505259514,1.525327707945972e-10,Spearman's rank correlation rho,two.sided
Smallpox,24,0.26899231123310413,18972126.90855818,2.268344843038529e-10,Spearman's rank correlation rho,two.sided
Smallpox,25,0.2671136539136341,18915016.80141687,3.1722848789272285e-10,Spearman's rank correlation rho,two.sided
Smallpox,26,0.26614229025787883,18834472.797685735,3.837096444425332e-10,Spearman's rank correlation rho,two.sided
Smallpox,27,0.2642670851476117,18777110.58901331,5.334526734001738e-10,Spearman's rank correlation rho,two.sided
Smallpox,28,0.263721167103677,18685869.56291504,6.023557384068531e-10,Spearman's rank correlation rho,two.sided
Smallpox,29,0.2638869031719875,18576906.39029059,6.0925571270253e-10,Spearman's rank correlation rho,two.sided
Smallpox,30,0.2616225131857716,18529365.948621936,8.943984072859985e-10,Spearman's rank correlation rho,two.sided
Smallpox,31,0.2593172702606059,18482596.86924278,1.3151027201740171e-9,Spearman's rank correlation rho,two.sided
Smallpox,32,0.2562609053423578,18454208.50227094,2.1522324256787514e-9,Spearman's rank correlation rho,two.sided
Smallpox,33,0.2518584797771805,18458566.546188727,4.254227201466417e-9,Spearman's rank correlation rho,two.sided
Smallpox,34,0.24565551477421066,18506260.83897371,1.0701189388057664e-8,Spearman's rank correlation rho,two.sided
Smallpox,35,0.23923895842683918,18557834.437662374,2.6980011053380858e-8,Spearman's rank correlation rho,two.sided
Sore throat,-35,-0.2003642285642294,2278771.451506333,0.0025327440497076178,Spearman's rank correlation rho,two.sided
Sore throat,-34,-0.21486533265020866,2337188.2985857874,0.0011529596066830355,Spearman's rank correlation rho,two.sided
Sore throat,-33,-0.22851472324111297,2394959.968605192,5.205735866675326e-4,Spearman's rank correlation rho,two.sided
Sore throat,-32,-0.24007438593482516,2449585.8985539004,2.534260100298508e-4,Spearman's rank correlation rho,two.sided
Sore throat,-31,-0.25091759218641296,2503661.5240574186,1.2410504758774273e-4,Spearman's rank correlation rho,two.sided
Sore throat,-30,-0.2623020400657717,2559689.7653351715,5.647597934366053e-5,Spearman's rank correlation rho,two.sided
Sore throat,-29,-0.27466469867102394,2618620.170361805,2.2997592751123084e-5,Spearman's rank correlation rho,two.sided
Sore throat,-28,-0.2882312071446707,2681010.106136374,8.137180914423359e-6,Spearman's rank correlation rho,two.sided
Sore throat,-27,-0.2987851679507306,2738078.1105110436,3.4385267905275933e-6,Spearman's rank correlation rho,two.sided
Sore throat,-26,-0.3032728222392485,2783067.431886692,2.28853118757128e-6,Spearman's rank correlation rho,two.sided
Sore throat,-25,-0.31512585556856604,2844538.318043474,8.17070609018533e-7,Spearman's rank correlation rho,two.sided
Sore throat,-24,-0.33146385026932373,2916797.9128694995,1.8568125805173742e-7,Spearman's rank correlation rho,two.sided
Sore throat,-23,-0.34829458954284315,2991374.9149649753,3.650467367047603e-8,Spearman's rank correlation rho,two.sided
Sore throat,-22,-0.3656419993792808,3068377.704243344,6.1103137337104246e-9,Spearman's rank correlation rho,two.sided
Sore throat,-21,-0.38316204729439746,3147080.9429679965,8.901604513486435e-10,Spearman's rank correlation rho,two.sided
Sore throat,-20,-0.4015318843352735,3229073.400233097,1.0331326725685569e-10,Spearman's rank correlation rho,two.sided
Sore throat,-19,-0.41970452266025104,3312000.2868236466,1.0593048297980564e-11,Spearman's rank correlation rho,two.sided
Sore throat,-18,-0.4346179386662224,3388626.3904651026,1.4297979785024128e-12,Spearman's rank correlation rho,two.sided
Sore throat,-17,-0.4474909354941655,3461593.512741909,2.285269585061437e-13,Spearman's rank correlation rho,two.sided
Sore throat,-16,-0.460281985890755,3535474.113220248,3.3823001959985066e-14,Spearman's rank correlation rho,two.sided
Sore throat,-15,-0.4768381956975515,3619700.8808907843,2.5865243820060734e-15,Spearman's rank correlation rho,two.sided
Sore throat,-14,-0.48997966396381115,3696810.8939555716,2.923328516110884e-16,Spearman's rank correlation rho,two.sided
Sore throat,-13,-0.5031151205881594,3775067.6128966804,2.972259569751122e-17,Spearman's rank correlation rho,two.sided
Sore throat,-12,-0.5176718247146628,3858109.9697309374,2.1054215818264208e-18,Spearman's rank correlation rho,two.sided
Sore throat,-11,-0.5310071627221844,3939281.4296841808,1.619687877798759e-19,Spearman's rank correlation rho,two.sided
Sore throat,-10,-0.5436815918182895,4019939.825293803,1.2453000718594322e-20,Spearman's rank correlation rho,two.sided
Sore throat,-9,-0.5572220839102165,4104058.8021453754,7.102471722645205e-22,Spearman's rank correlation rho,two.sided
Sore throat,-8,-0.5693764216187616,4185724.6578863612,4.6960271930463694e-23,Spearman's rank correlation rho,two.sided
Sore throat,-7,-0.5820262361830346,4269895.139562955,2.4488284977274874e-24,Spearman's rank correlation rho,two.sided
Sore throat,-6,-0.5915251684712275,4346670.090992666,2.2963868284239937e-25,Spearman's rank correlation rho,two.sided
Sore throat,-5,-0.5985611510994837,4417655.712286445,3.5436233013212135e-26,Spearman's rank correlation rho,two.sided
Sore throat,-4,-0.601946006281063,4479297.344922857,1.2575176484687399e-26,Spearman's rank correlation rho,two.sided
Sore throat,-3,-0.5951615354434873,4512801.31281561,5.0886395584605696e-26,Spearman's rank correlation rho,two.sided
Sore throat,-2,-0.5883773341599057,4546267.901228489,2.0072236560650226e-25,Spearman's rank correlation rho,two.sided
Sore throat,-1,-0.5788958616358497,4571882.434869999,1.4228517608320022e-24,Spearman's rank correlation rho,two.sided
Sore throat,0,-0.5666440338469443,4589154.7019075155,1.750188225808682e-23,Spearman's rank correlation rho,two.sided
Sore throat,1,-0.552882502824714,4496557.632829298,3.896570775909839e-22,Spearman's rank correlation rho,two.sided
Sore throat,2,-0.5372514896202801,4399935.048854573,1.0731921770461431e-20,Spearman's rank correlation rho,two.sided
Sore throat,3,-0.5203042701838353,4301025.9173892,3.1393082429649083e-19,Spearman's rank correlation rho,two.sided
Sore throat,4,-0.5111988994614329,4225553.91471808,1.903128837345051e-18,Spearman's rank correlation rho,two.sided
Sore throat,5,-0.5004550087860119,4146537.42588032,1.437221409905203e-17,Spearman's rank correlation rho,two.sided
Sore throat,6,-0.48910769501519114,4066954.144625314,1.1074274346588077e-16,Spearman's rank correlation rho,two.sided
Sore throat,7,-0.47817304112758224,3989594.950695509,7.354855145770162e-16,Spearman's rank correlation rho,two.sided
Sore throat,8,-0.4686746322049186,3917140.297094176,3.643429636790352e-15,Spearman's rank correlation rho,two.sided
Sore throat,9,-0.4622934515728196,3853874.391620166,1.0765384982052478e-14,Spearman's rank correlation rho,two.sided
Sore throat,10,-0.45769073966488893,3796008.897429829,2.390655291760318e-14,Spearman's rank correlation rho,two.sided
Sore throat,11,-0.4539494205475726,3741011.859068904,4.621286665555769e-14,Spearman's rank correlation rho,two.sided
Sore throat,12,-0.4531410477526167,3694064.7328770733,5.831569033126557e-14,Spearman's rank correlation rho,two.sided
Sore throat,13,-0.45406694930634045,3651883.3269150774,5.746878017134108e-14,Spearman's rank correlation rho,two.sided
Sore throat,14,-0.4610283928201959,3624979.4608520805,2.3831637672068398e-14,Spearman's rank correlation rho,two.sided
