country,iso3,date,cases
Indonesia,IDN,2023-12-18,0
Indonesia,IDN,2023-12-25,0
Indonesia,IDN,2024-01-01,13
Indonesia,IDN,2024-01-08,0
Indonesia,IDN,2024-01-15,0
Indonesia,IDN,2024-01-22,0
Indonesia,IDN,2024-01-29,0
Indonesia,IDN,2024-02-05,7
Indonesia,IDN,2024-02-12,0
Indonesia,IDN,2024-02-19,0
Indonesia,IDN,2024-02-26,0
Indonesia,IDN,2024-03-04,4
Iran,IRN,2022-08-22,1
Ireland,IRL,2022-05-23,2
Ireland,IRL,2022-05-30,6
Ireland,IRL,2022-06-06,1
Ireland,IRL,2022-06-13,4
Ireland,IRL,2022-06-20,1
Ireland,IRL,2022-06-27,14
Ireland,IRL,2022-07-04,11
Ireland,IRL,2022-07-11,5
Ireland,IRL,2022-07-18,10
Ireland,IRL,2022-07-25,15
Ireland,IRL,2022-08-01,16
Ireland,IRL,2022-08-08,12
Ireland,IRL,2022-08-15,4
Ireland,IRL,2022-08-22,12
Ireland,IRL,2022-08-29,15
Ireland,IRL,2022-09-05,16
Ireland,IRL,2022-09-12,16
Ireland,IRL,2022-09-19,13
Ireland,IRL,2022-09-26,5
Ireland,IRL,2022-10-03,5
Ireland,IRL,2022-10-10,12
Ireland,IRL,2022-10-17,3
Ireland,IRL,2022-10-24,2
Ireland,IRL,2022-10-31,6
Ireland,IRL,2022-11-07,1
Ireland,IRL,2022-11-14,3
Ireland,IRL,2022-11-21,5
Ireland,IRL,2022-11-28,2
Ireland,IRL,2022-12-05,3
Ireland,IRL,2022-12-12,3
Ireland,IRL,2022-12-19,2
Ireland,IRL,2022-12-26,0
Ireland,IRL,2023-01-02,0
Ireland,IRL,2023-01-09,2
Ireland,IRL,2023-01-16,0
Ireland,IRL,2023-01-23,0
Ireland,IRL,2023-01-30,1
Ireland,IRL,2023-02-06,0
Ireland,IRL,2023-02-13,0
Ireland,IRL,2023-02-20,0
Ireland,IRL,2023-02-27,0
Ireland,IRL,2023-03-06,0
Ireland,IRL,2023-03-13,0
Ireland,IRL,2023-03-20,0
Ireland,IRL,2023-03-27,0
Ireland,IRL,2023-04-03,0
Ireland,IRL,2023-04-10,0
Ireland,IRL,2023-04-17,0
Ireland,IRL,2023-04-24,0
Ireland,IRL,2023-05-01,0
Ireland,IRL,2023-05-08,1
Ireland,IRL,2023-05-15,0
Ireland,IRL,2023-05-22,0
Ireland,IRL,2023-05-29,0
Ireland,IRL,2023-06-05,0
Ireland,IRL,2023-06-12,0
Ireland,IRL,2023-06-19,0
Ireland,IRL,2023-06-26,0
Ireland,IRL,2023-07-03,0
Ireland,IRL,2023-07-10,0
Ireland,IRL,2023-07-17,0
Ireland,IRL,2023-07-24,0
Ireland,IRL,2023-07-31,0
Ireland,IRL,2023-08-07,0
Ireland,IRL,2023-08-14,0
Ireland,IRL,2023-08-21,0
Ireland,IRL,2023-08-28,0
Ireland,IRL,2023-09-04,0
Ireland,IRL,2023-09-11,3
Ireland,IRL,2023-09-18,0
Ireland,IRL,2023-09-25,1
Ireland,IRL,2023-10-02,6
Ireland,IRL,2023-10-09,0
Ireland,IRL,2023-10-16,0
Ireland,IRL,2023-10-23,0
Ireland,IRL,2023-10-30,0
Ireland,IRL,2023-11-06,3
Ireland,IRL,2023-11-13,0
Ireland,IRL,2023-11-20,0
Ireland,IRL,2023-11-27,0
Ireland,IRL,2023-12-04,2
Ireland,IRL,2023-12-11,0
Ireland,IRL,2023-12-18,0
Ireland,IRL,2023-12-25,0
Ireland,IRL,2024-01-01,0
Ireland,IRL,2024-01-08,0
Ireland,IRL,2024-01-15,0
Ireland,IRL,2024-01-22,0
Ireland,IRL,2024-01-29,0
Ireland,IRL,2024-02-05,0
Ireland,IRL,2024-02-12,0
Ireland,IRL,2024-02-19,0
Ireland,IRL,2024-02-26,0
Ireland,IRL,2024-03-04,1
Israel,ISR,2022-05-23,1
Israel,ISR,2022-05-30,0
Israel,ISR,2022-06-06,1
Israel,ISR,2022-06-13,2
Israel,ISR,2022-06-20,2
Israel,ISR,2022-06-27,12
Israel,ISR,2022-07-04,32
Israel,ISR,2022-07-11,11
Israel,ISR,2022-07-18,19
Israel,ISR,2022-07-25,25
Israel,ISR,2022-08-01,16
Israel,ISR,2022-08-08,39
Israel,ISR,2022-08-15,14
Israel,ISR,2022-08-22,20
Israel,ISR,2022-08-29,21
Israel,ISR,2022-09-05,24
Israel,ISR,2022-09-12,6
Israel,ISR,2022-09-19,1
Israel,ISR,2022-09-26,4
Israel,ISR,2022-10-03,0
Israel,ISR,2022-10-10,4
Israel,ISR,2022-10-17,0
Israel,ISR,2022-10-24,3
Israel,ISR,2022-10-31,3
Israel,ISR,2022-11-07,2
Israel,ISR,2022-11-14,0
Israel,ISR,2022-11-21,0
Israel,ISR,2022-11-28,0
Israel,ISR,2022-12-05,0
Israel,ISR,2022-12-12,0
Israel,ISR,2022-12-19,0
Israel,ISR,2022-12-26,0
Israel,ISR,2023-01-02,0
Israel,ISR,2023-01-09,0
Israel,ISR,2023-01-16,0
Israel,ISR,2023-01-23,0
Israel,ISR,2023-01-30,0
Israel,ISR,2023-02-06,0
Israel,ISR,2023-02-13,0
Israel,ISR,2023-02-20,0
Israel,ISR,2023-02-27,0
Israel,ISR,2023-03-06,0
Israel,ISR,2023-03-13,0
Israel,ISR,2023-03-20,0
Israel,ISR,2023-03-27,0
Israel,ISR,2023-04-03,0
Israel,ISR,2023-04-10,0
Israel,ISR,2023-04-17,0
Israel,ISR,2023-04-24,0
Israel,ISR,2023-05-01,0
Israel,ISR,2023-05-08,0
Israel,ISR,2023-05-15,0
Israel,ISR,2023-05-22,0
Israel,ISR,2023-05-29,0
Israel,ISR,2023-06-05,0
Israel,ISR,2023-06-12,0
Israel,ISR,2023-06-19,0
Israel,ISR,2023-06-26,0
Israel,ISR,2023-07-03,0
Israel,ISR,2023-07-10,0
Israel,ISR,2023-07-17,0
Israel,ISR,2023-07-24,0
Israel,ISR,2023-07-31,0
Israel,ISR,2023-08-07,0
Israel,ISR,2023-08-14,0
Israel,ISR,2023-08-21,0
Israel,ISR,2023-08-28,0
Israel,ISR,2023-09-04,0
Israel,ISR,2023-09-11,0
Israel,ISR,2023-09-18,0
Israel,ISR,2023-09-25,0
Israel,ISR,2023-10-02,0
Israel,ISR,2023-10-09,0
Israel,ISR,2023-10-16,0
Israel,ISR,2023-10-23,0
Israel,ISR,2023-10-30,0
Israel,ISR,2023-11-06,0
Israel,ISR,2023-11-13,0
Israel,ISR,2023-11-20,0
Israel,ISR,2023-11-27,0
Israel,ISR,2023-12-04,0
Israel,ISR,2023-12-11,0
Israel,ISR,2023-12-18,0
Israel,ISR,2023-12-25,0
Israel,ISR,2024-01-01,13
Israel,ISR,2024-01-08,0
Israel,ISR,2024-01-15,0
Israel,ISR,2024-01-22,0
Israel,ISR,2024-01-29,0
Israel,ISR,2024-02-05,0
Israel,ISR,2024-02-12,0
Israel,ISR,2024-02-19,0
Israel,ISR,2024-02-26,0
Israel,ISR,2024-03-04,18
Italy,ITA,2022-05-23,3
Italy,ITA,2022-05-30,5
Italy,ITA,2022-06-06,12
Italy,ITA,2022-06-13,0
Italy,ITA,2022-06-20,51
Italy,ITA,2022-06-27,56
Italy,ITA,2022-07-04,65
Italy,ITA,2022-07-11,63
Italy,ITA,2022-07-18,37
Italy,ITA,2022-07-25,82
Italy,ITA,2022-08-01,52
Italy,ITA,2022-08-08,79
Italy,ITA,2022-08-15,139
Italy,ITA,2022-08-22,45
Italy,ITA,2022-08-29,51
Italy,ITA,2022-09-05,33
Italy,ITA,2022-09-12,32
Italy,ITA,2022-09-19,23
Italy,ITA,2022-09-26,14
Italy,ITA,2022-10-03,8
Italy,ITA,2022-10-10,4
Italy,ITA,2022-10-17,27
Italy,ITA,2022-10-24,9
Italy,ITA,2022-10-31,4
Italy,ITA,2022-11-07,4
Italy,ITA,2022-11-14,17
Italy,ITA,2022-11-21,2
Italy,ITA,2022-11-28,1
Italy,ITA,2022-12-05,3
Italy,ITA,2022-12-12,6
Italy,ITA,2022-12-19,5
Italy,ITA,2022-12-26,4
Italy,ITA,2023-01-02,2
Italy,ITA,2023-01-09,13
Italy,ITA,2023-01-16,0
Italy,ITA,2023-01-23,3
Italy,ITA,2023-01-30,0
Italy,ITA,2023-02-06,1
Italy,ITA,2023-02-13,2
Italy,ITA,2023-02-20,0
Italy,ITA,2023-02-27,0
Italy,ITA,2023-03-06,0
Italy,ITA,2023-03-13,0
Italy,ITA,2023-03-20,0
Italy,ITA,2023-03-27,0
Italy,ITA,2023-04-03,0
Italy,ITA,2023-04-10,0
Italy,ITA,2023-04-17,0
Italy,ITA,2023-04-24,0
Italy,ITA,2023-05-01,0
Italy,ITA,2023-05-08,0
Italy,ITA,2023-05-15,0
Italy,ITA,2023-05-22,0
Italy,ITA,2023-05-29,0
Italy,ITA,2023-06-05,0
Italy,ITA,2023-06-12,0
Italy,ITA,2023-06-19,0
Italy,ITA,2023-06-26,0
Italy,ITA,2023-07-03,0
Italy,ITA,2023-07-10,0
Italy,ITA,2023-07-17,0
Italy,ITA,2023-07-24,0
Italy,ITA,2023-07-31,0
Italy,ITA,2023-08-07,0
Italy,ITA,2023-08-14,1
Italy,ITA,2023-08-21,0
Italy,ITA,2023-08-28,0
Italy,ITA,2023-09-04,0
Italy,ITA,2023-09-11,2
Italy,ITA,2023-09-18,0
Italy,ITA,2023-09-25,0
Italy,ITA,2023-10-02,3
Italy,ITA,2023-10-09,0
Italy,ITA,2023-10-16,0
Italy,ITA,2023-10-23,0
Italy,ITA,2023-10-30,0
Italy,ITA,2023-11-06,3
Italy,ITA,2023-11-13,0
Italy,ITA,2023-11-20,0
Italy,ITA,2023-11-27,0
Italy,ITA,2023-12-04,6
Italy,ITA,2023-12-11,0
Italy,ITA,2023-12-18,0
Italy,ITA,2023-12-25,0
Italy,ITA,2024-01-01,17
Italy,ITA,2024-01-08,0
Italy,ITA,2024-01-15,0
Italy,ITA,2024-01-22,0
Italy,ITA,2024-01-29,0
Italy,ITA,2024-02-05,26
Italy,ITA,2024-02-12,0
Italy,ITA,2024-02-19,0
Italy,ITA,2024-02-26,0
Italy,ITA,2024-03-04,13
Jamaica,JAM,2022-07-11,1
Jamaica,JAM,2022-07-18,0
Jamaica,JAM,2022-07-25,0
Jamaica,JAM,2022-08-01,1
Jamaica,JAM,2022-08-08,1
Jamaica,JAM,2022-08-15,1
Jamaica,JAM,2022-08-22,0
Jamaica,JAM,2022-08-29,0
Jamaica,JAM,2022-09-05,3
Jamaica,JAM,2022-09-12,4
Jamaica,JAM,2022-09-19,1
Jamaica,JAM,2022-09-26,2
Jamaica,JAM,2022-10-03,0
Jamaica,JAM,2022-10-10,0
Jamaica,JAM,2022-10-17,0
Jamaica,JAM,2022-10-24,0
Jamaica,JAM,2022-10-31,2
Jamaica,JAM,2022-11-07,0
Jamaica,JAM,2022-11-14,0
Jamaica,JAM,2022-11-21,0
Jamaica,JAM,2022-11-28,2
Jamaica,JAM,2022-12-05,0
Jamaica,JAM,2022-12-12,0
Jamaica,JAM,2022-12-19,0
Jamaica,JAM,2022-12-26,0
Jamaica,JAM,2023-01-02,0
Jamaica,JAM,2023-01-09,0
Jamaica,JAM,2023-01-16,0
Jamaica,JAM,2023-01-23,0
Jamaica,JAM,2023-01-30,0
Jamaica,JAM,2023-02-06,0
Jamaica,JAM,2023-02-13,0
Jamaica,JAM,2023-02-20,0
Jamaica,JAM,2023-02-27,0
Jamaica,JAM,2023-03-06,0
Jamaica,JAM,2023-03-13,0
Jamaica,JAM,2023-03-20,0
Jamaica,JAM,2023-03-27,1
Jamaica,JAM,2023-04-03,2
Jamaica,JAM,2023-04-10,0
Jamaica,JAM,2023-04-17,0
Jamaica,JAM,2023-04-24,0
Jamaica,JAM,2023-05-01,0
Jamaica,JAM,2023-05-08,0
Jamaica,JAM,2023-05-15,0
Jamaica,JAM,2023-05-22,0
Jamaica,JAM,2023-05-29,0
Jamaica,JAM,2023-06-05,0
Jamaica,JAM,2023-06-12,0
Jamaica,JAM,2023-06-19,0
Jamaica,JAM,2023-06-26,0
Jamaica,JAM,2023-07-03,0
Jamaica,JAM,2023-07-10,0
Jamaica,JAM,2023-07-17,0
Jamaica,JAM,2023-07-24,0
Jamaica,JAM,2023-07-31,0
Jamaica,JAM,2023-08-07,0
Jamaica,JAM,2023-08-14,0
Jamaica,JAM,2023-08-21,0
Jamaica,JAM,2023-08-28,0
Jamaica,JAM,2023-09-04,0
Jamaica,JAM,2023-09-11,0
Jamaica,JAM,2023-09-18,0
Jamaica,JAM,2023-09-25,0
Jamaica,JAM,2023-10-02,0
Jamaica,JAM,2023-10-09,0
Jamaica,JAM,2023-10-16,0
Jamaica,JAM,2023-10-23,0
Jamaica,JAM,2023-10-30,0
Jamaica,JAM,2023-11-06,0
Jamaica,JAM,2023-11-13,0
Jamaica,JAM,2023-11-20,0
Jamaica,JAM,2023-11-27,0
Jamaica,JAM,2023-12-04,0
Jamaica,JAM,2023-12-11,0
Jamaica,JAM,2023-12-18,0
Jamaica,JAM,2023-12-25,0
Jamaica,JAM,2024-01-01,0
Jamaica,JAM,2024-01-08,0
Jamaica,JAM,2024-01-15,0
Jamaica,JAM,2024-01-22,0
Jamaica,JAM,2024-01-29,0
Jamaica,JAM,2024-02-05,0
Jamaica,JAM,2024-02-12,0
Jamaica,JAM,2024-02-19,0
Jamaica,JAM,2024-02-26,0
Jamaica,JAM,2024-03-04,0
Japan,JPN,2022-05-02,0
Japan,JPN,2022-05-09,0
Japan,JPN,2022-05-16,0
Japan,JPN,2022-05-23,0
Japan,JPN,2022-05-30,0
Japan,JPN,2022-06-06,0
Japan,JPN,2022-06-13,0
Japan,JPN,2022-06-20,0
Japan,JPN,2022-06-27,0
Japan,JPN,2022-07-04,0
Japan,JPN,2022-07-11,0
Japan,JPN,2022-07-18,0
Japan,JPN,2022-07-25,0
Japan,JPN,2022-08-01,2
Japan,JPN,2022-08-08,1
Japan,JPN,2022-08-15,1
Japan,JPN,2022-08-22,0
Japan,JPN,2022-08-29,0
Japan,JPN,2022-09-05,0
Japan,JPN,2022-09-12,0
Japan,JPN,2022-09-19,0
Japan,JPN,2022-09-26,1
Japan,JPN,2022-10-03,1
Japan,JPN,2022-10-10,1
Japan,JPN,2022-10-17,0
Japan,JPN,2022-10-24,0
Japan,JPN,2022-10-31,0
Japan,JPN,2022-11-07,0
Japan,JPN,2022-11-14,0
Japan,JPN,2022-11-21,0
Japan,JPN,2022-11-28,0
Japan,JPN,2022-12-05,0
Japan,JPN,2022-12-12,0
Japan,JPN,2022-12-19,0
Japan,JPN,2022-12-26,1
Japan,JPN,2023-01-02,0
Japan,JPN,2023-01-09,0
Japan,JPN,2023-01-16,0
Japan,JPN,2023-01-23,1
Japan,JPN,2023-01-30,2
Japan,JPN,2023-02-06,7
Japan,JPN,2023-02-13,1
Japan,JPN,2023-02-20,1
Japan,JPN,2023-02-27,2
Japan,JPN,2023-03-06,5
Japan,JPN,2023-03-13,4
Japan,JPN,2023-03-20,15
Japan,JPN,2023-03-27,17
Japan,JPN,2023-04-03,19
Japan,JPN,2023-04-10,14
Japan,JPN,2023-04-17,12
Japan,JPN,2023-04-24,2
Japan,JPN,2023-05-01,11
Japan,JPN,2023-05-08,6
Japan,JPN,2023-05-15,22
Japan,JPN,2023-05-22,0
Japan,JPN,2023-05-29,14
Japan,JPN,2023-06-05,6
Japan,JPN,2023-06-12,12
Japan,JPN,2023-06-19,4
Japan,JPN,2023-06-26,1
Japan,JPN,2023-07-03,0
Japan,JPN,2023-07-10,2
Japan,JPN,2023-07-17,3
Japan,JPN,2023-07-24,2
Japan,JPN,2023-07-31,0
Japan,JPN,2023-08-07,1
Japan,JPN,2023-08-14,0
Japan,JPN,2023-08-21,1
Japan,JPN,2023-08-28,0
Japan,JPN,2023-09-04,0
Japan,JPN,2023-09-11,0
Japan,JPN,2023-09-18,1
Japan,JPN,2023-09-25,8
Japan,JPN,2023-10-02,2
Japan,JPN,2023-10-09,2
Japan,JPN,2023-10-16,2
Japan,JPN,2023-10-23,2
Japan,JPN,2023-10-30,1
Japan,JPN,2023-11-06,0
Japan,JPN,2023-11-13,5
Japan,JPN,2023-11-20,4
Japan,JPN,2023-11-27,3
Japan,JPN,2023-12-04,1
Japan,JPN,2023-12-11,1
Japan,JPN,2023-12-18,2
Japan,JPN,2023-12-25,3
Japan,JPN,2024-01-01,0
Japan,JPN,2024-01-08,0
Japan,JPN,2024-01-15,1
Japan,JPN,2024-01-22,1
Japan,JPN,2024-01-29,0
Japan,JPN,2024-02-05,3
Japan,JPN,2024-02-12,3
Japan,JPN,2024-02-19,0
Japan,JPN,2024-02-26,0
Japan,JPN,2024-03-04,1
Japan,JPN,2024-03-11,1
Jordan,JOR,2022-09-12,1
Laos,LAO,2023-09-18,1
Latvia,LVA,2022-06-06,1
Latvia,LVA,2022-06-13,0
Latvia,LVA,2022-06-20,1
Latvia,LVA,2022-06-27,0
Latvia,LVA,2022-07-04,0
Latvia,LVA,2022-07-11,0
Latvia,LVA,2022-07-18,0
Latvia,LVA,2022-07-25,1
Latvia,LVA,2022-08-01,0
Latvia,LVA,2022-08-08,0
Latvia,LVA,2022-08-15,0
Latvia,LVA,2022-08-22,1
Latvia,LVA,2022-08-29,0
Latvia,LVA,2022-09-05,0
Latvia,LVA,2022-09-12,0
Latvia,LVA,2022-09-19,1
Latvia,LVA,2022-09-26,0
Latvia,LVA,2022-10-03,0
Latvia,LVA,2022-10-10,1
Latvia,LVA,2022-10-17,0
Latvia,LVA,2022-10-24,0
Latvia,LVA,2022-10-31,0
Latvia,LVA,2022-11-07,0
Latvia,LVA,2022-11-14,0
Latvia,LVA,2022-11-21,0
Latvia,LVA,2022-11-28,0
Latvia,LVA,2022-12-05,0
Latvia,LVA,2022-12-12,0
Latvia,LVA,2022-12-19,0
Latvia,LVA,2022-12-26,0
Latvia,LVA,2023-01-02,0
Latvia,LVA,2023-01-09,0
Latvia,LVA,2023-01-16,0
Latvia,LVA,2023-01-23,0
Latvia,LVA,2023-01-30,0
Latvia,LVA,2023-02-06,0
Latvia,LVA,2023-02-13,0
Latvia,LVA,2023-02-20,0
Latvia,LVA,2023-02-27,0
Latvia,LVA,2023-03-06,0
Latvia,LVA,2023-03-13,0
Latvia,LVA,2023-03-20,0
Latvia,LVA,2023-03-27,0
Latvia,LVA,2023-04-03,0
Latvia,LVA,2023-04-10,0
Latvia,LVA,2023-04-17,0
Latvia,LVA,2023-04-24,0
Latvia,LVA,2023-05-01,0
Latvia,LVA,2023-05-08,0
Latvia,LVA,2023-05-15,0
Latvia,LVA,2023-05-22,0
Latvia,LVA,2023-05-29,0
Latvia,LVA,2023-06-05,0
Latvia,LVA,2023-06-12,0
Latvia,LVA,2023-06-19,0
Latvia,LVA,2023-06-26,0
Latvia,LVA,2023-07-03,0
Latvia,LVA,2023-07-10,0
Latvia,LVA,2023-07-17,0
Latvia,LVA,2023-07-24,0
Latvia,LVA,2023-07-31,0
Latvia,LVA,2023-08-07,0
Latvia,LVA,2023-08-14,0
Latvia,LVA,2023-08-21,0
Latvia,LVA,2023-08-28,0
Latvia,LVA,2023-09-04,0
Latvia,LVA,2023-09-11,0
Latvia,LVA,2023-09-18,0
Latvia,LVA,2023-09-25,0
Latvia,LVA,2023-10-02,0
Latvia,LVA,2023-10-09,0
Latvia,LVA,2023-10-16,0
Latvia,LVA,2023-10-23,0
Latvia,LVA,2023-10-30,0
Latvia,LVA,2023-11-06,0
Latvia,LVA,2023-11-13,0
Latvia,LVA,2023-11-20,0
Latvia,LVA,2023-11-27,0
Latvia,LVA,2023-12-04,0
Latvia,LVA,2023-12-11,0
Latvia,LVA,2023-12-18,0
Latvia,LVA,2023-12-25,0
Latvia,LVA,2024-01-01,0
Latvia,LVA,2024-01-08,0
Latvia,LVA,2024-01-15,0
Latvia,LVA,2024-01-22,0
Latvia,LVA,2024-01-29,0
Latvia,LVA,2024-02-05,0
Latvia,LVA,2024-02-12,0
Latvia,LVA,2024-02-19,0
Latvia,LVA,2024-02-26,0
Latvia,LVA,2024-03-04,0
Lebanon,LBN,2022-06-27,1
Lebanon,LBN,2022-07-04,0
Lebanon,LBN,2022-07-11,0
Lebanon,LBN,2022-07-18,0
Lebanon,LBN,2022-07-25,3
Lebanon,LBN,2022-08-01,0
Lebanon,LBN,2022-08-08,2
Lebanon,LBN,2022-08-15,0
Lebanon,LBN,2022-08-22,0
Lebanon,LBN,2022-08-29,0
Lebanon,LBN,2022-09-05,0
Lebanon,LBN,2022-09-12,5
Lebanon,LBN,2022-09-19,0
Lebanon,LBN,2022-09-26,0
Lebanon,LBN,2022-10-03,0
Lebanon,LBN,2022-10-10,3
Lebanon,LBN,2022-10-17,4
Lebanon,LBN,2022-10-24,0
Lebanon,LBN,2022-10-31,0
Lebanon,LBN,2022-11-07,0
Lebanon,LBN,2022-11-14,0
Lebanon,LBN,2022-11-21,0
Lebanon,LBN,2022-11-28,6
Lebanon,LBN,2022-12-05,0
Lebanon,LBN,2022-12-12,0
Lebanon,LBN,2022-12-19,0
Lebanon,LBN,2022-12-26,0
Lebanon,LBN,2023-01-02,0
Lebanon,LBN,2023-01-09,0
Lebanon,LBN,2023-01-16,0
Lebanon,LBN,2023-01-23,2
Lebanon,LBN,2023-01-30,0
Lebanon,LBN,2023-02-06,0
Lebanon,LBN,2023-02-13,0
Lebanon,LBN,2023-02-20,0
Lebanon,LBN,2023-02-27,0
Lebanon,LBN,2023-03-06,0
Lebanon,LBN,2023-03-13,1
Liberia,LBR,2022-08-01,1
Liberia,LBR,2022-08-08,1
Liberia,LBR,2022-08-15,1
Liberia,LBR,2022-08-22,0
Liberia,LBR,2022-08-29,0
Liberia,LBR,2022-09-05,0
Liberia,LBR,2022-09-12,0
Liberia,LBR,2022-09-19,0
Liberia,LBR,2022-09-26,0
Liberia,LBR,2022-10-03,0
Liberia,LBR,2022-10-10,0
Liberia,LBR,2022-10-17,0
Liberia,LBR,2022-10-24,0
Liberia,LBR,2022-10-31,0
Liberia,LBR,2022-11-07,0
Liberia,LBR,2022-11-14,0
Liberia,LBR,2022-11-21,0
Liberia,LBR,2022-11-28,1
Liberia,LBR,2022-12-05,0
Liberia,LBR,2022-12-12,2
Liberia,LBR,2022-12-19,0
Liberia,LBR,2022-12-26,0
Liberia,LBR,2023-01-02,0
Liberia,LBR,2023-01-09,0
Liberia,LBR,2023-01-16,0
Liberia,LBR,2023-01-23,0
Liberia,LBR,2023-01-30,0
Liberia,LBR,2023-02-06,1
Liberia,LBR,2023-02-13,0
Liberia,LBR,2023-02-20,1
Liberia,LBR,2023-02-27,0
Liberia,LBR,2023-03-06,1
Liberia,LBR,2023-03-13,0
Liberia,LBR,2023-03-20,1
Liberia,LBR,2023-03-27,0
Liberia,LBR,2023-04-03,0
Liberia,LBR,2023-04-10,0
Liberia,LBR,2023-04-17,0
Liberia,LBR,2023-04-24,2
Liberia,LBR,2023-05-01,0
Liberia,LBR,2023-05-08,0
Liberia,LBR,2023-05-15,1
Liberia,LBR,2023-05-22,0
Liberia,LBR,2023-05-29,0
Liberia,LBR,2023-06-05,0
Liberia,LBR,2023-06-12,0
Liberia,LBR,2023-06-19,0
Liberia,LBR,2023-06-26,0
Liberia,LBR,2023-07-03,0
Liberia,LBR,2023-07-10,0
Liberia,LBR,2023-07-17,0
Liberia,LBR,2023-07-24,0
Liberia,LBR,2023-07-31,0
Liberia,LBR,2023-08-07,0
Liberia,LBR,2023-08-14,0
Liberia,LBR,2023-08-21,0
Liberia,LBR,2023-08-28,0
Liberia,LBR,2023-09-04,0
Liberia,LBR,2023-09-11,0
Liberia,LBR,2023-09-18,0
Liberia,LBR,2023-09-25,0
Liberia,LBR,2023-10-02,0
Liberia,LBR,2023-10-09,0
Liberia,LBR,2023-10-16,0
Liberia,LBR,2023-10-23,0
Liberia,LBR,2023-10-30,0
Liberia,LBR,2023-11-06,0
Liberia,LBR,2023-11-13,0
Liberia,LBR,2023-11-20,2
Liberia,LBR,2023-11-27,1
Liberia,LBR,2023-12-04,2
Liberia,LBR,2023-12-11,0
Liberia,LBR,2023-12-18,0
Liberia,LBR,2023-12-25,0
Liberia,LBR,2024-01-01,0
Liberia,LBR,2024-01-08,0
Liberia,LBR,2024-01-15,1
Liberia,LBR,2024-01-22,0
Liberia,LBR,2024-01-29,0
Liberia,LBR,2024-02-05,1
Liberia,LBR,2024-02-12,0
Liberia,LBR,2024-02-19,1
Liberia,LBR,2024-02-26,0
Liberia,LBR,2024-03-04,0
Liberia,LBR,2024-03-11,2
Lithuania,LTU,2022-08-08,3
Lithuania,LTU,2022-08-15,2
Lithuania,LTU,2022-08-22,0
Lithuania,LTU,2022-08-29,0
Lithuania,LTU,2022-09-05,0
Lithuania,LTU,2022-09-12,0
Lithuania,LTU,2022-09-19,0
Lithuania,LTU,2022-09-26,0
Lithuania,LTU,2022-10-03,0
Lithuania,LTU,2022-10-10,0
Lithuania,LTU,2022-10-17,0
Lithuania,LTU,2022-10-24,0
Lithuania,LTU,2022-10-31,0
Lithuania,LTU,2022-11-07,0
Lithuania,LTU,2022-11-14,0
Lithuania,LTU,2022-11-21,0
Lithuania,LTU,2022-11-28,0
Lithuania,LTU,2022-12-05,0
Lithuania,LTU,2022-12-12,0
Lithuania,LTU,2022-12-19,0
Lithuania,LTU,2022-12-26,0
Lithuania,LTU,2023-01-02,0
Lithuania,LTU,2023-01-09,0
Lithuania,LTU,2023-01-16,0
Lithuania,LTU,2023-01-23,0
Lithuania,LTU,2023-01-30,0
Lithuania,LTU,2023-02-06,0
Lithuania,LTU,2023-02-13,0
Lithuania,LTU,2023-02-20,0
Lithuania,LTU,2023-02-27,0
Lithuania,LTU,2023-03-06,0
Lithuania,LTU,2023-03-13,0
Lithuania,LTU,2023-03-20,0
Lithuania,LTU,2023-03-27,0
Lithuania,LTU,2023-04-03,0
Lithuania,LTU,2023-04-10,0
Lithuania,LTU,2023-04-17,0
Lithuania,LTU,2023-04-24,0
Lithuania,LTU,2023-05-01,0
Lithuania,LTU,2023-05-08,0
Lithuania,LTU,2023-05-15,0
Lithuania,LTU,2023-05-22,0
Lithuania,LTU,2023-05-29,0
Lithuania,LTU,2023-06-05,0
Lithuania,LTU,2023-06-12,0
Lithuania,LTU,2023-06-19,0
Lithuania,LTU,2023-06-26,0
Lithuania,LTU,2023-07-03,0
Lithuania,LTU,2023-07-10,0
Lithuania,LTU,2023-07-17,0
Lithuania,LTU,2023-07-24,0
Lithuania,LTU,2023-07-31,0
Lithuania,LTU,2023-08-07,0
Lithuania,LTU,2023-08-14,0
Lithuania,LTU,2023-08-21,0
Lithuania,LTU,2023-08-28,0
Lithuania,LTU,2023-09-04,0
Lithuania,LTU,2023-09-11,0
Lithuania,LTU,2023-09-18,0
Lithuania,LTU,2023-09-25,0
Lithuania,LTU,2023-10-02,0
Lithuania,LTU,2023-10-09,0
Lithuania,LTU,2023-10-16,0
Lithuania,LTU,2023-10-23,0
Lithuania,LTU,2023-10-30,0
Lithuania,LTU,2023-11-06,0
Lithuania,LTU,2023-11-13,0
Lithuania,LTU,2023-11-20,0
Lithuania,LTU,2023-11-27,0
Lithuania,LTU,2023-12-04,0
Lithuania,LTU,2023-12-11,0
Lithuania,LTU,2023-12-18,0
Lithuania,LTU,2023-12-25,0
Lithuania,LTU,2024-01-01,0
Lithuania,LTU,2024-01-08,0
Lithuania,LTU,2024-01-15,0
Lithuania,LTU,2024-01-22,0
Lithuania,LTU,2024-01-29,0
Lithuania,LTU,2024-02-05,0
Lithuania,LTU,2024-02-12,0
Lithuania,LTU,2024-02-19,0
Lithuania,LTU,2024-02-26,0
Lithuania,LTU,2024-03-04,0
