country_long,iso2,project,page_id,page_title,wikidata_id,pageviews,date
India,IN,en.wikipedia,242702,Monkeypox,Q382370,460,2022-06-17
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,646,2022-06-17
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1339,2022-06-17
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,689,2022-06-17
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,648,2022-06-17
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1298,2022-06-17
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,1164,2022-06-17
Germany,DE,de.wikipedia,4049,Pocken,Q12214,760,2022-06-17
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,541,2022-06-17
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1680,2022-06-17
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,538,2022-06-17
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,1622,2022-06-17
United States of America,US,en.wikipedia,34049,Wart,Q101971,524,2022-06-17
United States of America,US,en.wikipedia,46253,Fever,Q38933,464,2022-06-17
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,4197,2022-06-18
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,527,2022-06-18
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1041,2022-06-18
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,532,2022-06-18
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,618,2022-06-18
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,565,2022-06-18
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1320,2022-06-18
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,646,2022-06-18
Germany,DE,en.wikipedia,242702,Monkeypox,Q382370,550,2022-06-18
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,947,2022-06-18
Chile,CL,es.wikipedia,90956,Viruela símica,Q382370,559,2022-06-18
Germany,DE,de.wikipedia,4049,Pocken,Q12214,673,2022-06-18
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1220,2022-06-18
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,586,2022-06-18
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,1579,2022-06-18
France,FR,fr.wikipedia,96078,Variole,Q12214,574,2022-06-19
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,5035,2022-06-19
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,564,2022-06-19
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,714,2022-06-19
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,566,2022-06-19
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,474,2022-06-19
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1428,2022-06-19
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,529,2022-06-19
Germany,DE,en.wikipedia,242702,Monkeypox,Q382370,468,2022-06-19
France,FR,fr.wikipedia,96078,Variole,Q12214,578,2022-06-20
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,3608,2022-06-20
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,492,2022-06-20
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1129,2022-06-20
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,673,2022-06-20
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,713,2022-06-20
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,651,2022-06-20
Bulgaria,BG,bg.wikipedia,661154,Антипиретик,Q582687,1712,2022-06-20
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1151,2022-06-20
Brazil,BR,pt.wikipedia,623734,Herpes zoster,Q182155,551,2022-06-20
Germany,DE,en.wikipedia,242702,Monkeypox,Q382370,454,2022-06-20
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,950,2022-06-20
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,538,2022-06-20
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,904,2022-06-20
United States of America,US,en.wikipedia,34049,Wart,Q101971,478,2022-06-20
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,3564,2022-06-21
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,523,2022-06-21
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,931,2022-06-21
Poland,PL,pl.wikipedia,28946,Półpasiec,Q182155,460,2022-06-21
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,550,2022-06-21
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,746,2022-06-21
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,684,2022-06-21
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1751,2022-06-21
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,460,2022-06-21
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,461,2022-06-21
France,FR,fr.wikipedia,96078,Variole,Q12214,522,2022-06-22
South Korea,KR,ko.wikipedia,3227128,원숭이두창 바이러스,Q6900886,599,2022-06-22
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,3303,2022-06-22
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,492,2022-06-22
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,829,2022-06-22
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,2519,2022-06-22
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,701,2022-06-22
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,731,2022-06-22
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,771,2022-06-22
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,1059,2022-06-22
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1458,2022-06-22
Taiwan,TW,zh.wikipedia,5982886,天花疫苗,Q1037810,569,2022-06-22
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,3656,2022-06-22
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,588,2022-06-22
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,864,2022-06-22
United States of America,US,en.wikipedia,34049,Wart,Q101971,559,2022-06-22
United States of America,US,en.wikipedia,46253,Fever,Q38933,479,2022-06-22
France,FR,fr.wikipedia,96078,Variole,Q12214,628,2022-06-23
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,742,2022-06-23
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,745,2022-06-23
South Africa,ZA,af.wikipedia,95424,Pokke,Q12214,844,2022-06-23
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,579,2022-06-23
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,1782,2022-06-23
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,839,2022-06-23
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,519,2022-06-23
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,644,2022-06-23
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,478,2022-06-23
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,1142,2022-06-23
Ukraine,UA,uk.wikipedia,2434657,Віспа мавп,Q382370,672,2022-06-23
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,479,2022-06-23
Taiwan,TW,zh.wikipedia,5982886,天花疫苗,Q1037810,571,2022-06-23
Ukraine,UA,ru.wikipedia,2609064,Оспа обезьян,Q382370,2430,2022-06-23
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1487,2022-06-24
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,22303,2022-06-24
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1525,2022-06-24
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,1132,2022-06-24
Germany,DE,de.wikipedia,4049,Pocken,Q12214,674,2022-06-24
Bulgaria,BG,bg.wikipedia,85735,Едра шарка,Q12214,585,2022-06-24
Taiwan,TW,en.wikipedia,39680623,Monkeypox virus,Q6900886,508,2022-06-24
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,2433,2022-06-24
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,512,2022-06-24
Japan,JP,zh.wikipedia,39366,猴痘,Q382370,555,2022-06-24
France,FR,fr.wikipedia,96078,Variole,Q12214,472,2022-06-25
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,4586,2022-06-25
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,620,2022-06-25
Taiwan,TW,zh.wikipedia,7988264,猴痘病毒,Q6900886,980,2022-06-25
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,525,2022-06-25
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,935,2022-06-25
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,1023,2022-06-25
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,735,2022-06-25
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,1379,2022-06-25
India,IN,en.wikipedia,242702,Monkeypox,Q382370,966,2022-06-25
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,1537,2022-06-25
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,6099,2022-06-25
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1267,2022-06-25
Ukraine,UA,ru.wikipedia,13802,Энцефалит,Q199615,561,2022-06-25
Taiwan,TW,zh.wikipedia,5982886,天花疫苗,Q1037810,4868,2022-06-25
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,1273,2022-06-25
Germany,DE,de.wikipedia,4049,Pocken,Q12214,526,2022-06-25
Taiwan,TW,en.wikipedia,39680623,Monkeypox virus,Q6900886,611,2022-06-25
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1630,2022-06-25
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,513,2022-06-25
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,952,2022-06-25
France,FR,fr.wikipedia,96078,Variole,Q12214,454,2022-06-26
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,4333,2022-06-26
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,539,2022-06-26
Taiwan,TW,zh.wikipedia,7988264,猴痘病毒,Q6900886,552,2022-06-26
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,648,2022-06-26
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,610,2022-06-26
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,917,2022-06-26
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,650,2022-06-26
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,1071,2022-06-26
India,IN,en.wikipedia,242702,Monkeypox,Q382370,512,2022-06-26
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,574,2022-06-26
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,941,2022-06-26
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,3619,2022-06-26
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1091,2022-06-26
Ukraine,UA,ru.wikipedia,13802,Энцефалит,Q199615,555,2022-06-26
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,1807,2022-06-26
Germany,DE,de.wikipedia,4049,Pocken,Q12214,601,2022-06-26
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1678,2022-06-26
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,523,2022-06-26
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,902,2022-06-26
France,FR,fr.wikipedia,96078,Variole,Q12214,517,2022-06-27
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,4478,2022-06-27
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,488,2022-06-27
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,850,2022-06-27
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,457,2022-06-27
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,794,2022-06-27
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,863,2022-06-27
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,650,2022-06-27
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,652,2022-06-27
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,3096,2022-06-27
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1138,2022-06-27
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,510,2022-06-27
Taiwan,TW,zh.wikipedia,5982886,天花疫苗,Q1037810,2311,2022-06-27
France,FR,fr.wikipedia,96078,Variole,Q12214,451,2022-06-28
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,5190,2022-06-28
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,662,2022-06-28
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,807,2022-06-28
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,512,2022-06-28
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,800,2022-06-28
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,620,2022-06-28
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,697,2022-06-28
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,484,2022-06-28
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,1341,2022-06-28
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1508,2022-06-28
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,1009,2022-06-28
Germany,DE,de.wikipedia,4049,Pocken,Q12214,491,2022-06-28
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1218,2022-06-28
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,559,2022-06-28
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,967,2022-06-28
United States of America,US,en.wikipedia,34049,Wart,Q101971,561,2022-06-28
United States of America,US,en.wikipedia,46253,Fever,Q38933,488,2022-06-28
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,10083,2022-06-29
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,1014,2022-06-29
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,645,2022-06-29
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,1091,2022-06-29
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,873,2022-06-29
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,734,2022-06-29
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1756,2022-06-29
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,2469,2022-06-29
South Africa,ZA,en.wikipedia,242702,Monkeypox,Q382370,895,2022-06-29
United States of America,US,en.wikipedia,16057614,ACAM2000,Q113480445,450,2022-06-29
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2759,2022-06-29
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,779,2022-06-29
Germany,DE,de.wikipedia,4049,Pocken,Q12214,544,2022-06-29
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,7498,2022-06-30
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,640,2022-06-30
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,798,2022-06-30
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,555,2022-06-30
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,764,2022-06-30
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,711,2022-06-30
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,679,2022-06-30
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1829,2022-06-30
France,FR,fr.wikipedia,96078,Variole,Q12214,565,2022-07-01
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,7018,2022-07-01
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,540,2022-07-01
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,680,2022-07-01
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,745,2022-07-01
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,630,2022-07-01
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,521,2022-07-01
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1832,2022-07-01
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,984,2022-07-01
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1979,2022-07-01
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,2055,2022-07-01
Germany,DE,de.wikipedia,4049,Pocken,Q12214,572,2022-07-01
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,786,2022-07-01
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,485,2022-07-01
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,953,2022-07-01
United States of America,US,en.wikipedia,34049,Wart,Q101971,638,2022-07-01
France,FR,fr.wikipedia,96078,Variole,Q12214,526,2022-07-02
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,8445,2022-07-02
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,784,2022-07-02
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,536,2022-07-02
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,657,2022-07-02
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,503,2022-07-02
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1519,2022-07-02
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,847,2022-07-02
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1431,2022-07-02
France,FR,fr.wikipedia,96078,Variole,Q12214,529,2022-07-03
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,5834,2022-07-03
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,492,2022-07-03
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,675,2022-07-03
India,IN,mr.wikipedia,218785,देवी (रोग),Q12214,608,2022-07-03
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,644,2022-07-03
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,495,2022-07-03
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,535,2022-07-03
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1324,2022-07-03
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,5542,2022-07-04
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,883,2022-07-04
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,918,2022-07-04
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1575,2022-07-04
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,850,2022-07-04
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1968,2022-07-04
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,624,2022-07-04
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,996,2022-07-04
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,614,2022-07-04
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,802,2022-07-04
United States of America,US,en.wikipedia,34049,Wart,Q101971,472,2022-07-04
France,FR,fr.wikipedia,96078,Variole,Q12214,476,2022-07-05
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,5390,2022-07-05
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,733,2022-07-05
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,734,2022-07-05
France,FR,fr.wikipedia,40347,Fièvre,Q38933,492,2022-07-05
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,523,2022-07-05
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1065,2022-07-05
Germany,DE,de.wikipedia,1778,Fieber,Q38933,486,2022-07-05
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,1176,2022-07-05
France,FR,fr.wikipedia,96078,Variole,Q12214,470,2022-07-06
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,6682,2022-07-06
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,715,2022-07-06
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,802,2022-07-06
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,660,2022-07-06
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,983,2022-07-06
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,778,2022-07-06
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,8510,2022-07-07
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,609,2022-07-07
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,737,2022-07-07
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,859,2022-07-07
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,464,2022-07-07
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,579,2022-07-07
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,848,2022-07-07
Ukraine,UA,uk.wikipedia,2434657,Віспа мавп,Q382370,567,2022-07-07
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,488,2022-07-07
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,1357,2022-07-07
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,3105,2022-07-07
France,FR,fr.wikipedia,96078,Variole,Q12214,619,2022-07-08
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,9277,2022-07-08
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,602,2022-07-08
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,593,2022-07-08
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,1005,2022-07-08
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,707,2022-07-08
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,770,2022-07-08
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,4012,2022-07-08
France,FR,fr.wikipedia,96078,Variole,Q12214,946,2022-07-09
New Zealand,NZ,en.wikipedia,242702,Monkeypox,Q382370,484,2022-07-09
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,8032,2022-07-09
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,619,2022-07-09
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,493,2022-07-09
India,IN,mr.wikipedia,218785,देवी (रोग),Q12214,644,2022-07-09
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,685,2022-07-09
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,689,2022-07-09
India,IN,hi.wikipedia,473342,त्वचा रोगों की सूची,Q246809,522,2022-07-09
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1486,2022-07-09
France,FR,fr.wikipedia,96078,Variole,Q12214,673,2022-07-10
New Zealand,NZ,en.wikipedia,242702,Monkeypox,Q382370,589,2022-07-10
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,8123,2022-07-10
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,584,2022-07-10
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,620,2022-07-10
India,IN,mr.wikipedia,218785,देवी (रोग),Q12214,1056,2022-07-10
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,678,2022-07-10
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,550,2022-07-10
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,658,2022-07-10
Germany,DE,de.wikipedia,1778,Fieber,Q38933,507,2022-07-10
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1897,2022-07-10
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,1133,2022-07-10
Germany,DE,de.wikipedia,4049,Pocken,Q12214,470,2022-07-10
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,654,2022-07-10
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,603,2022-07-10
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,709,2022-07-10
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,7281,2022-07-11
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,451,2022-07-11
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,781,2022-07-11
Australia,AU,en.wikipedia,242702,Monkeypox,Q382370,534,2022-07-11
India,IN,mr.wikipedia,218785,देवी (रोग),Q12214,529,2022-07-11
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,768,2022-07-11
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,534,2022-07-11
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,676,2022-07-11
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,553,2022-07-11
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2600,2022-07-11
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,849,2022-07-11
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,661,2022-07-12
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,604,2022-07-12
India,IN,mr.wikipedia,218785,देवी (रोग),Q12214,490,2022-07-12
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,797,2022-07-12
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,624,2022-07-12
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,1233,2022-07-12
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,3232,2022-07-12
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,613,2022-07-12
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,806,2022-07-12
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,516,2022-07-12
United States of America,US,en.wikipedia,34049,Wart,Q101971,591,2022-07-12
United States of America,US,en.wikipedia,46253,Fever,Q38933,493,2022-07-12
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,519,2022-07-13
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,590,2022-07-13
India,IN,mr.wikipedia,218785,देवी (रोग),Q12214,637,2022-07-13
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,856,2022-07-13
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,669,2022-07-13
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,491,2022-07-13
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1672,2022-07-13
France,FR,fr.wikipedia,96078,Variole,Q12214,656,2022-07-14
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,10292,2022-07-14
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,658,2022-07-14
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,676,2022-07-14
India,IN,mr.wikipedia,218785,देवी (रोग),Q12214,799,2022-07-14
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,766,2022-07-14
India,IN,en.wikipedia,242702,Monkeypox,Q382370,2590,2022-07-14
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,730,2022-07-14
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,907,2022-07-14
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1591,2022-07-14
France,FR,fr.wikipedia,96078,Variole,Q12214,717,2022-07-15
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,11117,2022-07-15
