country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-10-23,5.681704810742862e-6,1139,200468000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-10-30,0,0,200468000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-11-06,0,0,211504000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-11-13,0,0,211504000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-11-20,0,0,211504000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-11-27,0,0,211504000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-12-04,0,0,206056000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-12-11,0,0,206056000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-12-18,0,0,206056000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-12-25,0,0,206056000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-01-01,0,0,228481000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-01-08,0,0,228481000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-01-15,0,0,228481000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-01-22,0,0,228481000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-01-29,0,0,228481000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-02-05,1.5736944547976974e-6,304,193176000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-02-12,3.6339918002236304e-6,702,193176000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-02-19,2.9040874642812773e-6,561,193176000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-02-26,6.600198782457448e-6,1275,193176000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-03-05,0,0,210466000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-03-12,8.362395826404265e-7,176,210466000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-03-19,4.661085400967377e-6,981,210466000
Germany,DE,pl.wikipedia,Q182155,Półpasiec,28946,2023-03-19,1.8674327929406938e-5,91,4873000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-03-26,7.0652742010586035e-6,1487,210466000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-04-02,4.530549284408168e-6,887,195782000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-04-09,3.795037337446752e-6,743,195782000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-04-16,3.5243280791901197e-6,690,195782000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-04-23,6.655361575630037e-6,1303,195782000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-04-30,2.6560153640273366e-6,520,195782000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-05-07,2.5289453236229553e-6,524,207201000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-05-14,5.260592371658438e-6,1090,207201000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-05-21,5.130284120250385e-6,1063,207201000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-05-28,4.005772172914223e-6,830,207201000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-06-04,8.510004574127459e-7,160,188014000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-06-11,3.4997393811099175e-6,658,188014000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-06-18,1.0956630889189103e-6,206,188014000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-06-25,4.09543970129884e-6,770,188014000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-07-02,4.21182894329771e-6,776,184243000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-07-09,1.5631530098836862e-6,288,184243000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-07-16,6.947346710594161e-7,128,184243000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-07-23,2.0679211693252934e-6,381,184243000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-07-30,6.947346710594161e-7,128,184243000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-08-06,2.627684951632693e-6,499,189901000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-08-13,2.169551503151642e-6,412,189901000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-08-20,3.1121479086471374e-6,591,189901000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-08-27,4.081073822676026e-6,775,189901000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-09-03,3.2173216079834732e-6,570,177166000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-09-10,2.3480803314405697e-6,416,177166000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-09-17,2.381946874682501e-6,422,177166000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-09-24,2.4609688089136743e-6,436,177166000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-10-01,4.465824608339979e-6,868,194365000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-10-08,3.8124147866128162e-6,741,194365000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-10-15,2.7782779821469917e-6,540,194365000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-10-22,3.1024104133974737e-6,603,194365000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-10-29,3.2979188639930027e-6,641,194365000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-11-05,3.103204133588419e-6,618,199149000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-11-12,2.0537386579897464e-6,409,199149000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-11-19,1.5666661645300754e-6,312,199149000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-11-26,2.083866853461479e-6,415,199149000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-12-03,1.5138354634570046e-6,305,201475000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-12-10,1.4294577491003846e-6,288,201475000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-12-17,3.876411465442362e-6,781,201475000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-12-24,5.251271869959052e-6,1058,201475000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2023-12-31,6.353145551557265e-7,128,201475000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2024-01-07,3.109395380703303e-6,708,227697000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2024-01-14,2.3276547341423033e-6,530,227697000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2024-01-21,2.3408301382978256e-6,533,227697000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2024-01-28,0,0,227697000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2024-02-04,4.6706036135178845e-6,904,193551000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2024-02-11,6.00358561826082e-6,1162,193551000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2024-02-18,3.6062846484905785e-6,698,193551000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2024-02-25,1.4569803307655346e-6,282,193551000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2021-12-26,NA,0,NA
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-01-02,0,0,2890038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-01-09,0,0,2890038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-01-16,0,0,2890038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-01-23,0,0,2890038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-01-30,0,0,2890038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-02-06,0,0,2817754000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-02-13,0,0,2817754000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-02-20,0,0,2817754000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-02-27,0,0,2817754000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-03-06,0,0,2963312000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-03-13,0,0,2963312000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-03-20,0,0,2963312000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-03-27,0,0,2963312000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-04-03,0,0,2829290000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-04-10,0,0,2829290000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-04-17,0,0,2829290000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-04-24,0,0,2829290000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-01,0,0,2813852000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-08,0,0,2813852000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-15,8.710479442415593e-7,2451,2813852000
France,FR,fr.wikipedia,Q948421,Poxviridae,295343,2022-05-15,1.5555829365533386e-6,707,454492000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-22,6.293863358840479e-7,1771,2813852000
United Kingdom,GB,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-22,6.436619534422206e-7,493,765930000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-29,0,0,2813852000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-06-05,0,0,2654469000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-06-12,0,0,2654469000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-06-19,0,0,2654469000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-06-26,0,0,2654469000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-07-03,0,0,2791604000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-07-10,0,0,2791604000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-07-17,0,0,2791604000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-07-24,0,0,2791604000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-07-31,4.18039234791181e-7,1167,2791604000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-08-07,0,0,2812704000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-08-14,0,0,2812704000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-08-21,0,0,2812704000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-08-28,0,0,2812704000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-09-04,0,0,2890821000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-09-11,0,0,2890821000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-09-18,0,0,2890821000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-09-25,0,0,2890821000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-10-02,0,0,2899433000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-10-09,0,0,2899433000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-10-16,0,0,2899433000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-10-23,0,0,2899433000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-10-30,0,0,2899433000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-11-06,0,0,2870563000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-11-13,0,0,2870563000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-11-20,0,0,2870563000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-11-27,0,0,2870563000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-12-04,0,0,2931121000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-12-11,0,0,2931121000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-12-18,0,0,2931121000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-12-25,0,0,2931121000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-01-01,0,0,3194571000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-01-08,0,0,3194571000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-01-15,0,0,3194571000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-01-22,0,0,3194571000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-01-29,0,0,3194571000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-02-05,0,0,2807879000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-02-12,0,0,2807879000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-02-19,0,0,2807879000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-02-26,0,0,2807879000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-03-05,0,0,3091726000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-03-12,0,0,3091726000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-03-19,0,0,3091726000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-03-26,0,0,3091726000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-04-02,0,0,2920743000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-04-09,0,0,2920743000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-04-16,0,0,2920743000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-04-23,0,0,2920743000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-04-30,0,0,2920743000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-05-07,0,0,3005744000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-05-14,0,0,3005744000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-05-21,0,0,3005744000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-05-28,0,0,3005744000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-06-04,0,0,2951020000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-06-11,0,0,2951020000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-06-18,0,0,2951020000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-06-25,0,0,2951020000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-07-02,0,0,3116139000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-07-09,0,0,3116139000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-07-16,0,0,3116139000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-07-23,0,0,3116139000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-07-30,0,0,3116139000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-08-06,0,0,3035705000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-08-13,0,0,3035705000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-08-20,0,0,3035705000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-08-27,0,0,3035705000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-09-03,0,0,2936919000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-09-10,0,0,2936919000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-09-17,0,0,2936919000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-09-24,0,0,2936919000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-10-01,0,0,3121580000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-10-08,0,0,3121580000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-10-15,0,0,3121580000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-10-22,0,0,3121580000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-10-29,0,0,3121580000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-11-05,0,0,3007834000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-11-12,0,0,3007834000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-11-19,0,0,3007834000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-11-26,0,0,3007834000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-12-03,0,0,3096038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-12-10,0,0,3096038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-12-17,0,0,3096038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-12-24,0,0,3096038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2023-12-31,0,0,3096038000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2024-01-07,0,0,3411452000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2024-01-14,0,0,3411452000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2024-01-21,0,0,3411452000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2024-01-28,0,0,3411452000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2024-02-04,0,0,3094439000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2024-02-11,1.3475786725800702e-7,417,3094439000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2024-02-18,0,0,3094439000
United States,US,en.wikipedia,Q948421,Poxviridae,1548205,2024-02-25,0,0,3094439000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2021-12-26,NA,0,NA
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-01-02,0,0,85672000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-01-09,0,0,85672000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-01-16,0,0,85672000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-01-23,0,0,85672000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-01-30,0,0,85672000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-02-06,0,0,72536000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-02-13,0,0,72536000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-02-20,0,0,72536000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-02-27,0,0,72536000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-03-06,0,0,75019000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-03-13,0,0,75019000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-03-20,6.704968074754396e-6,503,75019000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-03-27,0,0,75019000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-04-03,0,0,67813000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-04-10,0,0,67813000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-04-17,0,0,67813000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-04-24,0,0,67813000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-05-01,0,0,67177000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-05-08,0,0,67177000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-05-15,0,0,67177000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-05-22,0,0,67177000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-05-29,0,0,67177000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-06-05,0,0,56510000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-06-12,0,0,56510000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-06-19,0,0,56510000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-06-26,0,0,56510000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-07-03,0,0,64086000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-07-10,0,0,64086000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-07-17,0,0,64086000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-07-24,0,0,64086000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-07-31,0,0,64086000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-08-07,0,0,63742000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-08-14,0,0,63742000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-08-21,0,0,63742000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-08-28,0,0,63742000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-09-04,0,0,67298000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-09-11,0,0,67298000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-09-18,0,0,67298000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-09-25,0,0,67298000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-10-02,0,0,69293000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-10-09,0,0,69293000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-10-16,0,0,69293000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-10-23,0,0,69293000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-10-30,0,0,69293000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-11-06,0,0,66094000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-11-13,0,0,66094000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-11-20,0,0,66094000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-11-27,0,0,66094000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-12-04,0,0,67773000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-12-11,0,0,67773000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-12-18,0,0,67773000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-12-25,0,0,67773000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-01-01,0,0,72458000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-01-08,0,0,72458000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-01-15,0,0,72458000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-01-22,0,0,72458000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-01-29,0,0,72458000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-02-05,0,0,61759000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-02-12,0,0,61759000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-02-19,0,0,61759000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-02-26,0,0,61759000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-03-05,0,0,67076000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-03-12,0,0,67076000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-03-19,0,0,67076000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-03-26,0,0,67076000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-04-02,0,0,62481000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-04-09,0,0,62481000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-04-16,0,0,62481000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-04-23,0,0,62481000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-04-30,0,0,62481000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-05-07,0,0,64373000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-05-14,0,0,64373000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-05-21,0,0,64373000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-05-28,0,0,64373000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-06-04,0,0,57455000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-06-11,0,0,57455000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-06-18,0,0,57455000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-06-25,0,0,57455000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-07-02,0,0,66847000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-07-09,0,0,66847000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-07-16,0,0,66847000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-07-23,0,0,66847000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-07-30,0,0,66847000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-08-06,0,0,64897000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-08-13,0,0,64897000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-08-20,0,0,64897000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-08-27,0,0,64897000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-09-03,0,0,60594000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-09-10,0,0,60594000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-09-17,0,0,60594000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-09-24,0,0,60594000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-10-01,0,0,60490000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-10-08,0,0,60490000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-10-15,0,0,60490000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-10-22,0,0,60490000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-10-29,0,0,60490000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-11-05,0,0,59634000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-11-12,0,0,59634000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-11-19,0,0,59634000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-11-26,0,0,59634000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-12-03,0,0,64275000
