country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-06-20,1.5151806255789765e-6,4022,2654469000
Romania,RO,ro.wikipedia,Q12214,Variolă,124976,2022-06-20,4.606978765677387e-5,1113,24159000
France,FR,fr.wikipedia,Q182155,Zona,24621,2022-06-20,1.1554552420213612e-6,472,408497000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-06-20,1.3469617388947521e-5,9840,730533000
Poland,PL,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-06-20,1.5074237787600589e-5,2660,176460000
Ukraine,UA,uk.wikipedia,Q382370,Віспа мавп,2434657,2022-06-20,8.96460654304685e-6,482,53767000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-06-20,1.2465034873969277e-5,4786,383954000
Brazil,BR,pt.wikipedia,Q182155,Herpes zoster,623734,2022-06-20,2.7845571735106715e-6,510,183153000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-06-20,1.3362371155963773e-6,3547,2654469000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-06-20,5.318309291507834e-5,3167,59549000
Germany,DE,en.wikipedia,Q382370,Monkeypox,242702,2022-06-20,1.5854513208518672e-5,2217,139834000
Ukraine,UA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-06-20,1.6112978855171192e-5,1457,90424000
Canada,CA,fr.wikipedia,Q382370,Variole du singe,2104851,2022-06-20,3.966547192353644e-5,996,25110000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-06-20,5.669564280765832e-6,2316,408497000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-06-20,1.2083019240382917e-5,32074,2654469000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-20,1.2808588082964992e-6,3400,2654469000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-06-20,1.0146646810873571e-5,6030,594285000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-06-20,1.913753748866534e-7,508,2654469000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-06-20,6.1758996288900524e-6,1333,215839000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-20,1.6782660096180979e-6,1130,673314000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-06-20,1.010113669118845e-5,806,79793000
Georgia,GE,ka.wikipedia,Q382370,მაიმუნის ყვავილი,533133,2022-06-20,5.397400032910976e-4,3280,6077000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-06-20,2.9386568928311954e-6,542,184438000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-06-20,1.2689365162148734e-6,927,730533000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-06-20,3.616542517543057e-7,960,2654469000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-20,1.7283437504995445e-5,5406,312785000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-06-20,2.7711662699761985e-6,489,176460000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-20,6.173574636600948e-7,451,730533000
Chile,CL,es.wikipedia,Q382370,Viruela símica,90956,2022-06-20,1.0654722195749548e-5,559,52465000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-06-27,6.496987737976044e-6,2654,408497000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-06-27,7.306169331794796e-6,19394,2654469000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-27,1.283872593727785e-6,3408,2654469000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-06-27,8.088711645086113e-6,4807,594285000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-06-27,3.674523485828788e-6,673,183153000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-06-27,1.6515544163446626e-6,4384,2654469000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-06-27,2.505585862935299e-6,6651,2654469000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-06-27,1.2522278466992834e-6,3324,2654469000
Bulgaria,BG,bg.wikipedia,Q582687,Антипиретик,661154,2022-06-27,8.712024833341815e-5,1712,19651000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-06-27,9.196025367779415e-6,6718,730533000
Brazil,BR,pt.wikipedia,Q182155,Herpes zoster,623734,2022-06-27,3.0084137305968236e-6,551,183153000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-06-27,1.2834958705488743e-6,3407,2654469000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-06-27,5.3921980217971754e-5,3211,59549000
Germany,DE,en.wikipedia,Q382370,Monkeypox,242702,2022-06-27,3.246706809502696e-6,454,139834000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-06-27,8.536547234117256e-7,2266,2654469000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-06-27,1.0954503924119918e-5,10347,944543000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-06-27,1.0073577804073056e-6,2674,2654469000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-27,1.1579839186661764e-5,3622,312785000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-06-27,3.9066193653043227e-7,1037,2654469000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-06-27,2.60682307605123e-6,460,176460000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-06-27,7.18972031977369e-6,6791,944543000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-06-27,2.4456054631544403e-6,939,383954000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-06-27,1.7366938547784886e-7,461,2654469000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-06-27,6.940138227841864e-7,507,730533000
South Korea,KR,ko.wikipedia,Q6900886,원숭이두창 바이러스,3227128,2022-06-27,1.0796099706216319e-5,599,55483000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-06-27,4.6369982329277007e-5,3700,79793000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-06-27,6.462334226135612e-5,11919,184438000
Taiwan,TW,zh.wikipedia,Q1037810,天花疫苗,5982886,2022-06-27,3.257463212570078e-5,6008,184438000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-06-27,1.804504026982421e-7,479,2654469000
South Africa,ZA,af.wikipedia,Q12214,Pokke,95424,2022-06-27,0.001188732394366197,844,710000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-27,3.1545460216184425e-6,2124,673314000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-06-27,8.24339775230765e-5,2956,35859000
Ukraine,UA,uk.wikipedia,Q382370,Віспа мавп,2434657,2022-06-27,1.2498372607733369e-5,672,53767000
Ukraine,UA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-06-27,2.6873396443422102e-5,2430,90424000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-06-27,5.60187367040263e-7,1487,2654469000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-06-27,1.2092410457714788e-4,22303,184438000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-06-27,5.74502847838871e-7,1525,2654469000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-06-27,1.031096923600418e-5,4212,408497000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-06-27,3.0305324886207796e-6,1801,594285000
Bulgaria,BG,bg.wikipedia,Q12214,Едра шарка,85735,2022-06-27,2.976947738028599e-5,585,19651000
Taiwan,TW,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-27,6.858298602598676e-5,1119,16316000
Japan,JP,zh.wikipedia,Q382370,猴痘,39366,2022-06-27,4.9749013983506635e-5,555,11156000
Taiwan,TW,zh.wikipedia,Q6900886,猴痘病毒,7988264,2022-06-27,8.306314317006257e-6,1532,184438000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-06-27,2.195112532934114e-6,1478,673314000
Ukraine,UA,ru.wikipedia,Q199615,Энцефалит,13802,2022-06-27,1.2341856144386447e-5,1116,90424000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-07-04,6.399525228422003e-6,2588,404405000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-07-04,1.7390002306917455e-5,48546,2791604000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-04,1.6549625233378373e-6,4620,2791604000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-07-04,8.236925057349859e-6,4991,605930000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-07-04,2.5992330523047198e-6,2615,1006066000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-04,1.890311089968348e-6,5277,2791604000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-07-04,1.7256827676088296e-5,1483,85937000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-07-04,2.6271634515497186e-6,7334,2791604000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-07-04,1.583319124059143e-6,4420,2791604000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-07-04,2.9995775242923533e-5,1136,37872000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-07-04,3.490614590226053e-5,6172,176817000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-07-04,1.2226278347595098e-5,9150,748388000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-07-04,1.3068411854843255e-6,510,390254000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-07-04,8.038389399069496e-7,2244,2791604000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-07-04,4.823504681208868e-5,2983,61843000
Taiwan,TW,zh.wikipedia,Q1037810,天花疫苗,5982886,2022-07-04,1.3070010236572275e-5,2311,176817000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-07-04,9.502849865852302e-6,3843,404405000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-07-04,2.652121532190187e-6,1607,605930000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-07-04,4.5995062336921713e-7,1284,2791604000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-07-04,1.991917031288206e-6,2004,1006066000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-07-04,3.73978544234784e-7,1044,2791604000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-07-04,6.004109062139402e-6,1920,319781000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-07-04,4.295021786757721e-7,1199,2791604000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-07-04,1.7480989424001399e-7,488,2791604000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-07-04,6.290290456669356e-7,1756,2791604000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-07-04,2.4318928609805617e-5,4300,176817000
South Africa,ZA,en.wikipedia,Q382370,Monkeypox,242702,2022-07-04,1.7909312842678193e-5,895,49974000
United States of America,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-07-04,1.6119764837706207e-7,450,2791604000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-07-04,2.2098406507513244e-6,6169,2791604000
Sweden,SE,sv.wikipedia,Q186235,Hjärtmuskelinflammation,566597,2022-07-04,8.05168055425522e-6,516,64086000
India,IN,mr.wikipedia,Q12214,देवी (रोग),218785,2022-07-04,7.950830391003007e-5,608,7647000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-07-11,1.8468235466061806e-5,51556,2791604000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-07-11,7.878797880943344e-6,4774,605930000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-11,2.0350307565113103e-6,5681,2791604000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-07-11,5.641917693197173e-7,1575,2791604000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-07-11,2.353280510358167e-5,4161,176817000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-07-11,4.4662495110338e-6,12468,2791604000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-07-11,4.344654492402418e-6,1757,404405000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-07-11,4.0012838497150744e-7,1117,2791604000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-07-11,1.640051447916936e-6,1650,1006066000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-07-11,4.3595008461085456e-7,1217,2791604000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-07-11,4.725108746298248e-6,1511,319781000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-07-11,1.6907842229771844e-7,472,2791604000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-07-11,7.87329533512197e-6,3184,404405000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-07-11,2.132823996526728e-6,5954,2791604000
France,FR,fr.wikipedia,Q38933,Fièvre,40347,2022-07-11,1.2166021686180932e-6,492,404405000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-07-11,1.0814571121118899e-6,3019,2791604000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-07-11,6.698397088141446e-6,5013,748388000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-07-11,1.7029636008545624e-6,4754,2791604000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-07-11,1.6388031620814286e-6,993,605930000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-07-11,4.991672460909076e-5,3087,61843000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-11,8.647358292938397e-7,2414,2791604000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-07-11,5.399304141405913e-6,464,85937000
Ukraine,UA,uk.wikipedia,Q382370,Віспа мавп,2434657,2022-07-11,1.1241301373936835e-5,567,50439000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-07-11,1.2504676441497077e-6,488,390254000
New Zealand,NZ,en.wikipedia,Q382370,Monkeypox,242702,2022-07-11,2.536043488536989e-5,1073,42310000
India,IN,mr.wikipedia,Q12214,देवी (रोग),218785,2022-07-11,2.2230940238001832e-4,1700,7647000
India,IN,hi.wikipedia,Q246809,त्वचा रोगों की सूची,473342,2022-07-11,9.70530817142326e-6,522,53785000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-07-11,7.756671562721767e-7,470,605930000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-07-18,1.027724562652869e-5,28690,2791604000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-18,1.0965022259604156e-6,3061,2791604000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-07-18,5.2134735035400126e-6,3159,605930000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-07-18,2.4007013284779823e-6,534,222435000
India,IN,mr.wikipedia,Q12214,देवी (रोग),218785,2022-07-18,3.8524911730090233e-4,2946,7647000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-18,1.4346590705558524e-6,4005,2791604000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-07-18,2.041836879442786e-6,5700,2791604000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-07-18,1.1638470212823883e-6,3249,2791604000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-07-18,3.3485304414287774e-6,2506,748388000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-07-18,9.231251997059755e-7,2577,2791604000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-07-18,2.9397021489901848e-5,1818,61843000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-07-18,1.3064354671779297e-5,2310,176817000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-07-18,3.235774128422226e-6,9033,2791604000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-07-18,5.338707483834275e-6,2159,404405000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-07-18,4.244871407262635e-7,1185,2791604000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-07-18,1.6211660070015288e-6,1631,1006066000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-07-18,3.7218745925281667e-7,1039,2791604000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-07-18,6.168496677895576e-7,1722,2791604000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-07-18,3.506944394692084e-7,979,2791604000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-07-18,1.296472327841149e-5,491,37872000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-07-18,1.1688620592318967e-6,3263,2791604000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-07-18,4.614186273661305e-6,1866,404405000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-07-18,8.572050265338565e-6,6185,721531000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2022-07-18,6.347613616046989e-7,458,721531000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-07-18,3.386692767863006e-6,1083,319781000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-07-18,4.678313972898735e-7,1306,2791604000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-07-25,1.7433346563481066e-5,48667,2791604000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-25,3.898833788746542e-6,10884,2791604000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-07-25,7.203802419421385e-6,4365,605930000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-25,2.062971682230001e-6,5759,2791604000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-07-25,8.123005109967555e-6,5861,721531000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-07-25,2.547639278350368e-6,7112,2791604000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-07-25,1.3852251250535535e-6,3867,2791604000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-07-25,9.994190959019857e-5,3785,37872000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-07-25,5.029476688562617e-6,3764,748388000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-07-25,8.471831964705596e-7,2365,2791604000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-07-25,4.391766246786217e-5,2716,61843000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-07-25,6.560386071950033e-6,18314,2791604000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-07-25,2.000964379767807e-5,8092,404405000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-07-25,2.860066344297196e-6,1733,605930000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-07-25,1.1050994338738589e-6,3085,2791604000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-07-25,9.685249277880377e-6,9744,1006066000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-07-25,9.005575289331868e-7,2514,2791604000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-07-25,9.869254270891641e-6,3156,319781000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-07-25,7.694501082531763e-7,2148,2791604000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-07-25,1.669291203193576e-7,466,2791604000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-07-25,1.2809839791030533e-6,3576,2791604000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-07-25,1.274712231550055e-5,5155,404405000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-07-25,1.0986515279387763e-6,3067,2791604000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-07-25,2.2343605997257625e-6,497,222435000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-07-25,2.8334262165253862e-6,483,170465000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-07-25,1.8980075445234337e-5,3356,176817000
India,IN,en.wikipedia,Q40878,Diarrhea,53951,2022-07-25,7.165319300210248e-7,517,721531000
Canada,CA,fr.wikipedia,Q382370,Variole du singe,2104851,2022-07-25,5.1904226257432105e-5,1292,24892000
Spain,ES,es.wikipedia,Q382370,Viruela símica,90956,2022-07-25,5.900505273152701e-6,1044,176934000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-07-25,5.627589013341434e-7,1571,2791604000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-25,2.6914990485509284e-6,1942,721531000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-07-25,9.26652014004705e-6,1678,181082000
Sweden,SE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-25,1.3605952135534774e-5,726,53359000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-07-25,9.455642075172007e-6,9513,1006066000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-25,1.215946808340059e-6,910,748388000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-07-25,4.8174825744440696e-5,4140,85937000
Mexico,MX,es.wikipedia,Q382370,Viruela símica,90956,2022-07-25,9.157655003264903e-6,1150,125578000
Israel,IL,he.wikipedia,Q382370,אבעבועות הקוף,2051679,2022-07-25,6.012464632560985e-5,3145,52308000
Sweden,SE,sv.wikipedia,Q76466985,Tusse,8385992,2022-07-25,1.2842118403395438e-5,823,64086000
Poland,PL,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-07-25,5.754847036048456e-6,981,170465000
Belgium,BE,fr.wikipedia,Q382370,Variole du singe,2104851,2022-07-25,5.953919854003498e-5,1566,26302000
Finland,FI,fi.wikipedia,Q382370,Apinarokko,1183752,2022-07-25,3.1649589296299436e-5,1495,47236000
Greece,GR,el.wikipedia,Q382370,Ευλογιά των πιθήκων,790589,2022-07-25,4.805380222422603e-5,1279,26616000
Canada,CA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-25,2.0576582098373574e-6,658,319781000
Malaysia,MY,ms.wikipedia,Q382370,Cacar monyet,1123747,2022-07-25,3.9463355455648325e-5,553,14013000
Canada,CA,zh.wikipedia,Q382370,猴痘,39366,2022-07-25,6.500193075041833e-5,505,7769000
Mexico,MX,es.wikipedia,Q12214,Viruela,41754,2022-07-25,4.562901145105034e-6,573,125578000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-07-25,3.964084929302454e-6,1547,390254000
Czech Republic,CZ,cs.wikipedia,Q382370,Opičí neštovice,1760457,2022-07-25,1.4417019518744191e-5,698,48415000
Italy,IT,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-07-25,2.0883834630778928e-6,815,390254000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-07-25,1.581040714273926e-6,958,605930000
Hungary,HU,hu.wikipedia,Q382370,Majomhimlő,1834968,2022-07-25,1.7322967720128445e-5,615,35502000
Japan,JP,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-08-01,4.1255796599328395e-5,1548,37522000
United States of America,US,ja.wikipedia,Q1037810,種痘,87329,2022-08-01,3.350547153571868e-5,545,16266000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-08-01,2.6961734202507735e-5,11618,430907000
Malaysia,MY,ms.wikipedia,Q382370,Cacar monyet,1123747,2022-08-01,4.5448798988622e-5,719,15820000
Spain,ES,es.wikipedia,Q382370,Viruela símica,90956,2022-08-01,2.2597537145406893e-5,4406,194977000
Japan,JP,ja.wikipedia,Q182155,帯状疱疹,389447,2022-08-01,5.531761781406702e-7,555,1003297000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-08-01,5.5469754371594024e-6,15602,2812704000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-08-01,1.334303218539882e-6,3753,2812704000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-08-01,6.157344051734266e-6,3721,604319000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-08-01,3.3166346812527128e-6,2537,764932000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-08-01,2.10441506584848e-5,4153,197347000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-08-01,5.921975247608634e-5,59415,1003297000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-08-01,1.7922255594616425e-6,5041,2812704000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-08-01,9.526841163257217e-5,7931,83249000
Mexico,MX,es.wikipedia,Q382370,Viruela símica,90956,2022-08-01,1.4250664786166571e-5,1940,136134000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-08-01,2.0610060639157196e-6,5797,2812704000
Israel,IL,he.wikipedia,Q382370,אבעבועות הקוף,2051679,2022-08-01,3.389311809035615e-5,1772,52282000
Indonesia,ID,id.wikipedia,Q11639,Tari,243693,2022-08-01,9.825776638187541e-6,1027,104521000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-08-01,1.4542346133613888e-4,5529,38020000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-08-01,8.805222407772886e-6,3770,428155000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-08-01,9.69174147012981e-7,2726,2812704000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-08-01,5.8475191864321135e-5,3703,63326000
Belgium,BE,fr.wikipedia,Q382370,Variole du singe,2104851,2022-08-01,5.255715295781287e-5,1561,29701000
Japan,JP,ja.wikipedia,Q948421,ポックスウイルス科,855379,2022-08-01,1.32263925836517e-6,1327,1003297000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-08-01,2.0156100072550257e-5,3445,170916000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-08-01,1.4231856604889814e-6,4003,2812704000
Finland,FI,fi.wikipedia,Q382370,Apinarokko,1183752,2022-08-01,2.4623054474708172e-5,1215,49344000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-08-01,2.7279668234677086e-5,11755,430907000
Italy,IT,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-08-01,6.4415924139622334e-6,2758,428155000
Netherlands,NL,nl.wikipedia,Q12214,Pokken,8777,2022-08-01,9.385007515848637e-6,718,76505000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-08-01,3.883710424461253e-6,2347,604319000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-08-01,2.202479154221529e-6,1331,604319000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-08-01,6.427978201758877e-7,1808,2812704000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-08-01,4.059216762334583e-5,40726,1003297000
