country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-04-30,7.836301851417858e-7,107,136544000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-04-30,6.036135325840035e-7,1763,2920743000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-04-30,4.992606818221984e-7,339,679004000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-04-30,6.30459465164975e-7,221,350538000
United Kingdom,GB,en.wikipedia,Q827023,Lesion,324927,2023-04-30,1.4085109272780778e-7,112,795166000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-04-30,5.420239745762229e-7,190,350538000
India,IN,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-04-30,1.3401982904371698e-7,91,679004000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-04-30,6.033474490824763e-7,374,619875000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-04-30,1.0412309794934934e-6,707,679004000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-04-30,9.204658588167375e-7,625,679004000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-04-30,2.477470113158762e-7,197,795166000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-04-30,7.11805181078924e-7,2079,2920743000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-04-30,2.603230017380019e-7,207,795166000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-04-30,1.2450230517904438e-7,99,795166000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-04-30,4.395585265650024e-7,101,229776000
United Kingdom,GB,en.wikipedia,Q474959,Myalgia,149467,2023-04-30,1.1318391379913125e-7,90,795166000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-04-30,4.050049778793645e-7,275,679004000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-04-30,1.4138355591425088e-7,96,679004000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-05-07,1.2135064006879017e-06,978,805929000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-07,1.3132368303238321e-7,110,837625000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-05-07,1.9752181157144455e-6,5937,3005744000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-07,7.159439603240483e-7,577,805929000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-07,7.825791085403198e-7,276,352680000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-05-07,1.5596907419884382e-6,1257,805929000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-05-07,1.8397254141172959e-6,1541,837625000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-05-07,5.634979853753171e-7,472,837625000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-05-07,8.908113841551587e-7,215,241353000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-05-07,1.5746903447246679e-6,1319,837625000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-05-07,8.144406176973156e-7,2448,3005744000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-05-07,1.684246342293297e-6,594,352680000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-05-07,6.890141010012828e-7,2071,3005744000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-05-07,3.561107740259998e-7,287,805929000
Philippines,PH,en.wikipedia,Q101971,Wart,34049,2023-05-07,7.935019404729271e-7,110,138626000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-05-07,6.161065577041252e-7,386,626515000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-05-07,1.673462543716298e-7,503,3005744000
Philippines,PH,en.wikipedia,Q582687,Antipyretic,43949,2023-05-07,1.363380606812575e-6,189,138626000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2023-05-07,1.949600498246025e-7,586,3005744000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-05-07,1.1777450108858239e-6,3540,3005744000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-05-07,1.947941476692753e-6,687,352680000
United Kingdom,GB,en.wikipedia,Q827023,Lesion,324927,2023-05-07,1.265482763766602e-7,106,837625000
United Kingdom,GB,en.wikipedia,Q9690,Fatigue,235562,2023-05-07,1.0744664975376809e-7,90,837625000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-05-07,6.638301885153655e-7,535,805929000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-07,8.177675810049026e-7,2458,3005744000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-07,1.2535442471272944e-7,105,837625000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-05-07,2.013422818791946e-6,300,149000000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-05-07,1.3028442952170726e-7,105,805929000
United States,US,en.wikipedia,Q382370,Mpox,242702,2023-05-07,1.7566366264059746e-7,528,3005744000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-05-07,3.894710237701624e-7,94,241353000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-05-07,1.2656201724965846e-7,102,805929000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-05-07,8.791946308724832e-7,131,149000000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-05-07,1.599761229667214e-7,134,837625000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-05-07,1.2656201724965846e-7,102,805929000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-05-14,4.454486685551705e-7,359,805929000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-05-14,1.1030748366171214e-6,889,805929000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-05-14,1.1167236816146337e-6,900,805929000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-05-14,2.6711409395973155e-6,398,149000000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-05-14,3.9890290057969007e-7,1199,3005744000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-05-14,1.347087443242006e-6,4049,3005744000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-05-14,1.0944765793353748e-6,386,352680000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-05-14,1.2532607462855846e-6,442,352680000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-05-14,3.166936372492135e-6,9519,3005744000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-05-14,8.237576481122221e-7,690,837625000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-05-14,8.746586535646416e-7,2629,3005744000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-14,3.686061018487014e-7,130,352680000
United Kingdom,GB,en.wikipedia,Q9690,Fatigue,235562,2023-05-14,1.3609908968810626e-7,114,837625000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-14,1.158036114012834e-7,97,837625000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-05-14,6.72515817150146e-7,542,805929000
India,IN,en.wikipedia,Q858790,DNA virus,8777,2023-05-14,4.5661590537131684e-7,368,805929000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-05-14,2.655320754061462e-7,214,805929000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-05-14,1.2532121315897553e-7,101,805929000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-05-14,1.3631485831955683e-6,329,241353000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-14,2.9531137358253645e-7,238,805929000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-05-14,2.6861662438442025e-7,225,837625000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-05-14,1.4405735492828773e-6,1161,805929000
United States,US,en.wikipedia,Q382370,Mpox,242702,2023-05-14,4.0189716755651845e-7,1208,3005744000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-05-14,6.399044918668856e-7,536,837625000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-05-14,4.590975135526827e-7,370,805929000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-05-14,3.527449462502893e-7,221,626515000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-05-14,6.577181208053691e-7,98,149000000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-14,3.43342613342986e-7,1032,3005744000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-05-14,3.8118440624313766e-7,92,241353000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-05-14,3.7704109747962526e-7,91,241353000
Netherlands,NL,en.wikipedia,Q182155,Shingles,443800,2023-05-14,1.0317577296794749e-6,91,88199000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-14,3.855950473493418e-7,1159,3005744000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-05-14,4.906730338755409e-7,411,837625000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-05-14,2.0128128010901793e-7,605,3005744000
Canada,CA,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-14,2.693659975048202e-7,95,352680000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-14,1.0864050141769886e-7,91,837625000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-05-14,2.5185112238434143e-7,757,3005744000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-05-21,8.958605534730727e-7,722,805929000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-05-21,1.3072675720041785e-6,1095,837625000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-05-21,2.04608243416605e-7,615,3005744000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-05-21,7.415801212611586e-7,2229,3005744000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-05-21,1.2728961614828141e-6,3826,3005744000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-21,5.562682650285586e-7,1672,3005744000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-21,1.1167236816146336e-7,90,805929000
United Kingdom,GB,en.wikipedia,Q827023,Lesion,324927,2023-05-21,1.0744664975376809e-7,90,837625000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-21,3.856140874496344e-7,323,837625000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-05-21,8.022683181614684e-7,672,837625000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-05-21,6.136397552604089e-7,514,837625000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-05-21,3.288130840309754e-7,265,805929000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-05-21,1.8189125471819286e-6,439,241353000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-05-21,1.4832214765100672e-6,221,149000000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-05-21,1.9734603606668936e-6,696,352680000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-05-21,1.1823749574685267e-6,417,352680000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-05-21,1.181913147291449e-7,99,837625000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-05-21,2.6801368358751205e-7,216,805929000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-05-21,6.601077762433168e-7,532,805929000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-05-21,1.2675730201906749e-6,3810,3005744000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-21,2.8786654903843886e-7,232,805929000
India,IN,en.wikipedia,Q858790,DNA virus,8777,2023-05-21,1.2532121315897553e-7,101,805929000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-05-21,1.1787638861487798e-7,95,805929000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-05-21,6.241610738255034e-7,93,149000000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-05-21,2.2830795268565842e-7,184,805929000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-05-21,1.6254533587946333e-7,131,805929000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-05-21,2.6582436827620717e-7,799,3005744000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-21,3.11897470795055e-7,110,352680000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-05-21,1.5026890224612465e-6,114,75864000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-05-28,6.601999701537084e-7,553,837625000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-05-28,1.036681766644132e-6,3116,3005744000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-05-28,8.437178948040818e-7,2536,3005744000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-05-28,5.892052017736707e-7,1771,3005744000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-05-28,1.2192355676533968e-6,430,352680000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-05-28,5.132131110354996e-7,181,352680000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-05-28,4.6710564838522507e-7,1404,3005744000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-05-28,1.1222205640949112e-6,940,837625000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-05-28,6.661692284733622e-7,558,837625000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-05-28,1.653180196641434e-6,399,241353000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-05-28,3.1516423903346325e-7,254,805929000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-05-28,1.4765568679126822e-7,119,805929000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-05-28,8.053691275167785e-7,120,149000000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-05-28,1.413275859287853e-6,1139,805929000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-05-28,1.2532121315897553e-7,101,805929000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-05-28,1.71671306671493e-7,516,3005744000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-05-28,3.912508849722398e-7,1176,3005744000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-05-28,1.181913147291449e-7,99,837625000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-05-28,3.090620392423727e-7,109,352680000
South Africa,ZA,en.wikipedia,Q12214,Smallpox,16829895,2023-05-28,1.6409746394828444e-6,99,60330000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-05-28,1.1167236816146336e-7,90,805929000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-06-04,1.2819181143136544e-6,1012,789442000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-06-04,9.769503425934084e-7,2883,2951020000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-06-04,7.451660781695821e-7,2199,2951020000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-06-04,6.624932547292898e-7,523,789442000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-06-04,1.6467327555412557e-7,130,789442000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-06-04,6.479462982108043e-7,225,347251000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-06-04,8.077544426494346e-7,631,781178000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-06-04,5.056278578965881e-7,115,227440000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-06-04,4.5832847099254327e-7,271,591279000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-06-04,5.581121103889502e-7,1647,2951020000
United Kingdom,GB,en.wikipedia,Q949302,Skin condition,771986,2023-06-04,1.43139077981663e-7,113,789442000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-06-04,1.0244460077383046e-6,233,227440000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-06-04,4.31399757801679e-7,337,781178000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-06-04,2.185684949610643e-7,645,2951020000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-06-04,3.1101422314118604e-7,108,347251000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-06-04,2.4320976081840085e-7,192,789442000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-06-04,1.094794231445656e-6,249,227440000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-06-04,1.2929191554293645e-7,101,781178000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-06-04,2.4228910681730386e-7,715,2951020000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-06-04,1.3880871883675545e-6,101,72762000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-06-04,2.6781780326046575e-7,93,347251000
Brazil,BR,en.wikipedia,Q382370,Mpox,242702,2023-06-04,1.977430529743231e-6,133,67259000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-06-11,1.040318262837934e-6,3070,2951020000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-06-11,7.614316405852891e-7,2247,2951020000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-06-11,1.5617439303206184e-7,122,781178000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-06-11,7.743085441643906e-7,2285,2951020000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-06-11,6.409590571568272e-7,506,789442000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-06-11,4.211588139962979e-7,329,781178000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-06-11,1.0551756810506662e-6,833,789442000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-06-11,1.6604428299367676e-7,490,2951020000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-06-11,7.827801912559047e-7,2310,2951020000
Germany,DE,de.wikipedia,Q665258,Herpangina,1354548,2023-06-11,2.1647986821788023e-7,128,591279000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-06-11,3.690249473063551e-7,1089,2951020000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-06-11,5.932308330285586e-7,206,347251000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-06-11,6.561596672079773e-7,518,789442000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-06-11,4.684759648152564e-7,277,591279000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-06-11,3.0021204851021356e-7,237,789442000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-06-11,6.747116661864032e-7,96,142283000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-06-11,2.893066625020162e-7,226,781178000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-06-11,2.8797613253813524e-7,100,347251000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-06-11,3.3117255241885553e-7,115,347251000
Greece,GR,en.wikipedia,Q12214,Smallpox,16829895,2023-06-18,2.6566738443468777e-6,95,35759000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-06-18,8.322334003004654e-7,657,789442000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-06-18,2.264640700503555e-6,6683,2951020000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-06-18,7.228009298479848e-7,2133,2951020000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-06-18,1.5350624529823587e-7,453,2951020000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-06-18,5.191425337679853e-7,1532,2951020000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-06-18,4.6724306112051286e-7,365,781178000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-06-18,8.905024054965406e-7,703,789442000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-06-18,5.188036678843247e-7,1531,2951020000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-06-18,7.593984452833258e-7,2241,2951020000
Germany,DE,de.wikipedia,Q665258,Herpangina,1354548,2023-06-18,4.075910018789776e-7,241,591279000
Philippines,PH,en.wikipedia,Q182155,Shingles,443800,2023-06-18,8.079159767384192e-7,101,125013000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-06-18,3.167737457919488e-7,110,347251000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-06-18,1.1780472789641291e-7,93,789442000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-06-18,4.648853240643391e-7,367,789442000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-06-18,2.591785192843217e-7,90,347251000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-06-18,5.120471902690552e-7,400,781178000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-06-18,4.6212258921782234e-7,361,781178000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-06-18,8.200554384585668e-7,2420,2951020000
Japan,JP,en.wikipedia,Q665258,Herpangina,1010200,2023-06-18,2.7919536810307343e-6,122,43697000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-06-18,1.5553944060019924e-7,459,2951020000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-06-25,6.131765103471935e-7,479,781178000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-06-25,7.239093918458284e-7,103,142283000
Germany,DE,de.wikipedia,Q665258,Herpangina,1354548,2023-06-25,1.188948026227889e-6,703,591279000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-06-25,2.1324830058759345e-6,6293,2951020000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-06-25,1.3070057132787986e-6,3857,2951020000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-06-25,3.16161869455307e-7,933,2951020000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-06-25,9.444192177619942e-7,2787,2951020000
United Kingdom,GB,en.wikipedia,Q9690,Fatigue,235562,2023-06-25,1.1653801039215041e-7,92,789442000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-06-25,3.9648257883416387e-7,313,789442000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-06-25,8.397573920412505e-7,656,781178000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-06-25,3.2554639859546364e-7,257,789442000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-06-25,3.0850843213710576e-7,241,781178000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-06-25,1.2654507867582419e-6,999,789442000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-06-25,5.235477902555727e-7,1545,2951020000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-06-25,1.0525174346497143e-6,3106,2951020000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-06-25,5.759522650762705e-7,200,347251000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-06-25,1.2413831541772544e-7,98,789442000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-06-25,3.9299621853149986e-7,307,781178000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-06-25,1.5652215166281488e-6,4619,2951020000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-06-25,1.1818474314769167e-6,933,789442000
India,IN,en.wikipedia,Q858790,DNA virus,8777,2023-06-25,1.6769545481311558e-7,131,781178000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-06-25,1.2673167959159116e-7,99,781178000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-06-25,4.1769257826239885e-7,95,227440000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-06-25,1.1649073578621005e-7,91,781178000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-07-02,1.184360863143619e-6,1020,861224000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-07-02,8.353285909261429e-7,2603,3116139000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-07-02,3.111671319992853e-7,256,822709000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-07-02,3.847710259394719e-7,1199,3116139000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-07-02,1.21455045377277e-6,1046,861224000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-07-02,3.646489828116624e-7,300,822709000
Germany,DE,de.wikipedia,Q665258,Herpangina,1354548,2023-07-02,9.021768809589581e-7,565,626263000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-07-02,1.6006988134996546e-6,4988,3116139000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-07-02,1.324891304215707e-7,109,822709000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-07-02,2.7508634654766635e-7,99,359887000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-07-02,9.103322712790168e-7,784,861224000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-07-02,7.294283085574809e-7,2273,3116139000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-07-02,6.825754563580123e-7,2127,3116139000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-07-02,4.482820741634512e-7,107,238689000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-07-02,3.719419624678957e-7,306,822709000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-07-02,5.173068338735852e-7,1612,3116139000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-07-02,2.406683286556972e-7,198,822709000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-07-02,1.203341643278486e-7,99,822709000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-07-02,2.0119342832005085e-7,126,626263000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-07-02,2.9175824633843403e-7,105,359887000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-07-09,2.4188382526506943e-7,199,822709000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-07-09,5.968088352017542e-7,491,822709000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-07-09,9.364152240962293e-7,2918,3116139000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-07-09,2.6952904661741045e-7,97,359887000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-07-09,1.1401358195911313e-6,938,822709000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-07-09,9.072124189582043e-7,2827,3116139000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-07-09,1.4398112453902816e-6,1240,861224000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-07-09,1.1182568806224315e-7,92,822709000
Germany,DE,de.wikipedia,Q665258,Herpangina,1354548,2023-07-09,3.8801589747438376e-7,243,626263000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-07-09,1.2460933225379228e-6,3883,3116139000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-07-09,4.839321994301282e-7,1508,3116139000
