title,description,content,url,image,publishedAt,source.name,source.url,search_term
Mpox has faded in the US. Who deserves the credit?,"NEW YORK (AP) — Less than six months ago, mpox was an exploding health crisis. What had been an obscure disease from Africa was ripping through European and U.S. gay communities. Precious doses of an unproven vaccine were in short supply.","Mpox has faded in the US. Who deserves the credit?
FILE - A physician assistant prepares a syringe with the Mpox vaccine for a patient at a vaccination clinic in New York on Friday, Aug. 19, 2022. Mpox is no longer the exploding health crisis that it... [7538 chars]",https://apnews.com/article/monkeypox-health-medication-public-313a2781a28f6b17230843432a609118,https://storage.googleapis.com/afs-prod/media/ed3e5acc2dca4d1797bc641b5c3f9367/3000.webp,2023-01-10T13:35:14Z,The Associated Press,https://apnews.com,mpox
Has the Monkeypox Epidemic Disappeared? Here’s What US Health Officials Say,Mpox is no longer the exploding health crisis that it appeared to be less than six months ago. So who deserves the credit for controlling the U.S. outbreak?,"Less than six months ago, mpox was an exploding health crisis. What had been an obscure disease from Africa was ripping through European and U.S. gay communities. Precious doses of an unproven vaccine were in short supply. International officials dec... [6655 chars]",https://www.nbcboston.com/news/national-international/what-happened-to-mpox-heres-why-the-us-is-shutting-down-its-emergency-response-to-the-virus/2942548/,https://media.nbcboston.com/2023/01/AP23004698748642.jpg?quality=85&strip=all&resize=1200%2C675,2023-01-11T15:02:17Z,NBC10 Boston,https://www.nbcboston.com,monkeypox
Has the Monkeypox Epidemic Disappeared? Here’s What US Health Officials Say,Mpox is no longer the exploding health crisis that it appeared to be less than six months ago. So who deserves the credit for controlling the U.S. outbreak?,"Less than six months ago, mpox was an exploding health crisis. What had been an obscure disease from Africa was ripping through European and U.S. gay communities. Precious doses of an unproven vaccine were in short supply. International officials dec... [6655 chars]",https://www.nbcboston.com/news/national-international/what-happened-to-mpox-heres-why-the-us-is-shutting-down-its-emergency-response-to-the-virus/2942548/,https://media.nbcboston.com/2023/01/AP23004698748642.jpg?quality=85&strip=all&resize=1200%2C675,2023-01-11T15:02:17Z,NBC10 Boston,https://www.nbcboston.com,mpox
Mpox has faded in the U.S. Who deserves the credit?,"Less than six months ago, mpox was an exploding health crisis.","Less than six months ago, mpox was an exploding health crisis. What had been an obscure disease from Africa was ripping through European and U.S. gay communities. Precious doses of an unproven vaccine were in short supply. International officials dec... [6266 chars]",https://www.nbcnews.com/nbc-out/out-health-and-wellness/mpox-faded-us-deserves-credit-rcna65328,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2022-09/220929-monkeypox-vaccine-mn-1540-c9edde.jpg",2023-01-11T17:35:05Z,NBC News,https://www.nbcnews.com,mpox
"Chelsea Handler Roasts Prince Harry, James Corden At Critics Choice","In her debut as host of the Critics Choice Awards, Chelsea Handler opted for a traditional Hollywood roast in her opening monologue. “It is an honor to be your host tonight after everything that we have all been through together over the past few years between Covid, monkeypox, the ...","In her debut as host of the Critics Choice Awards, Chelsea Handler opted for a traditional Hollywood roast in her opening monologue.
“It is an honor to be your host tonight after everything that we have all been through together over the past few yea... [4069 chars]",https://deadline.com/2023/01/chelsea-handler-prince-harry-james-corden-congress-opening-monologue-critics-choice-awards-1235223300/,https://deadline.com/wp-content/uploads/2023/01/GettyImages-1456673088.jpg?w=1024,2023-01-16T05:05:31Z,Deadline,https://deadline.com,monkeypox
"Mpox is almost gone in the US, leaving lessons and mysteries in its wake","The US public health emergency declaration for mpox, formerly known as monkeypox, ends Tuesday.","CNN —
The US public health emergency declaration for mpox, formerly known as monkeypox, ends Tuesday.
The outbreak, which once seemed to be spiraling out of control, has quietly wound down. The virus isn’t completely gone, but for more than a month, ... [15369 chars]",https://edition.cnn.com/2023/01/31/health/mpox-public-health-emergency-lessons,"https://media.cnn.com/api/v1/images/stellar/prod/230130131037-mpox-miscrograph-file.jpg?c=16x9&q=w_800,c_fill",2023-01-31T13:04:47Z,Cable News Network,https://edition.cnn.com,monkeypox
"Mpox is almost gone in the US, leaving lessons and mysteries in its wake","The US public health emergency declaration for mpox, formerly known as monkeypox, ends Tuesday.","CNN —
The US public health emergency declaration for mpox, formerly known as monkeypox, ends Tuesday.
The outbreak, which once seemed to be spiraling out of control, has quietly wound down. The virus isn’t completely gone, but for more than a month, ... [15369 chars]",https://edition.cnn.com/2023/01/31/health/mpox-public-health-emergency-lessons,"https://media.cnn.com/api/v1/images/stellar/prod/230130131037-mpox-miscrograph-file.jpg?c=16x9&q=w_800,c_fill",2023-01-31T13:04:47Z,Cable News Network,https://edition.cnn.com,mpox
Public health emergency for mpox officially ends,"The Biden administration announced in December that it was not expecting to renew the public health emergency for mpox, previously referred to as monkeypox, that was first declared in August 2022.","(The Hill) – The public health emergency for the mpox outbreak that began last year officially ended as of Tuesday, with the number of reported cases continuing to dwindle and advocacy groups declaring the emergency’s conclusion a victory for the LGB... [4782 chars]",https://www.abc4.com/news/national/public-health-emergency-for-mpox-officially-ends/,https://www.abc4.com/wp-content/uploads/sites/4/2023/02/AP22222839214216-e1675202060922.jpg?w=1280,2023-02-01T15:32:20Z,ABC 4,https://www.abc4.com,monkeypox
Public health emergency for mpox officially ends,"The Biden administration announced in December that it was not expecting to renew the public health emergency for mpox, previously referred to as monkeypox, that was first declared in August 2022.","(The Hill) – The public health emergency for the mpox outbreak that began last year officially ended as of Tuesday, with the number of reported cases continuing to dwindle and advocacy groups declaring the emergency’s conclusion a victory for the LGB... [4782 chars]",https://www.abc4.com/news/national/public-health-emergency-for-mpox-officially-ends/,https://www.abc4.com/wp-content/uploads/sites/4/2023/02/AP22222839214216-e1675202060922.jpg?w=1280,2023-02-01T15:32:20Z,ABC 4,https://www.abc4.com,mpox
Public health emergency for mpox officially ends,"The Biden administration announced in December that it was not expecting to renew the public health emergency for mpox, previously referred to as monkeypox, that was first declared in August 2022.","(The Hill) – The public health emergency for the mpox outbreak that began last year officially ended as of Tuesday, with the number of reported cases continuing to dwindle and advocacy groups declaring the emergency’s conclusion a victory for the LGB... [4782 chars]",https://www.wcia.com/news/national/public-health-emergency-for-mpox-officially-ends/,https://www.wcia.com/wp-content/uploads/sites/44/2023/02/AP22222839214216-e1675202060922.jpg?w=1280,2023-02-01T16:31:45Z,wcia.com,https://www.wcia.com,monkeypox
Public health emergency for mpox officially ends,"The Biden administration announced in December that it was not expecting to renew the public health emergency for mpox, previously referred to as monkeypox, that was first declared in August 2022.","(The Hill) – The public health emergency for the mpox outbreak that began last year officially ended as of Tuesday, with the number of reported cases continuing to dwindle and advocacy groups declaring the emergency’s conclusion a victory for the LGB... [4782 chars]",https://www.wcia.com/news/national/public-health-emergency-for-mpox-officially-ends/,https://www.wcia.com/wp-content/uploads/sites/44/2023/02/AP22222839214216-e1675202060922.jpg?w=1280,2023-02-01T16:31:45Z,wcia.com,https://www.wcia.com,mpox
"Monkeypox Has Been Evolving in Humans Since at Least 2016, Study Finds",New evidence suggests the virus was evolving and spreading in people long before it became a global epidemic in 2022.,"New research may change the narrative over how mpox, formerly known as monkeypox, has become a human problem. Researchers found evidence that strains of the virus have been circulating between humans since at least 2016, years before it caused a surp... [4054 chars]",https://gizmodo.com/mpox-monkeypox-evolving-human-spread-epidemic-1850986953,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/878658925af5939d33c7979c987b2b1d.jpg",2023-11-03T15:58:00Z,Gizmodo,https://gizmodo.com,monkeypox
Mpox returns to Idaho,"Mpox, which was previously called monkeypox, is caused by a virus that can spread through prolonged direct contact with someone with mpox or, very rarely, touching things like bedding or towels contaminated with the virus","The first two people diagnosed with mpox in Idaho since last year was announced Thursday by the Idaho Division of Public Health and Central District Health.
An investigation continues, ""but both persons reported traveling outside the state, which may... [877 chars]",https://cdapress.com/news/2023/nov/03/mpox-returns-to-idaho/,https://hagadone.media.clients.ellingtoncms.com/static-4/cdapress/images/default-social.jpg,2023-11-03T05:00:00Z,Coeur d'Alene Press,https://cdapress.com,monkeypox
CDC advisers vote to recommend routine use of the mpox vaccine to protect people at high risk of infection,"Men who have sex with men and others who are at high risk of mpox infection should get two doses of the Jynneos vaccine, even now that the recent public health emergency in the United States has passed, according to an independent panel of experts that advises the US Centers for Disease Control and Prevention on its vaccine decisions.","CNN —
Men who have sex with men and others who are at high risk of mpox infection should get two doses of the Jynneos vaccine, even now that the recent public health emergency in the United States has passed, according to an independent panel of expe... [1761 chars]",https://edition.cnn.com/2023/10/26/health/mpox-vaccine-cdc-adviser/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/220906134007-01-jynneos-monkeypox-vaccine.jpg?c=16x9&q=w_800,c_fill",2023-10-26T19:22:35Z,Cable News Network,https://edition.cnn.com,mpox
Mpox returns to Idaho,"Mpox, which was previously called monkeypox, is caused by a virus that can spread through prolonged direct contact with someone with mpox or, very rarely, touching things like bedding or towels contaminated with the virus","The first two people diagnosed with mpox in Idaho since last year was announced Thursday by the Idaho Division of Public Health and Central District Health.
An investigation continues, ""but both persons reported traveling outside the state, which may... [877 chars]",https://cdapress.com/news/2023/nov/03/mpox-returns-to-idaho/,https://hagadone.media.clients.ellingtoncms.com/static-4/cdapress/images/default-social.jpg,2023-11-03T05:00:00Z,Coeur d'Alene Press,https://cdapress.com,mpox
UN confirms sexual spread of mpox in Congo for the 1st time as country sees a record outbreak,The World Health Organization said it has confirmed sexual transmission of mpox in Congo for the first time as the country experiences its biggest-ever outbreak.,"LONDON (AP) — The World Health Organization said it has confirmed sexual transmission of mpox in Congo for the first time as the country experiences its biggest-ever outbreak, a worrying development that African scientists warn could make it more dif... [3419 chars]",https://apnews.com/article/mpox-monkeypox-who-africa-congo-outbreak-db409f48ea2d03d375c046d61c5ab96b,https://dims.apnews.com/dims4/default/3e32a13/2147483647/strip/true/crop/4198x2361+0+219/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe4%2Fba%2F7da8be6c8ebc076f178f6bb80167%2F164ecd5f61214a83b811987a0d4c672e,2023-11-24T17:12:23Z,The Associated Press,https://apnews.com,mpox
UN confirms sexual spread of mpox in Congo for the 1st time,The World Health Organization said it has confirmed sexual transmission of mpox in Congo for the first time as the country experiences its biggest-ever...,"The World Health Organization said it has confirmed sexual transmission of mpox in Congo for the first time as the country experiences its biggest-ever outbreak, a worrying development that African scientists warn could make it more difficult to stop... [3532 chars]",https://www.nbcboston.com/news/national-international/un-confirms-sexual-spread-of-mpox-in-congo-for-the-1st-time-as-country-sees-a-record-outbreak/3200537/,https://media.nbcboston.com/2023/11/231124-mpox-AP.jpg?quality=85&strip=all&resize=1200%2C675,2023-11-24T15:12:17Z,NBC10 Boston,https://www.nbcboston.com,mpox
Viruses: Their infection tactics determine if they can jump species or set off a pandemic,"COVID-19, flu, mpox, noroviral diarrhea: How do the viruses that cause these diseases actually infect you?Viruses cannot replicate on their own, so they must infect cells in your body to make more copies of themselves. The life cycle of a virus can thus be roughly described as: get inside a cell, ma...","COVID-19, flu, mpox, noroviral diarrhea: How do the viruses that cause these diseases actually infect you?
Viruses cannot replicate on their own, so they must infect cells in your body to make more copies of themselves. The life cycle of a virus can ... [4856 chars]",https://www.rawstory.com/viruses-their-infection-tactics-determine-whether-they-can-jump-species-or-set-off-a-pand/,https://www.rawstory.com/media-library/new-coronavirus-variant-what-is-the-spike-protein-and-why-are-mutations-on-it-important.jpg?id=24996973&width=1200&height=600&coordinates=0%2C25%2C0%2C25,2023-11-24T13:05:43Z,Raw Story,https://www.rawstory.com,mpox
UN confirms sexual spread of mpox in Congo for the 1st time as country sees a record outbreak,The World Health Organization said it has confirmed sexual transmission of mpox in Congo for the first time as the country experiences its biggest-ever outbreak.,"FILE - Vials of single doses of the Jynneos vaccine for monkeypox are seen from a cooler at a vaccinations site on Aug. 29, 2022, in the Brooklyn borough of New York. The World Health Organization said it has confirmed sexual transmission of mpox in ... [3862 chars]",https://www.clickondetroit.com/news/world/2023/11/24/un-confirms-sexual-spread-of-mpox-in-congo-for-the-1st-time-as-country-sees-a-record-outbreak/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/QO5ZQMWBZ5C2NGIPMQ3E4FUFWA.jpg?_a=ATAPphC0",2023-11-24T12:12:21Z,WDIV ClickOnDetroit,https://www.clickondetroit.com,mpox
"CDC urges doctors, health departments to bolster surveillance of more severe mpox strain","The US Centers for Disease Control and Prevention urged doctors and health departments Thursday to be on the lookout for a more infectious strain of the virus that causes mpox, which is spreading in the Democratic Republic of Congo.","CNN —
The US Centers for Disease Control and Prevention urged doctors and health departments Thursday to be on the lookout for a more infectious strain of the virus that causes mpox, which is spreading in the Democratic Republic of Congo.
The agency ... [3005 chars]",https://edition.cnn.com/2023/12/07/health/cdc-mpox-advisory/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/231207111343-cdc-headquarters-file.jpg?c=16x9&q=w_800,c_fill",2023-12-07T21:01:33Z,Cable News Network,https://edition.cnn.com,mpox
Map Shows Where Deadly Mpox Cases Are Rising as CDC Issues Warning,The mpox virus has been spreading in the Democratic Republic of the Congo as the CDC issues a travel health notice.,"A map by the World Health Organization (WHO) shows the provinces in the Democratic Republic of the Congo (DRC) where cases of mpox are on the rise as U.S. Centers of Disease Control and Prevention (CDC) issues a travel health notice.
Mpox, formerly k... [3234 chars]",https://www.newsweek.com/map-shows-where-deadly-mpox-cases-are-rising-cdc-issues-warning-1850935,https://d.newsweek.com/en/full/2320982/mpox.jpg,2023-12-08T21:33:29Z,Newsweek,https://www.newsweek.com,mpox
"Stigma against gay men could worsen Congo's biggest mpox outbreak, scientists warn",African scientists warn that discrimination against gay and bisexual men on the continent could make an mpox outbreak in Congo worse.,"FILE - Vials of single doses of the Jynneos vaccine for monkeypox are seen from a cooler at a vaccinations site on Aug. 29, 2022, in the Brooklyn borough of New York. As Congo copes with its biggest outbreak of mpox, scientists warn discrimination ag... [5714 chars]",https://www.clickondetroit.com/health/2023/12/28/stigma-against-gay-men-could-worsen-congos-biggest-mpox-outbreak-scientists-warn/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EF6LW2CDTZDNVBFI5FF5J66XUU.jpg?_a=ATAPphC0",2023-12-28T05:37:20Z,WDIV ClickOnDetroit,https://www.clickondetroit.com,mpox
