project,page_name,redirect_name,date,views
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-25,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-25,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-27,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-27,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-27,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-27,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-28,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-28,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-28,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-28,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-01,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-01,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-01,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-01,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-02,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-02,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-02,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-02,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-03,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-03,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-03,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-03,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-04,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-04,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-04,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-04,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-06,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-06,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-06,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-06,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-07,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-07,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-07,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-07,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-09,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-09,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-09,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-09,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-10,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-10,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-10,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-10,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-11,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-11,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-11,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-11,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-12,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-12,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-12,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-12,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-13,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-13,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-13,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-13,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-14,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-14,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-14,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-14,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-15,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-15,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-15,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-15,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-16,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-16,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-16,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-16,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-17,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-17,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-17,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-17,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-18,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-18,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-18,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-18,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-20,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-20,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-20,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-20,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-21,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-21,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-21,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-21,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-22,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-22,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-22,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-22,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-23,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-23,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-23,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-23,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-24,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-24,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-24,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-24,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-25,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-25,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-25,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-25,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-26,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-26,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-26,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-26,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-27,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-27,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-27,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-27,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-28,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-28,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-28,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-28,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-29,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-29,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-29,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-29,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-30,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-30,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-30,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-30,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-31,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-31,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-31,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-03-31,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-01,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-01,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-01,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-01,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-02,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-02,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-02,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-02,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-03,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-03,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-03,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-03,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-04,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-04,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-04,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-04,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-06,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-06,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-06,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-06,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-07,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-07,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-07,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-07,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-09,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-09,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-09,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-09,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-10,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-10,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-10,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-10,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-11,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-11,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-11,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-11,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-12,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-12,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-12,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-12,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-14,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-14,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-14,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-14,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-16,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-16,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-16,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-16,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-17,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-17,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-17,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-17,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-18,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-18,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-18,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-18,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-19,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-19,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-19,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-19,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-20,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-20,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-20,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-20,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-21,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-21,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-21,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-21,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-22,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-22,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-22,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-22,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-24,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-24,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-24,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-24,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-25,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-25,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-25,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-25,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-26,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-26,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-26,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-26,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-28,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-28,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-28,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-28,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-29,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-29,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-29,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-29,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-30,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-30,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-30,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-04-30,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-01,9
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-01,9
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-01,9
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-01,9
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-02,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-02,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-02,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-02,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-04,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-04,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-04,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-04,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-05,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-05,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-05,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-05,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-06,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-06,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-06,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-06,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-07,149
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-07,149
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-07,149
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-07,149
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-08,119
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-08,119
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-08,119
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-08,119
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-09,71
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-09,71
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-09,71
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-09,71
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-10,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-10,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-10,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-10,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-11,13
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-11,13
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-11,13
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-11,13
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-12,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-12,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-12,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-12,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-13,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-13,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-13,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-13,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-14,169
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-14,169
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-14,169
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-14,169
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-15,108
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-15,108
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-15,108
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-15,108
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-16,145
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-16,145
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-16,145
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-16,145
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-17,262
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-17,262
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-17,262
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-17,262
pt.wikipedia,Mpox,Varíola símia,2022-05-18,4
pt.wikipedia,Mpox,Varíola símia,2022-05-18,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-18,3420
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-18,3420
pt.wikipedia,Mpox,Varíola símia,2022-05-18,4
pt.wikipedia,Mpox,Varíola símia,2022-05-18,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-18,3420
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-18,3420
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-19,3661
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-19,3661
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-19,3661
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-19,3661
pt.wikipedia,Mpox,Varíola símia,2022-05-20,0
pt.wikipedia,Mpox,Varíola símia,2022-05-20,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-20,4212
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-20,4212
pt.wikipedia,Mpox,Varíola símia,2022-05-20,0
pt.wikipedia,Mpox,Varíola símia,2022-05-20,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-20,4212
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-20,4212
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-21,2448
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-21,2448
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-21,2448
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-21,2448
pt.wikipedia,Mpox,Varíola símia,2022-05-22,357
pt.wikipedia,Mpox,Varíola símia,2022-05-22,357
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-22,2832
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-22,2832
pt.wikipedia,Mpox,Varíola símia,2022-05-22,357
pt.wikipedia,Mpox,Varíola símia,2022-05-22,357
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-22,2832
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-22,2832
pt.wikipedia,Mpox,Varíola símia,2022-05-23,73
pt.wikipedia,Mpox,Varíola símia,2022-05-23,73
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-23,4235
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-23,4235
pt.wikipedia,Mpox,Varíola símia,2022-05-23,73
pt.wikipedia,Mpox,Varíola símia,2022-05-23,73
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-23,4235
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-23,4235
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-24,3459
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-24,3459
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-24,3459
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-24,3459
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-25,3515
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-25,3515
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-25,3515
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-25,3515
pt.wikipedia,Mpox,Varíola símia,2022-05-26,0
pt.wikipedia,Mpox,Varíola símia,2022-05-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-26,2488
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-26,2488
pt.wikipedia,Mpox,Varíola símia,2022-05-26,0
pt.wikipedia,Mpox,Varíola símia,2022-05-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-26,2488
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-26,2488
pt.wikipedia,Mpox,Varíola símia,2022-05-27,0
pt.wikipedia,Mpox,Varíola símia,2022-05-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-27,2136
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-27,2136
pt.wikipedia,Mpox,Varíola símia,2022-05-27,0
pt.wikipedia,Mpox,Varíola símia,2022-05-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-27,2136
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-27,2136
pt.wikipedia,Mpox,Varíola símia,2022-05-28,0
pt.wikipedia,Mpox,Varíola símia,2022-05-28,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-28,1173
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-28,1173
pt.wikipedia,Mpox,Varíola símia,2022-05-28,0
pt.wikipedia,Mpox,Varíola símia,2022-05-28,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-28,1173
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-28,1173
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-29,1054
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-29,1054
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-29,1054
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-29,1054
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-30,3019
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-30,3019
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-30,3019
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-30,3019
pt.wikipedia,Mpox,Varíola símia,2022-05-31,0
pt.wikipedia,Mpox,Varíola símia,2022-05-31,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-31,2684
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-31,2684
pt.wikipedia,Mpox,Varíola símia,2022-05-31,0
pt.wikipedia,Mpox,Varíola símia,2022-05-31,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-31,2684
pt.wikipedia,Mpox,Varíola dos macacos,2022-05-31,2684
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-01,1748
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-01,1748
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-01,1748
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-01,1748
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-02,1176
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-02,1176
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-02,1176
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-02,1176
pt.wikipedia,Mpox,Varíola símia,2022-06-03,0
pt.wikipedia,Mpox,Varíola símia,2022-06-03,0
