project,page_name,redirect_name,date,views
es.wikipedia,Viruela símica,Viruela del simio,2022-08-24,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-24,8
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-24,10
es.wikipedia,Viruela símica,NA,2022-08-25,1119
es.wikipedia,Viruela símica,Viruela del mono,2022-08-25,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-25,5
es.wikipedia,Viruela símica,NA,2022-08-26,868
es.wikipedia,Viruela símica,Viruela del mono,2022-08-26,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-26,5
es.wikipedia,Viruela símica,NA,2022-08-27,577
es.wikipedia,Viruela símica,Viruela del mono,2022-08-27,8
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-27,0
es.wikipedia,Viruela símica,NA,2022-08-28,612
es.wikipedia,Viruela símica,Viruela del simio,2022-08-28,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-28,8
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-28,3
es.wikipedia,Viruela símica,NA,2022-08-29,845
es.wikipedia,Viruela símica,Viruela del mono,2022-08-29,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-29,6
es.wikipedia,Viruela símica,NA,2022-08-30,892
es.wikipedia,Viruela símica,Viruela del simio,2022-08-30,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-30,10
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-30,5
es.wikipedia,Viruela símica,NA,2022-08-31,987
es.wikipedia,Viruela símica,Viruela del mono,2022-08-31,10
es.wikipedia,Viruela símica,Viruela de los simios,2022-08-31,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-31,6
es.wikipedia,Viruela símica,NA,2022-09-01,671
es.wikipedia,Viruela símica,Viruela del simio,2022-09-01,0
es.wikipedia,Viruela símica,Viruela del mono,2022-09-01,18
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-01,11
es.wikipedia,Viruela símica,NA,2022-09-02,524
es.wikipedia,Viruela símica,Viruela del simio,2022-09-02,0
es.wikipedia,Viruela símica,Viruela del mono,2022-09-02,11
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-02,2
es.wikipedia,Viruela símica,NA,2022-09-03,433
es.wikipedia,Viruela símica,Viruela del mono,2022-09-03,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-03,4
es.wikipedia,Viruela símica,NA,2022-09-04,452
es.wikipedia,Viruela símica,Viruela del mono,2022-09-04,10
es.wikipedia,Viruela símica,Viruela de los simios,2022-09-04,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-04,3
es.wikipedia,Viruela símica,NA,2022-09-05,589
es.wikipedia,Viruela símica,Viruela del mono,2022-09-05,19
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-05,4
es.wikipedia,Viruela símica,NA,2022-09-06,580
es.wikipedia,Viruela símica,Viruela del mono,2022-09-06,7
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-06,2
es.wikipedia,Viruela símica,NA,2022-09-07,486
es.wikipedia,Viruela símica,Viruela del simio,2022-09-07,0
es.wikipedia,Viruela símica,Viruela del mono,2022-09-07,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-07,2
es.wikipedia,Viruela símica,NA,2022-09-08,583
es.wikipedia,Viruela símica,Viruela del mono,2022-09-08,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-08,2
es.wikipedia,Viruela símica,NA,2022-09-09,447
es.wikipedia,Viruela símica,Viruela del simio,2022-09-09,1
es.wikipedia,Viruela símica,Viruela del mono,2022-09-09,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-09,2
es.wikipedia,Viruela símica,NA,2022-09-10,298
es.wikipedia,Viruela símica,Viruela del mono,2022-09-10,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-10,4
es.wikipedia,Viruela símica,NA,2022-09-11,363
es.wikipedia,Viruela símica,Viruela del mono,2022-09-11,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-11,8
es.wikipedia,Viruela símica,NA,2022-09-12,446
es.wikipedia,Viruela símica,Viruela del simio,2022-09-12,0
es.wikipedia,Viruela símica,Viruela del mono,2022-09-12,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-12,5
es.wikipedia,Viruela símica,NA,2022-09-13,386
es.wikipedia,Viruela símica,Viruela del mono,2022-09-13,11
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-13,2
es.wikipedia,Viruela símica,NA,2022-09-14,423
es.wikipedia,Viruela símica,Viruela del mono,2022-09-14,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-14,3
es.wikipedia,Viruela símica,NA,2022-09-15,363
es.wikipedia,Viruela símica,Viruela del mono,2022-09-15,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-15,3
es.wikipedia,Viruela símica,NA,2022-09-16,280
es.wikipedia,Viruela símica,Viruela del mono,2022-09-16,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-16,4
es.wikipedia,Viruela símica,NA,2022-09-17,233
es.wikipedia,Viruela símica,Viruela del simio,2022-09-17,0
es.wikipedia,Viruela símica,Viruela del mono,2022-09-17,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-17,3
es.wikipedia,Viruela símica,NA,2022-09-18,227
es.wikipedia,Viruela símica,Viruela del mono,2022-09-18,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-18,2
es.wikipedia,Viruela símica,NA,2022-09-19,316
es.wikipedia,Viruela símica,Viruela del mono,2022-09-19,7
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-19,3
es.wikipedia,Viruela símica,NA,2022-09-20,337
es.wikipedia,Viruela símica,Viruela del mono,2022-09-20,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-20,3
es.wikipedia,Viruela símica,NA,2022-09-21,299
es.wikipedia,Viruela símica,Viruela del mono,2022-09-21,10
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-21,4
es.wikipedia,Viruela símica,NA,2022-09-22,264
es.wikipedia,Viruela símica,Viruela del simio,2022-09-22,0
es.wikipedia,Viruela símica,Viruela del mono,2022-09-22,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-22,5
es.wikipedia,Viruela símica,NA,2022-09-23,310
es.wikipedia,Viruela símica,Viruela del simio,2022-09-23,0
es.wikipedia,Viruela símica,Viruela del mono,2022-09-23,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-23,6
es.wikipedia,Viruela símica,NA,2022-09-24,194
es.wikipedia,Viruela símica,Viruela del mono,2022-09-24,8
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-24,1
es.wikipedia,Viruela símica,NA,2022-09-25,226
es.wikipedia,Viruela símica,Viruela del mono,2022-09-25,1
es.wikipedia,Viruela símica,Viruela de los simios,2022-09-25,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-25,1
es.wikipedia,Viruela símica,NA,2022-09-26,224
es.wikipedia,Viruela símica,Viruela del mono,2022-09-26,8
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-26,4
es.wikipedia,Viruela símica,NA,2022-09-27,248
es.wikipedia,Viruela símica,Viruela del simio,2022-09-27,0
es.wikipedia,Viruela símica,Viruela del mono,2022-09-27,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-27,2
es.wikipedia,Viruela símica,NA,2022-09-28,246
es.wikipedia,Viruela símica,Viruela del simio,2022-09-28,1
es.wikipedia,Viruela símica,Viruela del mono,2022-09-28,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-28,0
es.wikipedia,Viruela símica,NA,2022-09-29,231
es.wikipedia,Viruela símica,Viruela del mono,2022-09-29,7
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-29,2
es.wikipedia,Viruela símica,NA,2022-09-30,185
es.wikipedia,Viruela símica,Viruela del mono,2022-09-30,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-09-30,1
es.wikipedia,Viruela símica,NA,2022-10-01,131
es.wikipedia,Viruela símica,Viruela del mono,2022-10-01,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-01,0
es.wikipedia,Viruela símica,NA,2022-10-02,165
es.wikipedia,Viruela símica,Viruela del simio,2022-10-02,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-02,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-02,1
es.wikipedia,Viruela símica,NA,2022-10-03,212
es.wikipedia,Viruela símica,Viruela del mono,2022-10-03,7
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-03,3
es.wikipedia,Viruela símica,NA,2022-10-04,194
es.wikipedia,Viruela símica,Viruela del mono,2022-10-04,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-04,0
es.wikipedia,Viruela símica,NA,2022-10-05,229
es.wikipedia,Viruela símica,Viruela del simio,2022-10-05,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-05,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-05,2
es.wikipedia,Viruela símica,NA,2022-10-06,197
es.wikipedia,Viruela símica,Viruela del mono,2022-10-06,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-06,3
es.wikipedia,Viruela símica,NA,2022-10-07,170
es.wikipedia,Viruela símica,Viruela del simio,2022-10-07,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-07,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-07,1
es.wikipedia,Viruela símica,NA,2022-10-08,161
es.wikipedia,Viruela símica,Viruela del mono,2022-10-08,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-08,1
es.wikipedia,Viruela símica,NA,2022-10-09,160
es.wikipedia,Viruela símica,Viruela del mono,2022-10-09,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-09,3
es.wikipedia,Viruela símica,NA,2022-10-10,218
es.wikipedia,Viruela símica,Viruela del simio,2022-10-10,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-10,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-10,0
es.wikipedia,Viruela símica,NA,2022-10-11,229
es.wikipedia,Viruela símica,Viruela del mono,2022-10-11,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-11,1
es.wikipedia,Viruela símica,NA,2022-10-12,251
es.wikipedia,Viruela símica,Viruela del simio,2022-10-12,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-12,3
es.wikipedia,Viruela símica,Viruela de los simios,2022-10-12,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-12,1
es.wikipedia,Viruela símica,NA,2022-10-13,330
es.wikipedia,Viruela símica,Viruela del mono,2022-10-13,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-13,3
es.wikipedia,Viruela símica,NA,2022-10-14,237
es.wikipedia,Viruela símica,Viruela del simio,2022-10-14,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-14,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-14,2
es.wikipedia,Viruela símica,NA,2022-10-15,190
es.wikipedia,Viruela símica,Viruela del mono,2022-10-15,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-15,0
es.wikipedia,Viruela símica,NA,2022-10-16,195
es.wikipedia,Viruela símica,Viruela del simio,2022-10-16,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-16,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-16,0
es.wikipedia,Viruela símica,NA,2022-10-17,219
es.wikipedia,Viruela símica,Viruela del simio,2022-10-17,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-17,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-17,2
es.wikipedia,Viruela símica,NA,2022-10-18,218
es.wikipedia,Viruela símica,Viruela del mono,2022-10-18,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-18,4
es.wikipedia,Viruela símica,NA,2022-10-19,267
es.wikipedia,Viruela símica,Viruela del mono,2022-10-19,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-19,0
es.wikipedia,Viruela símica,NA,2022-10-20,222
es.wikipedia,Viruela símica,Viruela del simio,2022-10-20,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-20,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-20,3
es.wikipedia,Viruela símica,NA,2022-10-21,189
es.wikipedia,Viruela símica,Viruela del mono,2022-10-21,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-21,1
es.wikipedia,Viruela símica,NA,2022-10-22,123
es.wikipedia,Viruela símica,Viruela del simio,2022-10-22,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-22,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-22,0
es.wikipedia,Viruela símica,NA,2022-10-23,151
es.wikipedia,Viruela símica,Viruela del mono,2022-10-23,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-23,2
es.wikipedia,Viruela símica,NA,2022-10-24,175
es.wikipedia,Viruela símica,Viruela del mono,2022-10-24,2
es.wikipedia,Viruela símica,NA,2022-10-25,173
es.wikipedia,Viruela símica,Viruela del mono,2022-10-25,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-25,1
es.wikipedia,Viruela símica,NA,2022-10-26,173
es.wikipedia,Viruela símica,Viruela del mono,2022-10-26,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-26,4
es.wikipedia,Viruela símica,NA,2022-10-27,197
es.wikipedia,Viruela símica,Viruela del mono,2022-10-27,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-27,5
es.wikipedia,Viruela símica,NA,2022-10-28,151
es.wikipedia,Viruela símica,Viruela del mono,2022-10-28,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-28,5
es.wikipedia,Viruela símica,NA,2022-10-29,119
es.wikipedia,Viruela símica,Viruela del simio,2022-10-29,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-29,0
es.wikipedia,Viruela símica,NA,2022-10-30,92
es.wikipedia,Viruela símica,Viruela del simio,2022-10-30,0
es.wikipedia,Viruela símica,Viruela del mono,2022-10-30,3
es.wikipedia,Viruela símica,NA,2022-10-31,98
es.wikipedia,Viruela símica,Viruela del mono,2022-10-31,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-10-31,1
es.wikipedia,Viruela símica,NA,2022-11-01,117
es.wikipedia,Viruela símica,Viruela del simio,2022-11-01,1
es.wikipedia,Viruela símica,Viruela del mono,2022-11-01,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-01,0
es.wikipedia,Viruela símica,NA,2022-11-02,124
es.wikipedia,Viruela símica,Viruela del mono,2022-11-02,3
es.wikipedia,Viruela símica,NA,2022-11-03,111
es.wikipedia,Viruela símica,Viruela del simio,2022-11-03,0
es.wikipedia,Viruela símica,Viruela del mono,2022-11-03,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-03,1
es.wikipedia,Viruela símica,NA,2022-11-04,118
es.wikipedia,Viruela símica,Viruela del mono,2022-11-04,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-04,1
es.wikipedia,Viruela símica,NA,2022-11-05,102
es.wikipedia,Viruela símica,Viruela del mono,2022-11-05,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-05,0
es.wikipedia,Viruela símica,NA,2022-11-06,107
es.wikipedia,Viruela símica,Viruela del simio,2022-11-06,0
es.wikipedia,Viruela símica,Viruela del mono,2022-11-06,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-06,0
es.wikipedia,Viruela símica,NA,2022-11-07,136
es.wikipedia,Viruela símica,Viruela del mono,2022-11-07,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-07,1
es.wikipedia,Viruela símica,NA,2022-11-08,120
es.wikipedia,Viruela símica,Viruela del mono,2022-11-08,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-08,0
es.wikipedia,Viruela símica,NA,2022-11-09,122
es.wikipedia,Viruela símica,Viruela del simio,2022-11-09,0
es.wikipedia,Viruela símica,Viruela del mono,2022-11-09,1
es.wikipedia,Viruela símica,Viruela de los simios,2022-11-09,0
es.wikipedia,Viruela símica,NA,2022-11-10,127
es.wikipedia,Viruela símica,Viruela del mono,2022-11-10,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-10,1
es.wikipedia,Viruela símica,NA,2022-11-11,182
es.wikipedia,Viruela símica,Viruela del mono,2022-11-11,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-11,2
es.wikipedia,Viruela símica,NA,2022-11-12,102
es.wikipedia,Viruela símica,Viruela del mono,2022-11-12,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-12,2
es.wikipedia,Viruela símica,NA,2022-11-13,115
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-13,2
es.wikipedia,Viruela símica,NA,2022-11-14,130
es.wikipedia,Viruela símica,Viruela del mono,2022-11-14,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-14,3
es.wikipedia,Viruela símica,NA,2022-11-15,92
es.wikipedia,Viruela símica,Viruela del mono,2022-11-15,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-15,2
es.wikipedia,Viruela símica,NA,2022-11-16,163
es.wikipedia,Viruela símica,Viruela del simio,2022-11-16,0
es.wikipedia,Viruela símica,Viruela del mono,2022-11-16,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-16,3
es.wikipedia,Viruela símica,NA,2022-11-17,113
es.wikipedia,Viruela símica,Viruela del simio,2022-11-17,0
es.wikipedia,Viruela símica,Viruela del mono,2022-11-17,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-17,1
es.wikipedia,Viruela símica,NA,2022-11-18,89
es.wikipedia,Viruela símica,Viruela del simio,2022-11-18,0
es.wikipedia,Viruela símica,Viruela del mono,2022-11-18,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-18,1
es.wikipedia,Viruela símica,NA,2022-11-19,96
es.wikipedia,Viruela símica,Viruela del mono,2022-11-19,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-19,0
es.wikipedia,Viruela símica,NA,2022-11-20,80
es.wikipedia,Viruela símica,Viruela del mono,2022-11-20,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-20,3
es.wikipedia,Viruela símica,NA,2022-11-21,93
es.wikipedia,Viruela símica,Viruela del mono,2022-11-21,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-21,2
es.wikipedia,Viruela símica,NA,2022-11-22,117
es.wikipedia,Viruela símica,Viruela del mono,2022-11-22,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-22,0
es.wikipedia,Viruela símica,NA,2022-11-23,140
es.wikipedia,Viruela símica,Viruela del mono,2022-11-23,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-23,1
es.wikipedia,Viruela símica,NA,2022-11-24,90
es.wikipedia,Viruela símica,Viruela del mono,2022-11-24,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-24,1
es.wikipedia,Viruela símica,NA,2022-11-25,96
es.wikipedia,Viruela símica,Viruela del simio,2022-11-25,0
es.wikipedia,Viruela símica,Viruela del mono,2022-11-25,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-25,0
es.wikipedia,Viruela símica,NA,2022-11-26,57
es.wikipedia,Viruela símica,Viruela del mono,2022-11-26,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-26,2
es.wikipedia,Viruela símica,NA,2022-11-27,86
es.wikipedia,Viruela símica,Viruela del mono,2022-11-27,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-27,5
es.wikipedia,Viruela símica,NA,2022-11-28,181
es.wikipedia,Viruela símica,Viruela del simio,2022-11-28,1
es.wikipedia,Viruela símica,Viruela del mono,2022-11-28,11
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-28,2
es.wikipedia,Viruela símica,Mpox,2022-11-28,2
es.wikipedia,Viruela símica,NA,2022-11-29,174
es.wikipedia,Viruela símica,Viruela del simio,2022-11-29,0
es.wikipedia,Viruela símica,Viruela del mono,2022-11-29,4
es.wikipedia,Viruela símica,Viruela de los simios,2022-11-29,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-29,1
es.wikipedia,Viruela símica,Mpox,2022-11-29,4
es.wikipedia,Viruela símica,NA,2022-11-30,149
es.wikipedia,Viruela símica,Viruela del simio,2022-11-30,1
es.wikipedia,Viruela símica,Viruela del mono,2022-11-30,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-11-30,2
es.wikipedia,Viruela símica,Mpox,2022-11-30,0
es.wikipedia,Viruela símica,NA,2022-12-01,111
es.wikipedia,Viruela símica,Viruela del mono,2022-12-01,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-01,2
es.wikipedia,Viruela símica,Mpox,2022-12-01,1
es.wikipedia,Viruela símica,NA,2022-12-02,69
es.wikipedia,Viruela símica,Viruela del mono,2022-12-02,3
es.wikipedia,Viruela símica,Mpox,2022-12-02,1
es.wikipedia,Viruela símica,NA,2022-12-03,68
es.wikipedia,Viruela símica,Viruela del mono,2022-12-03,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-03,2
es.wikipedia,Viruela símica,Mpox,2022-12-03,0
es.wikipedia,Viruela símica,NA,2022-12-04,63
es.wikipedia,Viruela símica,Viruela del simio,2022-12-04,0
es.wikipedia,Viruela símica,Viruela del mono,2022-12-04,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-04,1
es.wikipedia,Viruela símica,Mpox,2022-12-04,2
es.wikipedia,Viruela símica,NA,2022-12-05,93
es.wikipedia,Viruela símica,Viruela del mono,2022-12-05,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-05,4
es.wikipedia,Viruela símica,Mpox,2022-12-05,0
es.wikipedia,Viruela símica,NA,2022-12-06,121
es.wikipedia,Viruela símica,Viruela del mono,2022-12-06,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-06,3
es.wikipedia,Viruela símica,Mpox,2022-12-06,2
es.wikipedia,Viruela símica,NA,2022-12-07,81
es.wikipedia,Viruela símica,Viruela del mono,2022-12-07,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-07,0
es.wikipedia,Viruela símica,Mpox,2022-12-07,1
es.wikipedia,Viruela símica,NA,2022-12-08,61
es.wikipedia,Viruela símica,Viruela del mono,2022-12-08,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-08,2
es.wikipedia,Viruela símica,Mpox,2022-12-08,0
es.wikipedia,Viruela símica,NA,2022-12-09,39
es.wikipedia,Viruela símica,Viruela del mono,2022-12-09,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-09,1
es.wikipedia,Viruela símica,Mpox,2022-12-09,0
es.wikipedia,Viruela símica,NA,2022-12-10,38
es.wikipedia,Viruela símica,Viruela del mono,2022-12-10,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-10,1
es.wikipedia,Viruela símica,Mpox,2022-12-10,0
es.wikipedia,Viruela símica,NA,2022-12-11,59
es.wikipedia,Viruela símica,Viruela del simio,2022-12-11,0
es.wikipedia,Viruela símica,Viruela del mono,2022-12-11,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-11,2
es.wikipedia,Viruela símica,Mpox,2022-12-11,1
es.wikipedia,Viruela símica,NA,2022-12-12,74
es.wikipedia,Viruela símica,Viruela del mono,2022-12-12,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-12,0
es.wikipedia,Viruela símica,Mpox,2022-12-12,0
es.wikipedia,Viruela símica,NA,2022-12-13,57
es.wikipedia,Viruela símica,Viruela del mono,2022-12-13,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-13,0
es.wikipedia,Viruela símica,Mpox,2022-12-13,0
es.wikipedia,Viruela símica,NA,2022-12-14,58
es.wikipedia,Viruela símica,Viruela del mono,2022-12-14,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-14,0
es.wikipedia,Viruela símica,Mpox,2022-12-14,0
es.wikipedia,Viruela símica,NA,2022-12-15,72
es.wikipedia,Viruela símica,Viruela del mono,2022-12-15,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-15,0
es.wikipedia,Viruela símica,NA,2022-12-16,41
es.wikipedia,Viruela símica,Viruela del simio,2022-12-16,0
es.wikipedia,Viruela símica,Viruela del mono,2022-12-16,2
es.wikipedia,Viruela símica,Viruela de los simios,2022-12-16,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-16,0
es.wikipedia,Viruela símica,Mpox,2022-12-16,0
es.wikipedia,Viruela símica,NA,2022-12-17,31
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-17,0
es.wikipedia,Viruela símica,Mpox,2022-12-17,0
es.wikipedia,Viruela símica,NA,2022-12-18,59
es.wikipedia,Viruela símica,Viruela del mono,2022-12-18,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-18,1
es.wikipedia,Viruela símica,NA,2022-12-19,43
es.wikipedia,Viruela símica,Viruela del mono,2022-12-19,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-19,0
es.wikipedia,Viruela símica,NA,2022-12-20,46
es.wikipedia,Viruela símica,Viruela del mono,2022-12-20,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-20,2
es.wikipedia,Viruela símica,NA,2022-12-21,50
es.wikipedia,Viruela símica,Viruela del simio,2022-12-21,0
es.wikipedia,Viruela símica,Viruela del mono,2022-12-21,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-21,1
es.wikipedia,Viruela símica,NA,2022-12-22,43
es.wikipedia,Viruela símica,Viruela del mono,2022-12-22,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-22,2
es.wikipedia,Viruela símica,NA,2022-12-23,42
es.wikipedia,Viruela símica,Viruela del simio,2022-12-23,0
es.wikipedia,Viruela símica,Viruela del mono,2022-12-23,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-23,0
es.wikipedia,Viruela símica,NA,2022-12-24,26
es.wikipedia,Viruela símica,Viruela del mono,2022-12-24,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-24,3
es.wikipedia,Viruela símica,NA,2022-12-25,36
es.wikipedia,Viruela símica,Viruela del mono,2022-12-25,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-25,1
es.wikipedia,Viruela símica,NA,2022-12-26,47
es.wikipedia,Viruela símica,Viruela del simio,2022-12-26,0
es.wikipedia,Viruela símica,Viruela del mono,2022-12-26,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-26,0
es.wikipedia,Viruela símica,NA,2022-12-27,42
es.wikipedia,Viruela símica,Viruela del mono,2022-12-27,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-27,1
es.wikipedia,Viruela símica,NA,2022-12-28,42
es.wikipedia,Viruela símica,Viruela del mono,2022-12-28,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-28,0
es.wikipedia,Viruela símica,NA,2022-12-29,32
es.wikipedia,Viruela símica,Viruela del mono,2022-12-29,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-29,2
es.wikipedia,Viruela símica,NA,2022-12-30,34
es.wikipedia,Viruela símica,Viruela del mono,2022-12-30,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-30,3
es.wikipedia,Viruela símica,NA,2022-12-31,42
es.wikipedia,Viruela símica,Viruela del simio,2022-12-31,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-12-31,0
es.wikipedia,Viruela símica,NA,2023-01-01,55
es.wikipedia,Viruela símica,Viruela del mono,2023-01-01,0
es.wikipedia,Viruela símica,Viruela de los monos,2023-01-01,3
es.wikipedia,Viruela símica,NA,2023-01-02,58
es.wikipedia,Viruela símica,Viruela de los monos,2023-01-02,1
es.wikipedia,Viruela símica,NA,2023-01-03,46
