project,page_name,redirect_name,date,views
nl.wikipedia,Monkeypox,NA,2022-12-12,1
nl.wikipedia,Monkeypox,NA,2022-12-12,1
nl.wikipedia,Monkeypox,NA,2022-12-21,1
nl.wikipedia,Monkeypox,NA,2022-12-21,1
nl.wikipedia,Monkeypox,NA,2022-12-21,1
nl.wikipedia,Monkeypox,NA,2022-12-23,1
nl.wikipedia,Monkeypox,NA,2022-12-23,1
nl.wikipedia,Monkeypox,NA,2022-12-23,1
nl.wikipedia,Monkeypox,NA,2022-12-24,1
nl.wikipedia,Monkeypox,NA,2022-12-24,1
nl.wikipedia,Monkeypox,NA,2022-12-24,1
nl.wikipedia,Monkeypox,NA,2022-12-25,0
nl.wikipedia,Monkeypox,NA,2022-12-25,0
nl.wikipedia,Monkeypox,NA,2022-12-25,0
nl.wikipedia,Monkeypox,NA,2022-12-31,0
nl.wikipedia,Monkeypox,NA,2022-12-31,0
nl.wikipedia,Monkeypox,NA,2022-12-31,0
nl.wikipedia,Monkeypox,NA,2023-01-05,1
nl.wikipedia,Monkeypox,NA,2023-01-05,1
nl.wikipedia,Monkeypox,NA,2023-01-05,1
nl.wikipedia,Monkeypox,NA,2023-01-09,0
nl.wikipedia,Monkeypox,NA,2023-01-09,0
nl.wikipedia,Monkeypox,NA,2023-01-09,0
nl.wikipedia,Monkeypox,NA,2023-01-21,0
nl.wikipedia,Monkeypox,NA,2023-01-21,0
nl.wikipedia,Monkeypox,NA,2023-01-21,0
nl.wikipedia,Monkeypox,NA,2023-01-23,0
nl.wikipedia,Monkeypox,NA,2023-01-23,0
nl.wikipedia,Monkeypox,NA,2023-01-23,0
nl.wikipedia,Monkeypox,NA,2023-01-24,1
nl.wikipedia,Monkeypox,NA,2023-01-24,1
nl.wikipedia,Monkeypox,NA,2023-01-24,1
nl.wikipedia,Monkeypox,NA,2023-01-28,1
nl.wikipedia,Monkeypox,NA,2023-01-28,1
nl.wikipedia,Monkeypox,NA,2023-01-28,1
nl.wikipedia,Monkeypox,NA,2023-02-04,0
nl.wikipedia,Monkeypox,NA,2023-02-04,0
nl.wikipedia,Monkeypox,NA,2023-02-04,0
nl.wikipedia,Monkeypox virus,NA,2022-05-20,82
nl.wikipedia,Monkeypox virus,NA,2022-05-20,82
nl.wikipedia,Monkeypox virus,NA,2022-05-20,82
nl.wikipedia,Monkeypox virus,NA,2022-05-21,46
nl.wikipedia,Monkeypox virus,NA,2022-05-21,46
nl.wikipedia,Monkeypox virus,NA,2022-05-21,46
nl.wikipedia,Monkeypox virus,NA,2022-05-22,43
nl.wikipedia,Monkeypox virus,NA,2022-05-22,43
nl.wikipedia,Monkeypox virus,NA,2022-05-22,43
nl.wikipedia,Monkeypox virus,NA,2022-05-23,46
nl.wikipedia,Monkeypox virus,NA,2022-05-23,46
nl.wikipedia,Monkeypox virus,NA,2022-05-23,46
nl.wikipedia,Monkeypox virus,NA,2022-05-24,71
nl.wikipedia,Monkeypox virus,NA,2022-05-24,71
nl.wikipedia,Monkeypox virus,NA,2022-05-24,71
nl.wikipedia,Monkeypox virus,NA,2022-05-25,16
nl.wikipedia,Monkeypox virus,NA,2022-05-25,16
nl.wikipedia,Monkeypox virus,NA,2022-05-25,16
nl.wikipedia,Monkeypox virus,NA,2022-05-26,6
nl.wikipedia,Monkeypox virus,NA,2022-05-26,6
nl.wikipedia,Monkeypox virus,NA,2022-05-26,6
nl.wikipedia,Monkeypox virus,NA,2022-05-27,3
nl.wikipedia,Monkeypox virus,NA,2022-05-27,3
nl.wikipedia,Monkeypox virus,NA,2022-05-27,3
nl.wikipedia,Monkeypox virus,NA,2022-05-28,1
nl.wikipedia,Monkeypox virus,NA,2022-05-28,1
nl.wikipedia,Monkeypox virus,NA,2022-05-28,1
nl.wikipedia,Monkeypox virus,NA,2022-05-29,0
nl.wikipedia,Monkeypox virus,NA,2022-05-29,0
nl.wikipedia,Monkeypox virus,NA,2022-05-29,0
nl.wikipedia,Monkeypox virus,NA,2022-05-30,1
nl.wikipedia,Monkeypox virus,NA,2022-05-30,1
nl.wikipedia,Monkeypox virus,NA,2022-05-30,1
nl.wikipedia,Monkeypox virus,NA,2022-05-31,0
nl.wikipedia,Monkeypox virus,NA,2022-05-31,0
nl.wikipedia,Monkeypox virus,NA,2022-05-31,0
nl.wikipedia,Monkeypox virus,NA,2022-06-03,0
nl.wikipedia,Monkeypox virus,NA,2022-06-03,0
nl.wikipedia,Monkeypox virus,NA,2022-06-03,0
nl.wikipedia,Monkeypox virus,NA,2022-06-06,0
nl.wikipedia,Monkeypox virus,NA,2022-06-06,0
nl.wikipedia,Monkeypox virus,NA,2022-06-06,0
nl.wikipedia,Monkeypox virus,NA,2022-06-07,0
nl.wikipedia,Monkeypox virus,NA,2022-06-07,0
nl.wikipedia,Monkeypox virus,NA,2022-06-07,0
nl.wikipedia,Monkeypox virus,NA,2022-06-08,0
nl.wikipedia,Monkeypox virus,NA,2022-06-08,0
nl.wikipedia,Monkeypox virus,NA,2022-06-08,0
nl.wikipedia,Monkeypox virus,NA,2022-06-09,0
nl.wikipedia,Monkeypox virus,NA,2022-06-09,0
nl.wikipedia,Monkeypox virus,NA,2022-06-09,0
nl.wikipedia,Monkeypox virus,NA,2022-06-15,1
nl.wikipedia,Monkeypox virus,NA,2022-06-15,1
nl.wikipedia,Monkeypox virus,NA,2022-06-15,1
nl.wikipedia,Monkeypox virus,NA,2022-06-16,0
nl.wikipedia,Monkeypox virus,NA,2022-06-16,0
nl.wikipedia,Monkeypox virus,NA,2022-06-16,0
nl.wikipedia,Monkeypox virus,NA,2022-06-21,0
nl.wikipedia,Monkeypox virus,NA,2022-06-21,0
nl.wikipedia,Monkeypox virus,NA,2022-06-21,0
nl.wikipedia,Monkeypox virus,NA,2022-06-26,0
nl.wikipedia,Monkeypox virus,NA,2022-06-26,0
nl.wikipedia,Monkeypox virus,NA,2022-06-26,0
nl.wikipedia,Monkeypox virus,NA,2022-06-28,0
nl.wikipedia,Monkeypox virus,NA,2022-06-28,0
nl.wikipedia,Monkeypox virus,NA,2022-06-28,0
nl.wikipedia,Monkeypox virus,NA,2022-07-03,0
nl.wikipedia,Monkeypox virus,NA,2022-07-03,0
nl.wikipedia,Monkeypox virus,NA,2022-07-03,0
nl.wikipedia,Monkeypox virus,NA,2022-07-09,0
nl.wikipedia,Monkeypox virus,NA,2022-07-09,0
nl.wikipedia,Monkeypox virus,NA,2022-07-09,0
nl.wikipedia,Monkeypox virus,NA,2022-07-15,0
nl.wikipedia,Monkeypox virus,NA,2022-07-15,0
nl.wikipedia,Monkeypox virus,NA,2022-07-15,0
nl.wikipedia,Monkeypox virus,NA,2022-07-16,0
nl.wikipedia,Monkeypox virus,NA,2022-07-16,0
nl.wikipedia,Monkeypox virus,NA,2022-07-16,0
nl.wikipedia,Monkeypox virus,NA,2022-07-17,0
nl.wikipedia,Monkeypox virus,NA,2022-07-17,0
nl.wikipedia,Monkeypox virus,NA,2022-07-17,0
nl.wikipedia,Monkeypox virus,NA,2022-07-18,0
nl.wikipedia,Monkeypox virus,NA,2022-07-18,0
nl.wikipedia,Monkeypox virus,NA,2022-07-18,0
nl.wikipedia,Monkeypox virus,NA,2022-07-19,0
nl.wikipedia,Monkeypox virus,NA,2022-07-19,0
nl.wikipedia,Monkeypox virus,NA,2022-07-19,0
nl.wikipedia,Monkeypox virus,NA,2022-07-22,0
nl.wikipedia,Monkeypox virus,NA,2022-07-22,0
nl.wikipedia,Monkeypox virus,NA,2022-07-22,0
nl.wikipedia,Monkeypox virus,NA,2022-07-24,0
nl.wikipedia,Monkeypox virus,NA,2022-07-24,0
nl.wikipedia,Monkeypox virus,NA,2022-07-24,0
nl.wikipedia,Monkeypox virus,NA,2022-07-26,1
nl.wikipedia,Monkeypox virus,NA,2022-07-26,1
nl.wikipedia,Monkeypox virus,NA,2022-07-26,1
nl.wikipedia,Monkeypox virus,NA,2022-08-01,1
nl.wikipedia,Monkeypox virus,NA,2022-08-01,1
nl.wikipedia,Monkeypox virus,NA,2022-08-01,1
nl.wikipedia,Monkeypox virus,NA,2022-08-08,0
nl.wikipedia,Monkeypox virus,NA,2022-08-08,0
nl.wikipedia,Monkeypox virus,NA,2022-08-08,0
nl.wikipedia,Monkeypox virus,NA,2022-08-17,1
nl.wikipedia,Monkeypox virus,NA,2022-08-17,1
nl.wikipedia,Monkeypox virus,NA,2022-08-17,1
nl.wikipedia,Monkeypox virus,NA,2022-08-22,0
nl.wikipedia,Monkeypox virus,NA,2022-08-22,0
nl.wikipedia,Monkeypox virus,NA,2022-08-22,0
nl.wikipedia,Monkeypox virus,NA,2022-09-05,0
nl.wikipedia,Monkeypox virus,NA,2022-09-05,0
nl.wikipedia,Monkeypox virus,NA,2022-09-05,0
nl.wikipedia,Monkeypox virus,NA,2022-09-16,0
nl.wikipedia,Monkeypox virus,NA,2022-09-16,0
nl.wikipedia,Monkeypox virus,NA,2022-09-16,0
nl.wikipedia,Monkeypox virus,NA,2022-09-23,0
nl.wikipedia,Monkeypox virus,NA,2022-09-23,0
nl.wikipedia,Monkeypox virus,NA,2022-09-23,0
nl.wikipedia,Monkeypox virus,NA,2022-09-25,0
nl.wikipedia,Monkeypox virus,NA,2022-09-25,0
nl.wikipedia,Monkeypox virus,NA,2022-09-25,0
nl.wikipedia,Monkeypox virus,NA,2022-10-05,0
nl.wikipedia,Monkeypox virus,NA,2022-10-05,0
nl.wikipedia,Monkeypox virus,NA,2022-10-05,0
nl.wikipedia,Monkeypox virus,NA,2022-10-06,1
nl.wikipedia,Monkeypox virus,NA,2022-10-06,1
nl.wikipedia,Monkeypox virus,NA,2022-10-06,1
nl.wikipedia,Monkeypox virus,NA,2022-10-08,0
nl.wikipedia,Monkeypox virus,NA,2022-10-08,0
nl.wikipedia,Monkeypox virus,NA,2022-10-08,0
nl.wikipedia,Monkeypox virus,NA,2022-10-11,1
nl.wikipedia,Monkeypox virus,NA,2022-10-11,1
nl.wikipedia,Monkeypox virus,NA,2022-10-11,1
nl.wikipedia,Monkeypox virus,NA,2022-10-26,1
nl.wikipedia,Monkeypox virus,NA,2022-10-26,1
nl.wikipedia,Monkeypox virus,NA,2022-10-26,1
nl.wikipedia,Monkeypox virus,NA,2022-10-30,0
nl.wikipedia,Monkeypox virus,NA,2022-10-30,0
nl.wikipedia,Monkeypox virus,NA,2022-10-30,0
nl.wikipedia,Monkeypox virus,NA,2022-10-31,0
nl.wikipedia,Monkeypox virus,NA,2022-10-31,0
nl.wikipedia,Monkeypox virus,NA,2022-10-31,0
nl.wikipedia,Monkeypox virus,NA,2022-11-03,1
nl.wikipedia,Monkeypox virus,NA,2022-11-03,1
nl.wikipedia,Monkeypox virus,NA,2022-11-03,1
nl.wikipedia,Monkeypox virus,NA,2022-11-19,1
nl.wikipedia,Monkeypox virus,NA,2022-11-19,1
nl.wikipedia,Monkeypox virus,NA,2022-11-19,1
nl.wikipedia,Monkeypox virus,NA,2022-11-24,0
nl.wikipedia,Monkeypox virus,NA,2022-11-24,0
nl.wikipedia,Monkeypox virus,NA,2022-11-24,0
nl.wikipedia,Monkeypox virus,NA,2022-12-01,0
nl.wikipedia,Monkeypox virus,NA,2022-12-01,0
nl.wikipedia,Monkeypox virus,NA,2022-12-01,0
nl.wikipedia,Monkeypox virus,NA,2022-12-11,0
nl.wikipedia,Monkeypox virus,NA,2022-12-11,0
nl.wikipedia,Monkeypox virus,NA,2022-12-11,0
nl.wikipedia,Monkeypox virus,NA,2022-12-14,0
nl.wikipedia,Monkeypox virus,NA,2022-12-14,0
nl.wikipedia,Monkeypox virus,NA,2022-12-14,0
nl.wikipedia,Monkeypox virus,NA,2022-12-16,0
nl.wikipedia,Monkeypox virus,NA,2022-12-16,0
nl.wikipedia,Monkeypox virus,NA,2022-12-16,0
nl.wikipedia,Monkeypox virus,NA,2022-12-17,0
nl.wikipedia,Monkeypox virus,NA,2022-12-17,0
nl.wikipedia,Monkeypox virus,NA,2022-12-17,0
nl.wikipedia,Monkeypox virus,NA,2022-12-22,0
nl.wikipedia,Monkeypox virus,NA,2022-12-22,0
nl.wikipedia,Monkeypox virus,NA,2022-12-22,0
nl.wikipedia,Monkeypox virus,NA,2022-12-26,0
nl.wikipedia,Monkeypox virus,NA,2022-12-26,0
nl.wikipedia,Monkeypox virus,NA,2022-12-26,0
nl.wikipedia,Monkeypox virus,NA,2023-01-13,0
nl.wikipedia,Monkeypox virus,NA,2023-01-13,0
nl.wikipedia,Monkeypox virus,NA,2023-01-13,0
nl.wikipedia,Monkeypox virus,NA,2023-01-21,0
nl.wikipedia,Monkeypox virus,NA,2023-01-21,0
nl.wikipedia,Monkeypox virus,NA,2023-01-21,0
nl.wikipedia,Monkeypox virus,NA,2023-01-24,0
nl.wikipedia,Monkeypox virus,NA,2023-01-24,0
nl.wikipedia,Monkeypox virus,NA,2023-01-24,0
nl.wikipedia,Monkeypox virus,NA,2023-01-26,0
nl.wikipedia,Monkeypox virus,NA,2023-01-26,0
nl.wikipedia,Monkeypox virus,NA,2023-01-26,0
nl.wikipedia,Monkeypox virus,NA,2023-01-28,0
nl.wikipedia,Monkeypox virus,NA,2023-01-28,0
nl.wikipedia,Monkeypox virus,NA,2023-01-28,0
nl.wikipedia,Monkeypox virus,NA,2023-02-02,0
nl.wikipedia,Monkeypox virus,NA,2023-02-02,0
nl.wikipedia,Monkeypox virus,NA,2023-02-02,0
nl.wikipedia,Mpox,NA,2022-11-28,5
nl.wikipedia,Mpox,NA,2022-11-28,5
nl.wikipedia,Mpox,NA,2022-11-28,5
nl.wikipedia,Mpox,NA,2022-11-28,5
nl.wikipedia,Mpox,NA,2022-12-16,1
nl.wikipedia,Mpox,NA,2022-12-16,1
nl.wikipedia,Mpox,NA,2022-12-16,1
nl.wikipedia,Mpox,NA,2022-12-16,1
nl.wikipedia,Mpox,NA,2022-12-17,1
nl.wikipedia,Mpox,NA,2022-12-17,1
nl.wikipedia,Mpox,NA,2022-12-17,1
nl.wikipedia,Mpox,NA,2022-12-17,1
nl.wikipedia,Mpox,NA,2023-01-08,0
nl.wikipedia,Mpox,NA,2023-01-08,0
nl.wikipedia,Mpox,NA,2023-01-08,0
nl.wikipedia,Mpox,NA,2023-01-08,0
nl.wikipedia,Mpox,NA,2023-01-13,1
nl.wikipedia,Mpox,NA,2023-01-13,1
nl.wikipedia,Mpox,NA,2023-01-13,1
nl.wikipedia,Mpox,NA,2023-01-13,1
nl.wikipedia,Mpox,NA,2023-01-16,1
nl.wikipedia,Mpox,NA,2023-01-16,1
nl.wikipedia,Mpox,NA,2023-01-16,1
nl.wikipedia,Mpox,NA,2023-01-16,1
nl.wikipedia,Mpox,NA,2023-01-21,0
nl.wikipedia,Mpox,NA,2023-01-21,0
nl.wikipedia,Mpox,NA,2023-01-21,0
nl.wikipedia,Mpox,NA,2023-01-21,0
nl.wikipedia,Mpox,NA,2023-01-27,1
nl.wikipedia,Mpox,NA,2023-01-27,1
nl.wikipedia,Mpox,NA,2023-01-27,1
nl.wikipedia,Mpox,NA,2023-01-27,1
