project,page_title,date,pageviews
nl.wikipedia,Pokken,2022-05-26,1388
nl.wikipedia,Pokken,2022-05-27,870
nl.wikipedia,Pokken,2022-05-28,923
nl.wikipedia,Pokken,2022-05-29,820
nl.wikipedia,Pokken,2022-05-30,653
nl.wikipedia,Pokken,2022-05-31,426
nl.wikipedia,Pokken,2022-06-01,442
nl.wikipedia,Pokken,2022-06-02,330
nl.wikipedia,Pokken,2022-06-03,343
nl.wikipedia,Pokken,2022-06-04,296
nl.wikipedia,Pokken,2022-06-05,442
nl.wikipedia,Pokken,2022-06-06,305
nl.wikipedia,Pokken,2022-06-07,247
nl.wikipedia,Pokken,2022-06-08,239
nl.wikipedia,Pokken,2022-06-09,238
nl.wikipedia,Pokken,2022-06-10,341
nl.wikipedia,Pokken,2022-06-11,202
nl.wikipedia,Pokken,2022-06-12,230
nl.wikipedia,Pokken,2022-06-13,175
nl.wikipedia,Pokken,2022-06-14,272
nl.wikipedia,Pokken,2022-06-15,272
nl.wikipedia,Pokken,2022-06-16,254
nl.wikipedia,Pokken,2022-06-17,183
nl.wikipedia,Pokken,2022-06-18,152
nl.wikipedia,Pokken,2022-06-19,201
nl.wikipedia,Pokken,2022-06-20,156
nl.wikipedia,Pokken,2022-06-21,143
nl.wikipedia,Pokken,2022-06-22,167
nl.wikipedia,Pokken,2022-06-23,132
nl.wikipedia,Pokken,2022-06-24,230
nl.wikipedia,Pokken,2022-06-25,194
nl.wikipedia,Pokken,2022-06-26,215
nl.wikipedia,Pokken,2022-06-27,141
nl.wikipedia,Pokken,2022-06-28,135
nl.wikipedia,Pokken,2022-06-29,136
nl.wikipedia,Pokken,2022-06-30,122
nl.wikipedia,Pokken,2022-07-01,150
nl.wikipedia,Pokken,2022-07-02,164
nl.wikipedia,Pokken,2022-07-03,246
nl.wikipedia,Pokken,2022-07-04,261
nl.wikipedia,Pokken,2022-07-05,287
nl.wikipedia,Pokken,2022-07-06,269
nl.wikipedia,Pokken,2022-07-07,277
nl.wikipedia,Pokken,2022-07-08,248
nl.wikipedia,Pokken,2022-07-09,197
nl.wikipedia,Pokken,2022-07-10,122
nl.wikipedia,Pokken,2022-07-11,208
nl.wikipedia,Pokken,2022-07-12,188
nl.wikipedia,Pokken,2022-07-13,194
nl.wikipedia,Pokken,2022-07-14,215
nl.wikipedia,Pokken,2022-07-15,156
nl.wikipedia,Pokken,2022-07-16,152
nl.wikipedia,Pokken,2022-07-17,130
nl.wikipedia,Pokken,2022-07-18,124
nl.wikipedia,Pokken,2022-07-19,143
nl.wikipedia,Pokken,2022-07-20,140
nl.wikipedia,Pokken,2022-07-21,251
nl.wikipedia,Pokken,2022-07-22,166
nl.wikipedia,Pokken,2022-07-23,485
nl.wikipedia,Pokken,2022-07-24,584
nl.wikipedia,Pokken,2022-07-25,890
nl.wikipedia,Pokken,2022-07-26,386
nl.wikipedia,Pokken,2022-07-27,284
nl.wikipedia,Pokken,2022-07-28,241
nl.wikipedia,Pokken,2022-07-29,482
nl.wikipedia,Pokken,2022-07-30,473
nl.wikipedia,Pokken,2022-07-31,363
nl.wikipedia,Pokken,2022-08-01,346
nl.wikipedia,Pokken,2022-08-02,441
nl.wikipedia,Pokken,2022-08-03,412
nl.wikipedia,Pokken,2022-08-04,351
nl.wikipedia,Pokken,2022-08-05,434
nl.wikipedia,Pokken,2022-08-06,306
nl.wikipedia,Pokken,2022-08-07,255
nl.wikipedia,Pokken,2022-08-08,242
nl.wikipedia,Pokken,2022-08-09,204
nl.wikipedia,Pokken,2022-08-10,289
nl.wikipedia,Pokken,2022-08-11,274
nl.wikipedia,Pokken,2022-08-12,208
nl.wikipedia,Pokken,2022-08-13,209
nl.wikipedia,Pokken,2022-08-14,197
nl.wikipedia,Pokken,2022-08-15,215
nl.wikipedia,Pokken,2022-08-16,179
nl.wikipedia,Pokken,2022-08-17,216
nl.wikipedia,Pokken,2022-08-18,194
nl.wikipedia,Pokken,2022-08-19,169
nl.wikipedia,Pokken,2022-08-20,155
nl.wikipedia,Pokken,2022-08-21,166
nl.wikipedia,Pokken,2022-08-22,125
nl.wikipedia,Pokken,2022-08-23,148
nl.wikipedia,Pokken,2022-08-24,135
nl.wikipedia,Pokken,2022-08-25,119
nl.wikipedia,Pokken,2022-08-26,138
nl.wikipedia,Pokken,2022-08-27,103
nl.wikipedia,Pokken,2022-08-28,104
nl.wikipedia,Pokken,2022-08-29,102
nl.wikipedia,Pokken,2022-08-30,89
nl.wikipedia,Pokken,2022-08-31,121
nl.wikipedia,Pokken,2022-09-01,76
nl.wikipedia,Pokken,2022-09-02,104
nl.wikipedia,Pokken,2022-09-03,84
nl.wikipedia,Pokken,2022-09-04,91
nl.wikipedia,Pokken,2022-09-05,86
nl.wikipedia,Pokken,2022-09-06,105
nl.wikipedia,Pokken,2022-09-07,106
nl.wikipedia,Pokken,2022-09-08,97
nl.wikipedia,Pokken,2022-09-09,416
nl.wikipedia,Pokken,2022-09-10,146
nl.wikipedia,Pokken,2022-09-11,114
nl.wikipedia,Pokken,2022-09-12,105
nl.wikipedia,Pokken,2022-09-13,80
nl.wikipedia,Pokken,2022-09-14,119
nl.wikipedia,Pokken,2022-09-15,110
nl.wikipedia,Pokken,2022-09-16,89
nl.wikipedia,Pokken,2022-09-17,99
nl.wikipedia,Pokken,2022-09-18,104
nl.wikipedia,Pokken,2022-09-19,93
nl.wikipedia,Pokken,2022-09-20,95
nl.wikipedia,Pokken,2022-09-21,101
nl.wikipedia,Pokken,2022-09-22,95
nl.wikipedia,Pokken,2022-09-23,104
nl.wikipedia,Pokken,2022-09-24,84
nl.wikipedia,Pokken,2022-09-25,240
nl.wikipedia,Pokken,2022-09-26,122
nl.wikipedia,Pokken,2022-09-27,104
nl.wikipedia,Pokken,2022-09-28,100
nl.wikipedia,Pokken,2022-09-29,85
nl.wikipedia,Pokken,2022-09-30,81
nl.wikipedia,Pokken,2022-10-01,77
nl.wikipedia,Pokken,2022-10-02,74
nl.wikipedia,Pokken,2022-10-03,83
nl.wikipedia,Pokken,2022-10-04,98
nl.wikipedia,Pokken,2022-10-05,81
nl.wikipedia,Pokken,2022-10-06,87
nl.wikipedia,Pokken,2022-10-07,95
nl.wikipedia,Pokken,2022-10-08,70
nl.wikipedia,Pokken,2022-10-09,85
nl.wikipedia,Pokken,2022-10-10,84
nl.wikipedia,Pokken,2022-10-11,95
nl.wikipedia,Pokken,2022-10-12,89
nl.wikipedia,Pokken,2022-10-13,104
nl.wikipedia,Pokken,2022-10-14,80
nl.wikipedia,Pokken,2022-10-15,79
nl.wikipedia,Pokken,2022-10-16,83
nl.wikipedia,Pokken,2022-10-17,86
nl.wikipedia,Pokken,2022-10-18,99
nl.wikipedia,Pokken,2022-10-19,106
nl.wikipedia,Pokken,2022-10-20,100
nl.wikipedia,Pokken,2022-10-21,172
nl.wikipedia,Pokken,2022-10-22,156
nl.wikipedia,Pokken,2022-10-23,138
nl.wikipedia,Pokken,2022-10-24,126
nl.wikipedia,Pokken,2022-10-25,126
nl.wikipedia,Pokken,2022-10-26,104
nl.wikipedia,Pokken,2022-10-27,103
nl.wikipedia,Pokken,2022-10-28,105
nl.wikipedia,Pokken,2022-10-29,96
nl.wikipedia,Pokken,2022-10-30,122
nl.wikipedia,Pokken,2022-10-31,109
nl.wikipedia,Pokken,2022-11-01,105
nl.wikipedia,Pokken,2022-11-02,107
nl.wikipedia,Pokken,2022-11-03,99
nl.wikipedia,Pokken,2022-11-04,117
nl.wikipedia,Pokken,2022-11-05,112
nl.wikipedia,Pokken,2022-11-06,123
nl.wikipedia,Pokken,2022-11-07,101
nl.wikipedia,Pokken,2022-11-08,95
nl.wikipedia,Pokken,2022-11-09,90
nl.wikipedia,Pokken,2022-11-10,96
nl.wikipedia,Pokken,2022-11-11,104
nl.wikipedia,Pokken,2022-11-12,97
nl.wikipedia,Pokken,2022-11-13,260
nl.wikipedia,Pokken,2022-11-14,123
nl.wikipedia,Pokken,2022-11-15,105
nl.wikipedia,Pokken,2022-11-16,116
nl.wikipedia,Pokken,2022-11-17,84
nl.wikipedia,Pokken,2022-11-18,110
nl.wikipedia,Pokken,2022-11-19,105
nl.wikipedia,Pokken,2022-11-20,125
nl.wikipedia,Pokken,2022-11-21,106
nl.wikipedia,Pokken,2022-11-22,85
nl.wikipedia,Pokken,2022-11-23,89
nl.wikipedia,Pokken,2022-11-24,66
nl.wikipedia,Pokken,2022-11-25,79
nl.wikipedia,Pokken,2022-11-26,91
nl.wikipedia,Pokken,2022-11-27,99
nl.wikipedia,Pokken,2022-11-28,87
nl.wikipedia,Pokken,2022-11-29,107
nl.wikipedia,Pokken,2022-11-30,82
nl.wikipedia,Pokken,2022-12-01,89
nl.wikipedia,Pokken,2022-12-02,92
nl.wikipedia,Pokken,2022-12-03,79
nl.wikipedia,Pokken,2022-12-04,103
nl.wikipedia,Pokken,2022-12-05,102
nl.wikipedia,Pokken,2022-12-06,72
nl.wikipedia,Pokken,2022-12-07,91
nl.wikipedia,Pokken,2022-12-08,80
nl.wikipedia,Pokken,2022-12-09,213
nl.wikipedia,Pokken,2022-12-10,114
nl.wikipedia,Pokken,2022-12-11,97
nl.wikipedia,Pokken,2022-12-12,110
nl.wikipedia,Pokken,2022-12-13,100
nl.wikipedia,Pokken,2022-12-14,78
nl.wikipedia,Pokken,2022-12-15,88
nl.wikipedia,Pokken,2022-12-16,123
nl.wikipedia,Pokken,2022-12-17,89
nl.wikipedia,Pokken,2022-12-18,80
nl.wikipedia,Pokken,2022-12-19,71
nl.wikipedia,Pokken,2022-12-20,103
nl.wikipedia,Pokken,2022-12-21,91
nl.wikipedia,Pokken,2022-12-22,79
nl.wikipedia,Pokken,2022-12-23,73
nl.wikipedia,Pokken,2022-12-24,105
nl.wikipedia,Pokken,2022-12-25,93
nl.wikipedia,Pokken,2022-12-26,89
nl.wikipedia,Pokken,2022-12-27,90
nl.wikipedia,Pokken,2022-12-28,76
nl.wikipedia,Pokken,2022-12-29,104
nl.wikipedia,Pokken,2022-12-30,82
nl.wikipedia,Pokken,2022-12-31,95
nl.wikipedia,Wrat,2022-01-01,26
nl.wikipedia,Wrat,2022-01-02,40
nl.wikipedia,Wrat,2022-01-03,73
nl.wikipedia,Wrat,2022-01-04,41
nl.wikipedia,Wrat,2022-01-05,51
nl.wikipedia,Wrat,2022-01-06,37
nl.wikipedia,Wrat,2022-01-07,46
nl.wikipedia,Wrat,2022-01-08,39
nl.wikipedia,Wrat,2022-01-09,37
nl.wikipedia,Wrat,2022-01-10,48
nl.wikipedia,Wrat,2022-01-11,36
nl.wikipedia,Wrat,2022-01-12,36
nl.wikipedia,Wrat,2022-01-13,50
nl.wikipedia,Wrat,2022-01-14,37
nl.wikipedia,Wrat,2022-01-15,45
nl.wikipedia,Wrat,2022-01-16,39
nl.wikipedia,Wrat,2022-01-17,51
nl.wikipedia,Wrat,2022-01-18,45
nl.wikipedia,Wrat,2022-01-19,51
nl.wikipedia,Wrat,2022-01-20,46
nl.wikipedia,Wrat,2022-01-21,42
nl.wikipedia,Wrat,2022-01-22,39
nl.wikipedia,Wrat,2022-01-23,50
nl.wikipedia,Wrat,2022-01-24,39
nl.wikipedia,Wrat,2022-01-25,32
nl.wikipedia,Wrat,2022-01-26,45
nl.wikipedia,Wrat,2022-01-27,37
nl.wikipedia,Wrat,2022-01-28,31
nl.wikipedia,Wrat,2022-01-29,20
nl.wikipedia,Wrat,2022-01-30,31
nl.wikipedia,Wrat,2022-01-31,110
nl.wikipedia,Wrat,2022-02-01,64
nl.wikipedia,Wrat,2022-02-02,55
nl.wikipedia,Wrat,2022-02-03,44
nl.wikipedia,Wrat,2022-02-04,48
nl.wikipedia,Wrat,2022-02-05,40
nl.wikipedia,Wrat,2022-02-06,55
nl.wikipedia,Wrat,2022-02-07,37
nl.wikipedia,Wrat,2022-02-08,50
nl.wikipedia,Wrat,2022-02-09,41
nl.wikipedia,Wrat,2022-02-10,31
nl.wikipedia,Wrat,2022-02-11,31
nl.wikipedia,Wrat,2022-02-12,41
nl.wikipedia,Wrat,2022-02-13,47
nl.wikipedia,Wrat,2022-02-14,39
nl.wikipedia,Wrat,2022-02-15,56
nl.wikipedia,Wrat,2022-02-16,25
nl.wikipedia,Wrat,2022-02-17,50
nl.wikipedia,Wrat,2022-02-18,26
nl.wikipedia,Wrat,2022-02-19,35
nl.wikipedia,Wrat,2022-02-20,46
nl.wikipedia,Wrat,2022-02-21,37
nl.wikipedia,Wrat,2022-02-22,34
nl.wikipedia,Wrat,2022-02-23,38
nl.wikipedia,Wrat,2022-02-24,30
nl.wikipedia,Wrat,2022-02-25,30
nl.wikipedia,Wrat,2022-02-26,24
nl.wikipedia,Wrat,2022-02-27,36
nl.wikipedia,Wrat,2022-02-28,34
nl.wikipedia,Wrat,2022-03-01,34
nl.wikipedia,Wrat,2022-03-02,31
nl.wikipedia,Wrat,2022-03-03,29
nl.wikipedia,Wrat,2022-03-04,25
nl.wikipedia,Wrat,2022-03-05,60
nl.wikipedia,Wrat,2022-03-06,45
nl.wikipedia,Wrat,2022-03-07,38
nl.wikipedia,Wrat,2022-03-08,33
nl.wikipedia,Wrat,2022-03-09,54
nl.wikipedia,Wrat,2022-03-10,43
nl.wikipedia,Wrat,2022-03-11,46
nl.wikipedia,Wrat,2022-03-12,31
nl.wikipedia,Wrat,2022-03-13,44
nl.wikipedia,Wrat,2022-03-14,45
nl.wikipedia,Wrat,2022-03-15,33
nl.wikipedia,Wrat,2022-03-16,38
nl.wikipedia,Wrat,2022-03-17,46
nl.wikipedia,Wrat,2022-03-18,21
nl.wikipedia,Wrat,2022-03-19,37
nl.wikipedia,Wrat,2022-03-20,39
nl.wikipedia,Wrat,2022-03-21,49
nl.wikipedia,Wrat,2022-03-22,36
nl.wikipedia,Wrat,2022-03-23,42
nl.wikipedia,Wrat,2022-03-24,38
nl.wikipedia,Wrat,2022-03-25,46
nl.wikipedia,Wrat,2022-03-26,52
nl.wikipedia,Wrat,2022-03-27,35
nl.wikipedia,Wrat,2022-03-28,31
nl.wikipedia,Wrat,2022-03-29,50
nl.wikipedia,Wrat,2022-03-30,24
nl.wikipedia,Wrat,2022-03-31,23
nl.wikipedia,Wrat,2022-04-01,27
nl.wikipedia,Wrat,2022-04-02,32
nl.wikipedia,Wrat,2022-04-03,41
nl.wikipedia,Wrat,2022-04-04,42
nl.wikipedia,Wrat,2022-04-05,45
nl.wikipedia,Wrat,2022-04-06,53
nl.wikipedia,Wrat,2022-04-07,30
nl.wikipedia,Wrat,2022-04-08,39
nl.wikipedia,Wrat,2022-04-09,34
nl.wikipedia,Wrat,2022-04-10,31
nl.wikipedia,Wrat,2022-04-11,42
nl.wikipedia,Wrat,2022-04-12,29
nl.wikipedia,Wrat,2022-04-13,30
nl.wikipedia,Wrat,2022-04-14,39
nl.wikipedia,Wrat,2022-04-15,30
nl.wikipedia,Wrat,2022-04-16,30
nl.wikipedia,Wrat,2022-04-17,45
nl.wikipedia,Wrat,2022-04-18,36
nl.wikipedia,Wrat,2022-04-19,36
nl.wikipedia,Wrat,2022-04-20,27
nl.wikipedia,Wrat,2022-04-21,48
nl.wikipedia,Wrat,2022-04-22,45
nl.wikipedia,Wrat,2022-04-23,30
nl.wikipedia,Wrat,2022-04-24,32
nl.wikipedia,Wrat,2022-04-25,50
nl.wikipedia,Wrat,2022-04-26,34
nl.wikipedia,Wrat,2022-04-27,25
nl.wikipedia,Wrat,2022-04-28,37
nl.wikipedia,Wrat,2022-04-29,44
nl.wikipedia,Wrat,2022-04-30,30
nl.wikipedia,Wrat,2022-05-01,26
nl.wikipedia,Wrat,2022-05-02,44
nl.wikipedia,Wrat,2022-05-03,43
nl.wikipedia,Wrat,2022-05-04,26
nl.wikipedia,Wrat,2022-05-05,47
nl.wikipedia,Wrat,2022-05-06,34
nl.wikipedia,Wrat,2022-05-07,34
nl.wikipedia,Wrat,2022-05-08,35
nl.wikipedia,Wrat,2022-05-09,48
nl.wikipedia,Wrat,2022-05-10,33
nl.wikipedia,Wrat,2022-05-11,48
nl.wikipedia,Wrat,2022-05-12,39
nl.wikipedia,Wrat,2022-05-13,46
nl.wikipedia,Wrat,2022-05-14,40
nl.wikipedia,Wrat,2022-05-15,48
nl.wikipedia,Wrat,2022-05-16,57
nl.wikipedia,Wrat,2022-05-17,54
nl.wikipedia,Wrat,2022-05-18,56
nl.wikipedia,Wrat,2022-05-19,69
nl.wikipedia,Wrat,2022-05-20,41
nl.wikipedia,Wrat,2022-05-21,40
nl.wikipedia,Wrat,2022-05-22,43
nl.wikipedia,Wrat,2022-05-23,51
nl.wikipedia,Wrat,2022-05-24,52
nl.wikipedia,Wrat,2022-05-25,27
nl.wikipedia,Wrat,2022-05-26,33
nl.wikipedia,Wrat,2022-05-27,49
nl.wikipedia,Wrat,2022-05-28,33
nl.wikipedia,Wrat,2022-05-29,43
nl.wikipedia,Wrat,2022-05-30,33
nl.wikipedia,Wrat,2022-05-31,37
nl.wikipedia,Wrat,2022-06-01,36
nl.wikipedia,Wrat,2022-06-02,35
nl.wikipedia,Wrat,2022-06-03,43
nl.wikipedia,Wrat,2022-06-04,43
nl.wikipedia,Wrat,2022-06-05,50
nl.wikipedia,Wrat,2022-06-06,57
nl.wikipedia,Wrat,2022-06-07,64
nl.wikipedia,Wrat,2022-06-08,47
nl.wikipedia,Wrat,2022-06-09,33
nl.wikipedia,Wrat,2022-06-10,55
nl.wikipedia,Wrat,2022-06-11,45
nl.wikipedia,Wrat,2022-06-12,46
nl.wikipedia,Wrat,2022-06-13,42
nl.wikipedia,Wrat,2022-06-14,33
nl.wikipedia,Wrat,2022-06-15,50
nl.wikipedia,Wrat,2022-06-16,54
nl.wikipedia,Wrat,2022-06-17,35
nl.wikipedia,Wrat,2022-06-18,37
nl.wikipedia,Wrat,2022-06-19,42
nl.wikipedia,Wrat,2022-06-20,45
nl.wikipedia,Wrat,2022-06-21,39
nl.wikipedia,Wrat,2022-06-22,45
nl.wikipedia,Wrat,2022-06-23,52
nl.wikipedia,Wrat,2022-06-24,60
nl.wikipedia,Wrat,2022-06-25,40
nl.wikipedia,Wrat,2022-06-26,65
nl.wikipedia,Wrat,2022-06-27,64
nl.wikipedia,Wrat,2022-06-28,63
nl.wikipedia,Wrat,2022-06-29,39
nl.wikipedia,Wrat,2022-06-30,44
nl.wikipedia,Wrat,2022-07-01,48
nl.wikipedia,Wrat,2022-07-02,51
nl.wikipedia,Wrat,2022-07-03,38
nl.wikipedia,Wrat,2022-07-04,61
nl.wikipedia,Wrat,2022-07-05,35
nl.wikipedia,Wrat,2022-07-06,61
nl.wikipedia,Wrat,2022-07-07,50
nl.wikipedia,Wrat,2022-07-08,54
nl.wikipedia,Wrat,2022-07-09,44
nl.wikipedia,Wrat,2022-07-10,52
nl.wikipedia,Wrat,2022-07-11,56
nl.wikipedia,Wrat,2022-07-12,49
nl.wikipedia,Wrat,2022-07-13,47
nl.wikipedia,Wrat,2022-07-14,58
nl.wikipedia,Wrat,2022-07-15,43
nl.wikipedia,Wrat,2022-07-16,46
nl.wikipedia,Wrat,2022-07-17,55
nl.wikipedia,Wrat,2022-07-18,64
nl.wikipedia,Wrat,2022-07-19,77
nl.wikipedia,Wrat,2022-07-20,51
nl.wikipedia,Wrat,2022-07-21,50
nl.wikipedia,Wrat,2022-07-22,65
nl.wikipedia,Wrat,2022-07-23,55
nl.wikipedia,Wrat,2022-07-24,63
nl.wikipedia,Wrat,2022-07-25,67
nl.wikipedia,Wrat,2022-07-26,59
nl.wikipedia,Wrat,2022-07-27,69
nl.wikipedia,Wrat,2022-07-28,69
nl.wikipedia,Wrat,2022-07-29,49
nl.wikipedia,Wrat,2022-07-30,71
nl.wikipedia,Wrat,2022-07-31,54
nl.wikipedia,Wrat,2022-08-01,55
nl.wikipedia,Wrat,2022-08-02,67
nl.wikipedia,Wrat,2022-08-03,64
nl.wikipedia,Wrat,2022-08-04,51
nl.wikipedia,Wrat,2022-08-05,53
nl.wikipedia,Wrat,2022-08-06,59
nl.wikipedia,Wrat,2022-08-07,52
nl.wikipedia,Wrat,2022-08-08,38
nl.wikipedia,Wrat,2022-08-09,55
nl.wikipedia,Wrat,2022-08-10,55
nl.wikipedia,Wrat,2022-08-11,38
nl.wikipedia,Wrat,2022-08-12,54
nl.wikipedia,Wrat,2022-08-13,56
nl.wikipedia,Wrat,2022-08-14,75
nl.wikipedia,Wrat,2022-08-15,68
nl.wikipedia,Wrat,2022-08-16,87
nl.wikipedia,Wrat,2022-08-17,53
nl.wikipedia,Wrat,2022-08-18,54
nl.wikipedia,Wrat,2022-08-19,60
nl.wikipedia,Wrat,2022-08-20,53
nl.wikipedia,Wrat,2022-08-21,71
nl.wikipedia,Wrat,2022-08-22,58
nl.wikipedia,Wrat,2022-08-23,62
nl.wikipedia,Wrat,2022-08-24,61
nl.wikipedia,Wrat,2022-08-25,45
nl.wikipedia,Wrat,2022-08-26,59
nl.wikipedia,Wrat,2022-08-27,52
nl.wikipedia,Wrat,2022-08-28,94
nl.wikipedia,Wrat,2022-08-29,63
nl.wikipedia,Wrat,2022-08-30,63
nl.wikipedia,Wrat,2022-08-31,76
nl.wikipedia,Wrat,2022-09-01,53
nl.wikipedia,Wrat,2022-09-02,57
nl.wikipedia,Wrat,2022-09-03,53
nl.wikipedia,Wrat,2022-09-04,40
nl.wikipedia,Wrat,2022-09-05,48
nl.wikipedia,Wrat,2022-09-06,61
nl.wikipedia,Wrat,2022-09-07,50
nl.wikipedia,Wrat,2022-09-08,53
nl.wikipedia,Wrat,2022-09-09,56
nl.wikipedia,Wrat,2022-09-10,61
nl.wikipedia,Wrat,2022-09-11,58
nl.wikipedia,Wrat,2022-09-12,58
nl.wikipedia,Wrat,2022-09-13,54
nl.wikipedia,Wrat,2022-09-14,55
nl.wikipedia,Wrat,2022-09-15,43
nl.wikipedia,Wrat,2022-09-16,48
nl.wikipedia,Wrat,2022-09-17,73
nl.wikipedia,Wrat,2022-09-18,46
nl.wikipedia,Wrat,2022-09-19,60
nl.wikipedia,Wrat,2022-09-20,61
nl.wikipedia,Wrat,2022-09-21,36
nl.wikipedia,Wrat,2022-09-22,37
nl.wikipedia,Wrat,2022-09-23,33
nl.wikipedia,Wrat,2022-09-24,43
nl.wikipedia,Wrat,2022-09-25,50
nl.wikipedia,Wrat,2022-09-26,61
nl.wikipedia,Wrat,2022-09-27,35
nl.wikipedia,Wrat,2022-09-28,56
nl.wikipedia,Wrat,2022-09-29,35
nl.wikipedia,Wrat,2022-09-30,38
nl.wikipedia,Wrat,2022-10-01,42
nl.wikipedia,Wrat,2022-10-02,46
nl.wikipedia,Wrat,2022-10-03,50
nl.wikipedia,Wrat,2022-10-04,45
nl.wikipedia,Wrat,2022-10-05,43
nl.wikipedia,Wrat,2022-10-06,39
nl.wikipedia,Wrat,2022-10-07,29
nl.wikipedia,Wrat,2022-10-08,41
nl.wikipedia,Wrat,2022-10-09,35
nl.wikipedia,Wrat,2022-10-10,50
nl.wikipedia,Wrat,2022-10-11,37
nl.wikipedia,Wrat,2022-10-12,23
nl.wikipedia,Wrat,2022-10-13,37
nl.wikipedia,Wrat,2022-10-14,39
nl.wikipedia,Wrat,2022-10-15,29
nl.wikipedia,Wrat,2022-10-16,39
nl.wikipedia,Wrat,2022-10-17,42
nl.wikipedia,Wrat,2022-10-18,42
nl.wikipedia,Wrat,2022-10-19,47
nl.wikipedia,Wrat,2022-10-20,47
nl.wikipedia,Wrat,2022-10-21,35
nl.wikipedia,Wrat,2022-10-22,44
nl.wikipedia,Wrat,2022-10-23,54
nl.wikipedia,Wrat,2022-10-24,33
nl.wikipedia,Wrat,2022-10-25,37
nl.wikipedia,Wrat,2022-10-26,52
nl.wikipedia,Wrat,2022-10-27,33
nl.wikipedia,Wrat,2022-10-28,52
nl.wikipedia,Wrat,2022-10-29,32
nl.wikipedia,Wrat,2022-10-30,39
nl.wikipedia,Wrat,2022-10-31,47
nl.wikipedia,Wrat,2022-11-01,42
nl.wikipedia,Wrat,2022-11-02,17
nl.wikipedia,Wrat,2022-11-03,36
nl.wikipedia,Wrat,2022-11-04,31
nl.wikipedia,Wrat,2022-11-05,28
nl.wikipedia,Wrat,2022-11-06,30
nl.wikipedia,Wrat,2022-11-07,31
nl.wikipedia,Wrat,2022-11-08,40
nl.wikipedia,Wrat,2022-11-09,29
nl.wikipedia,Wrat,2022-11-10,46
nl.wikipedia,Wrat,2022-11-11,39
nl.wikipedia,Wrat,2022-11-12,44
nl.wikipedia,Wrat,2022-11-13,38
nl.wikipedia,Wrat,2022-11-14,52
nl.wikipedia,Wrat,2022-11-15,47
nl.wikipedia,Wrat,2022-11-16,37
nl.wikipedia,Wrat,2022-11-17,47
nl.wikipedia,Wrat,2022-11-18,29
nl.wikipedia,Wrat,2022-11-19,28
nl.wikipedia,Wrat,2022-11-20,28
nl.wikipedia,Wrat,2022-11-21,51
nl.wikipedia,Wrat,2022-11-22,28
nl.wikipedia,Wrat,2022-11-23,42
nl.wikipedia,Wrat,2022-11-24,24
nl.wikipedia,Wrat,2022-11-25,39
nl.wikipedia,Wrat,2022-11-26,40
nl.wikipedia,Wrat,2022-11-27,34
nl.wikipedia,Wrat,2022-11-28,42
nl.wikipedia,Wrat,2022-11-29,49
nl.wikipedia,Wrat,2022-11-30,31
nl.wikipedia,Wrat,2022-12-01,35
nl.wikipedia,Wrat,2022-12-02,30
nl.wikipedia,Wrat,2022-12-03,24
nl.wikipedia,Wrat,2022-12-04,37
nl.wikipedia,Wrat,2022-12-05,43
nl.wikipedia,Wrat,2022-12-06,34
nl.wikipedia,Wrat,2022-12-07,33
nl.wikipedia,Wrat,2022-12-08,22
nl.wikipedia,Wrat,2022-12-09,34
nl.wikipedia,Wrat,2022-12-10,38
nl.wikipedia,Wrat,2022-12-11,30
nl.wikipedia,Wrat,2022-12-12,48
nl.wikipedia,Wrat,2022-12-13,25
nl.wikipedia,Wrat,2022-12-14,40
nl.wikipedia,Wrat,2022-12-15,35
nl.wikipedia,Wrat,2022-12-16,23
nl.wikipedia,Wrat,2022-12-17,34
nl.wikipedia,Wrat,2022-12-18,29
nl.wikipedia,Wrat,2022-12-19,36
nl.wikipedia,Wrat,2022-12-20,27
nl.wikipedia,Wrat,2022-12-21,28
nl.wikipedia,Wrat,2022-12-22,40
nl.wikipedia,Wrat,2022-12-23,40
nl.wikipedia,Wrat,2022-12-24,21
nl.wikipedia,Wrat,2022-12-25,31
nl.wikipedia,Wrat,2022-12-26,35
nl.wikipedia,Wrat,2022-12-27,45
nl.wikipedia,Wrat,2022-12-28,32
nl.wikipedia,Wrat,2022-12-29,30
nl.wikipedia,Wrat,2022-12-30,32
nl.wikipedia,Wrat,2022-12-31,27
nl.wikipedia,Rugpijn,2022-01-01,3
nl.wikipedia,Rugpijn,2022-01-02,7
nl.wikipedia,Rugpijn,2022-01-03,8
nl.wikipedia,Rugpijn,2022-01-04,9
nl.wikipedia,Rugpijn,2022-01-05,8
nl.wikipedia,Rugpijn,2022-01-06,2
nl.wikipedia,Rugpijn,2022-01-07,4
nl.wikipedia,Rugpijn,2022-01-08,10
nl.wikipedia,Rugpijn,2022-01-09,10
nl.wikipedia,Rugpijn,2022-01-10,4
nl.wikipedia,Rugpijn,2022-01-11,13
nl.wikipedia,Rugpijn,2022-01-12,2
nl.wikipedia,Rugpijn,2022-01-13,5
nl.wikipedia,Rugpijn,2022-01-14,11
nl.wikipedia,Rugpijn,2022-01-15,2
nl.wikipedia,Rugpijn,2022-01-16,5
nl.wikipedia,Rugpijn,2022-01-17,13
nl.wikipedia,Rugpijn,2022-01-18,7
nl.wikipedia,Rugpijn,2022-01-19,11
nl.wikipedia,Rugpijn,2022-01-20,12
nl.wikipedia,Rugpijn,2022-01-21,7
