project,page_name,redirect_name,date,views
it.wikipedia,Monkeypox virus,NA,2023-01-02,2
it.wikipedia,Monkeypox virus,NA,2023-01-02,2
it.wikipedia,Monkeypox virus,NA,2023-01-02,2
it.wikipedia,Monkeypox virus,NA,2023-01-03,2
it.wikipedia,Monkeypox virus,NA,2023-01-03,2
it.wikipedia,Monkeypox virus,NA,2023-01-03,2
it.wikipedia,Monkeypox virus,NA,2023-01-04,3
it.wikipedia,Monkeypox virus,NA,2023-01-04,3
it.wikipedia,Monkeypox virus,NA,2023-01-04,3
it.wikipedia,Monkeypox virus,NA,2023-01-05,1
it.wikipedia,Monkeypox virus,NA,2023-01-05,1
it.wikipedia,Monkeypox virus,NA,2023-01-05,1
it.wikipedia,Monkeypox virus,NA,2023-01-06,3
it.wikipedia,Monkeypox virus,NA,2023-01-06,3
it.wikipedia,Monkeypox virus,NA,2023-01-06,3
it.wikipedia,Monkeypox virus,NA,2023-01-07,2
it.wikipedia,Monkeypox virus,NA,2023-01-07,2
it.wikipedia,Monkeypox virus,NA,2023-01-07,2
it.wikipedia,Monkeypox virus,NA,2023-01-08,0
it.wikipedia,Monkeypox virus,NA,2023-01-08,0
it.wikipedia,Monkeypox virus,NA,2023-01-08,0
it.wikipedia,Monkeypox virus,NA,2023-01-09,1
it.wikipedia,Monkeypox virus,NA,2023-01-09,1
it.wikipedia,Monkeypox virus,NA,2023-01-09,1
it.wikipedia,Monkeypox virus,NA,2023-01-10,5
it.wikipedia,Monkeypox virus,NA,2023-01-10,5
it.wikipedia,Monkeypox virus,NA,2023-01-10,5
it.wikipedia,Monkeypox virus,NA,2023-01-11,1
it.wikipedia,Monkeypox virus,NA,2023-01-11,1
it.wikipedia,Monkeypox virus,NA,2023-01-11,1
it.wikipedia,Monkeypox virus,NA,2023-01-12,1
it.wikipedia,Monkeypox virus,NA,2023-01-12,1
it.wikipedia,Monkeypox virus,NA,2023-01-12,1
it.wikipedia,Monkeypox virus,NA,2023-01-13,4
it.wikipedia,Monkeypox virus,NA,2023-01-13,4
it.wikipedia,Monkeypox virus,NA,2023-01-13,4
it.wikipedia,Monkeypox virus,NA,2023-01-14,1
it.wikipedia,Monkeypox virus,NA,2023-01-14,1
it.wikipedia,Monkeypox virus,NA,2023-01-14,1
it.wikipedia,Monkeypox virus,NA,2023-01-15,6
it.wikipedia,Monkeypox virus,NA,2023-01-15,6
it.wikipedia,Monkeypox virus,NA,2023-01-15,6
it.wikipedia,Monkeypox virus,NA,2023-01-16,4
it.wikipedia,Monkeypox virus,NA,2023-01-16,4
it.wikipedia,Monkeypox virus,NA,2023-01-16,4
it.wikipedia,Monkeypox virus,NA,2023-01-17,3
it.wikipedia,Monkeypox virus,NA,2023-01-17,3
it.wikipedia,Monkeypox virus,NA,2023-01-17,3
it.wikipedia,Monkeypox virus,NA,2023-01-18,3
it.wikipedia,Monkeypox virus,NA,2023-01-18,3
it.wikipedia,Monkeypox virus,NA,2023-01-18,3
it.wikipedia,Monkeypox virus,NA,2023-01-19,1
it.wikipedia,Monkeypox virus,NA,2023-01-19,1
it.wikipedia,Monkeypox virus,NA,2023-01-19,1
it.wikipedia,Monkeypox virus,NA,2023-01-20,3
it.wikipedia,Monkeypox virus,NA,2023-01-20,3
it.wikipedia,Monkeypox virus,NA,2023-01-20,3
it.wikipedia,Monkeypox virus,NA,2023-01-21,1
it.wikipedia,Monkeypox virus,NA,2023-01-21,1
it.wikipedia,Monkeypox virus,NA,2023-01-21,1
it.wikipedia,Monkeypox virus,NA,2023-01-22,11
it.wikipedia,Monkeypox virus,NA,2023-01-22,11
it.wikipedia,Monkeypox virus,NA,2023-01-22,11
it.wikipedia,Monkeypox virus,NA,2023-01-23,2
it.wikipedia,Monkeypox virus,NA,2023-01-23,2
it.wikipedia,Monkeypox virus,NA,2023-01-23,2
it.wikipedia,Monkeypox virus,NA,2023-01-24,6
it.wikipedia,Monkeypox virus,NA,2023-01-24,6
it.wikipedia,Monkeypox virus,NA,2023-01-24,6
it.wikipedia,Monkeypox virus,NA,2023-01-25,2
it.wikipedia,Monkeypox virus,NA,2023-01-25,2
it.wikipedia,Monkeypox virus,NA,2023-01-25,2
it.wikipedia,Monkeypox virus,NA,2023-01-26,0
it.wikipedia,Monkeypox virus,NA,2023-01-26,0
it.wikipedia,Monkeypox virus,NA,2023-01-26,0
it.wikipedia,Monkeypox virus,NA,2023-01-27,1
it.wikipedia,Monkeypox virus,NA,2023-01-27,1
it.wikipedia,Monkeypox virus,NA,2023-01-27,1
it.wikipedia,Monkeypox virus,NA,2023-01-28,2
it.wikipedia,Monkeypox virus,NA,2023-01-28,2
it.wikipedia,Monkeypox virus,NA,2023-01-28,2
it.wikipedia,Monkeypox virus,NA,2023-01-29,1
it.wikipedia,Monkeypox virus,NA,2023-01-29,1
it.wikipedia,Monkeypox virus,NA,2023-01-29,1
it.wikipedia,Monkeypox virus,NA,2023-01-30,2
it.wikipedia,Monkeypox virus,NA,2023-01-30,2
it.wikipedia,Monkeypox virus,NA,2023-01-30,2
it.wikipedia,Monkeypox virus,NA,2023-01-31,1
it.wikipedia,Monkeypox virus,NA,2023-01-31,1
it.wikipedia,Monkeypox virus,NA,2023-01-31,1
it.wikipedia,Monkeypox virus,NA,2023-02-01,0
it.wikipedia,Monkeypox virus,NA,2023-02-01,0
it.wikipedia,Monkeypox virus,NA,2023-02-01,0
it.wikipedia,Monkeypox virus,NA,2023-02-02,3
it.wikipedia,Monkeypox virus,NA,2023-02-02,3
it.wikipedia,Monkeypox virus,NA,2023-02-02,3
it.wikipedia,Monkeypox virus,NA,2023-02-03,6
it.wikipedia,Monkeypox virus,NA,2023-02-03,6
it.wikipedia,Monkeypox virus,NA,2023-02-03,6
it.wikipedia,Monkeypox virus,NA,2023-02-05,0
it.wikipedia,Monkeypox virus,NA,2023-02-05,0
it.wikipedia,Monkeypox virus,NA,2023-02-05,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-01,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-02,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-03,25
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-04,12
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-05,15
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-06,2
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-06,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-07,10
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-08,5
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-08,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-09,8
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-09,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-10,11
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-10,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-11,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-12,14
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-12,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-13,11
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-14,13
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-15,14
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-16,6
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-17,10
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-18,10
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-19,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-20,10
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-20,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-21,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-22,13
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-23,12
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-24,6
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-25,12
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-26,3
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-26,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-27,4
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-27,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-28,7
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-29,10
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-29,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-30,6
it.wikipedia,Vaiolo delle scimmie,NA,2022-01-31,3
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-01-31,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-01,8
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-02,5
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-02,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-03,3
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-03,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-04,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-05,6
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-06,4
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-06,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-07,4
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-07,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-08,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-09,7
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-09,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-10,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-11,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-12,2
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-12,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-13,4
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-13,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-14,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-15,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-16,6
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-17,12
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-17,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-18,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-19,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-20,1
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-20,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-21,3
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-21,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-22,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-23,0
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-02-23,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-24,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-25,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-26,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-27,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-02-28,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-01,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-02,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-03,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-04,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-05,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-06,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-07,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-08,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-09,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-10,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-11,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-12,6
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-13,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-14,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-15,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-16,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-17,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-18,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-19,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-20,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-21,6
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-03-21,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-22,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-23,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-24,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-25,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-26,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-27,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-28,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-29,6
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-30,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-03-31,11
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-01,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-02,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-03,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-04,7
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-05,7
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-06,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-07,7
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-08,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-09,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-10,8
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-11,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-12,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-13,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-14,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-15,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-16,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-17,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-18,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-19,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-20,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-21,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-22,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-23,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-24,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-25,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-26,5
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-27,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-28,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-29,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-04-30,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-01,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-02,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-03,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-04,1
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-04,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-05,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-06,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-07,473
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-07,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-08,349
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-09,265
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-10,90
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-11,36
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-12,12
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-13,20
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-14,348
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-14,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-15,152
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-16,190
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-16,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-17,387
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-18,1926
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-18,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-19,14131
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-19,18
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-20,14182
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-20,15
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-21,7099
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-21,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-22,7952
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-22,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-23,6717
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-23,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-24,6167
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-24,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-25,3402
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-25,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-26,2673
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-26,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-27,2465
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-27,4
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-28,1760
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-28,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-29,1424
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-30,1174
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-05-30,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-05-31,1257
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-01,847
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-02,586
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-02,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-03,533
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-04,341
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-05,302
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-06,246
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-07,301
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-08,245
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-09,350
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-10,230
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-11,261
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-11,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-12,186
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-12,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-13,160
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-14,360
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-15,492
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-15,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-16,327
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-16,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-17,224
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-18,205
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-18,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-19,157
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-19,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-20,150
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-21,149
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-21,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-22,148
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-23,167
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-24,152
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-25,101
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-26,105
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-27,96
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-28,140
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-29,188
it.wikipedia,Vaiolo delle scimmie,NA,2022-06-30,138
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-06-30,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-01,109
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-02,115
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-03,71
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-04,94
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-04,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-05,85
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-06,85
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-07,121
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-08,114
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-08,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-09,104
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-10,67
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-11,84
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-12,117
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-13,91
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-14,90
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-15,143
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-15,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-16,132
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-17,177
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-18,257
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-19,152
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-20,153
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-21,115
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-22,155
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-22,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-23,2527
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-23,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-24,1071
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-24,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-25,1106
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-25,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-26,1088
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-26,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-27,1138
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-27,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-28,820
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-29,1192
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-30,1480
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-30,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-07-31,1143
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-07-31,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-01,893
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-02,922
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-03,1357
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-03,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-04,1065
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-04,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-05,1419
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-06,1500
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-06,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-07,949
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-08,1296
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-08,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-09,975
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-10,844
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-11,667
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-11,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-12,514
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-12,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-13,349
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-14,282
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-15,264
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-15,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-16,390
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-17,448
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-18,511
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-19,401
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-19,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-20,277
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-21,478
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-21,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-22,543
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-23,2064
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-23,3
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-24,1218
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-24,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-25,904
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-25,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-26,723
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-27,407
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-28,331
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-28,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-29,290
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-08-29,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-30,378
it.wikipedia,Vaiolo delle scimmie,NA,2022-08-31,301
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-01,256
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-02,216
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-03,173
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-09-03,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-04,128
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-09-04,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-05,156
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-09-05,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-06,176
