project,page_title,date,pageviews
da.wikipedia,Vorte,2022-07-04,3
da.wikipedia,Vorte,2022-07-05,3
da.wikipedia,Vorte,2022-07-06,6
da.wikipedia,Vorte,2022-07-07,0
da.wikipedia,Vorte,2022-07-08,4
da.wikipedia,Vorte,2022-07-09,5
da.wikipedia,Vorte,2022-07-10,1
da.wikipedia,Vorte,2022-07-11,6
da.wikipedia,Vorte,2022-07-12,1
da.wikipedia,Vorte,2022-07-13,3
da.wikipedia,Vorte,2022-07-14,4
da.wikipedia,Vorte,2022-07-15,7
da.wikipedia,Vorte,2022-07-16,1
da.wikipedia,Vorte,2022-07-17,1
da.wikipedia,Vorte,2022-07-18,5
da.wikipedia,Vorte,2022-07-19,5
da.wikipedia,Vorte,2022-07-20,5
da.wikipedia,Vorte,2022-07-21,8
da.wikipedia,Vorte,2022-07-22,3
da.wikipedia,Vorte,2022-07-23,3
da.wikipedia,Vorte,2022-07-24,1
da.wikipedia,Vorte,2022-07-25,4
da.wikipedia,Vorte,2022-07-26,3
da.wikipedia,Vorte,2022-07-27,8
da.wikipedia,Vorte,2022-07-28,3
da.wikipedia,Vorte,2022-07-29,5
da.wikipedia,Vorte,2022-07-30,3
da.wikipedia,Vorte,2022-07-31,0
da.wikipedia,Vorte,2022-08-01,1
da.wikipedia,Vorte,2022-08-02,4
da.wikipedia,Vorte,2022-08-03,5
da.wikipedia,Vorte,2022-08-04,4
da.wikipedia,Vorte,2022-08-05,7
da.wikipedia,Vorte,2022-08-06,4
da.wikipedia,Vorte,2022-08-07,4
da.wikipedia,Vorte,2022-08-08,2
da.wikipedia,Vorte,2022-08-09,3
da.wikipedia,Vorte,2022-08-10,3
da.wikipedia,Vorte,2022-08-11,5
da.wikipedia,Vorte,2022-08-12,5
da.wikipedia,Vorte,2022-08-13,3
da.wikipedia,Vorte,2022-08-14,3
da.wikipedia,Vorte,2022-08-15,6
da.wikipedia,Vorte,2022-08-16,7
da.wikipedia,Vorte,2022-08-17,4
da.wikipedia,Vorte,2022-08-18,5
da.wikipedia,Vorte,2022-08-19,1
da.wikipedia,Vorte,2022-08-20,1
da.wikipedia,Vorte,2022-08-21,2
da.wikipedia,Vorte,2022-08-22,7
da.wikipedia,Vorte,2022-08-23,2
da.wikipedia,Vorte,2022-08-24,3
da.wikipedia,Vorte,2022-08-25,3
da.wikipedia,Vorte,2022-08-26,5
da.wikipedia,Vorte,2022-08-27,2
da.wikipedia,Vorte,2022-08-28,6
da.wikipedia,Vorte,2022-08-29,7
da.wikipedia,Vorte,2022-08-30,2
da.wikipedia,Vorte,2022-08-31,4
da.wikipedia,Vorte,2022-09-01,5
da.wikipedia,Vorte,2022-09-02,5
da.wikipedia,Vorte,2022-09-03,4
da.wikipedia,Vorte,2022-09-04,0
da.wikipedia,Vorte,2022-09-05,4
da.wikipedia,Vorte,2022-09-06,2
da.wikipedia,Vorte,2022-09-07,0
da.wikipedia,Vorte,2022-09-08,4
da.wikipedia,Vorte,2022-09-09,2
da.wikipedia,Vorte,2022-09-10,7
da.wikipedia,Vorte,2022-09-11,2
da.wikipedia,Vorte,2022-09-12,5
da.wikipedia,Vorte,2022-09-13,3
da.wikipedia,Vorte,2022-09-14,6
da.wikipedia,Vorte,2022-09-15,1
da.wikipedia,Vorte,2022-09-17,2
da.wikipedia,Vorte,2022-09-18,1
da.wikipedia,Vorte,2022-09-19,4
da.wikipedia,Vorte,2022-09-20,5
da.wikipedia,Vorte,2022-09-21,5
da.wikipedia,Vorte,2022-09-22,0
da.wikipedia,Vorte,2022-09-23,3
da.wikipedia,Vorte,2022-09-24,2
da.wikipedia,Vorte,2022-09-25,4
da.wikipedia,Vorte,2022-09-26,8
da.wikipedia,Vorte,2022-09-27,1
da.wikipedia,Vorte,2022-09-28,2
da.wikipedia,Vorte,2022-09-29,2
da.wikipedia,Vorte,2022-09-30,6
da.wikipedia,Vorte,2022-10-01,1
da.wikipedia,Vorte,2022-10-02,4
da.wikipedia,Vorte,2022-10-03,3
da.wikipedia,Vorte,2022-10-04,0
da.wikipedia,Vorte,2022-10-05,1
da.wikipedia,Vorte,2022-10-06,2
da.wikipedia,Vorte,2022-10-07,4
da.wikipedia,Vorte,2022-10-08,1
da.wikipedia,Vorte,2022-10-09,6
da.wikipedia,Vorte,2022-10-10,3
da.wikipedia,Vorte,2022-10-11,2
da.wikipedia,Vorte,2022-10-12,2
da.wikipedia,Vorte,2022-10-13,1
da.wikipedia,Vorte,2022-10-14,1
da.wikipedia,Vorte,2022-10-15,0
da.wikipedia,Vorte,2022-10-16,1
da.wikipedia,Vorte,2022-10-17,6
da.wikipedia,Vorte,2022-10-18,0
da.wikipedia,Vorte,2022-10-19,1
da.wikipedia,Vorte,2022-10-20,3
da.wikipedia,Vorte,2022-10-21,2
da.wikipedia,Vorte,2022-10-22,0
da.wikipedia,Vorte,2022-10-23,4
da.wikipedia,Vorte,2022-10-24,2
da.wikipedia,Vorte,2022-10-25,0
da.wikipedia,Vorte,2022-10-26,3
da.wikipedia,Vorte,2022-10-27,2
da.wikipedia,Vorte,2022-10-28,5
da.wikipedia,Vorte,2022-10-29,3
da.wikipedia,Vorte,2022-10-30,2
da.wikipedia,Vorte,2022-10-31,6
da.wikipedia,Vorte,2022-11-01,4
da.wikipedia,Vorte,2022-11-02,0
da.wikipedia,Vorte,2022-11-03,2
da.wikipedia,Vorte,2022-11-04,1
da.wikipedia,Vorte,2022-11-05,1
da.wikipedia,Vorte,2022-11-06,4
da.wikipedia,Vorte,2022-11-07,1
da.wikipedia,Vorte,2022-11-08,3
da.wikipedia,Vorte,2022-11-09,1
da.wikipedia,Vorte,2022-11-10,1
da.wikipedia,Vorte,2022-11-11,0
da.wikipedia,Vorte,2022-11-12,1
da.wikipedia,Vorte,2022-11-13,6
da.wikipedia,Vorte,2022-11-14,2
da.wikipedia,Vorte,2022-11-15,1
da.wikipedia,Vorte,2022-11-17,3
da.wikipedia,Vorte,2022-11-18,2
da.wikipedia,Vorte,2022-11-19,3
da.wikipedia,Vorte,2022-11-20,4
da.wikipedia,Vorte,2022-11-21,2
da.wikipedia,Vorte,2022-11-22,3
da.wikipedia,Vorte,2022-11-23,5
da.wikipedia,Vorte,2022-11-24,3
da.wikipedia,Vorte,2022-11-25,3
da.wikipedia,Vorte,2022-11-26,4
da.wikipedia,Vorte,2022-11-27,2
da.wikipedia,Vorte,2022-11-28,3
da.wikipedia,Vorte,2022-11-29,0
da.wikipedia,Vorte,2022-11-30,1
da.wikipedia,Vorte,2022-12-01,1
da.wikipedia,Vorte,2022-12-02,1
da.wikipedia,Vorte,2022-12-03,0
da.wikipedia,Vorte,2022-12-04,4
da.wikipedia,Vorte,2022-12-06,1
da.wikipedia,Vorte,2022-12-07,3
da.wikipedia,Vorte,2022-12-08,2
da.wikipedia,Vorte,2022-12-09,2
da.wikipedia,Vorte,2022-12-10,4
da.wikipedia,Vorte,2022-12-11,1
da.wikipedia,Vorte,2022-12-12,1
da.wikipedia,Vorte,2022-12-13,1
da.wikipedia,Vorte,2022-12-14,3
da.wikipedia,Vorte,2022-12-15,3
da.wikipedia,Vorte,2022-12-16,1
da.wikipedia,Vorte,2022-12-17,1
da.wikipedia,Vorte,2022-12-18,3
da.wikipedia,Vorte,2022-12-19,3
da.wikipedia,Vorte,2022-12-20,3
da.wikipedia,Vorte,2022-12-21,4
da.wikipedia,Vorte,2022-12-22,0
da.wikipedia,Vorte,2022-12-23,1
da.wikipedia,Vorte,2022-12-24,2
da.wikipedia,Vorte,2022-12-25,3
da.wikipedia,Vorte,2022-12-26,1
da.wikipedia,Vorte,2022-12-27,1
da.wikipedia,Vorte,2022-12-28,1
da.wikipedia,Vorte,2022-12-30,3
da.wikipedia,Vorte,2022-12-31,0
da.wikipedia,Rygsmerter,2022-01-01,1
da.wikipedia,Rygsmerter,2022-01-02,0
da.wikipedia,Rygsmerter,2022-01-03,0
da.wikipedia,Rygsmerter,2022-01-04,2
da.wikipedia,Rygsmerter,2022-01-07,2
da.wikipedia,Rygsmerter,2022-01-08,0
da.wikipedia,Rygsmerter,2022-01-09,0
da.wikipedia,Rygsmerter,2022-01-10,1
da.wikipedia,Rygsmerter,2022-01-12,1
da.wikipedia,Rygsmerter,2022-01-13,1
da.wikipedia,Rygsmerter,2022-01-14,2
da.wikipedia,Rygsmerter,2022-01-16,1
da.wikipedia,Rygsmerter,2022-01-17,0
da.wikipedia,Rygsmerter,2022-01-19,1
da.wikipedia,Rygsmerter,2022-01-21,2
da.wikipedia,Rygsmerter,2022-01-22,0
da.wikipedia,Rygsmerter,2022-01-23,1
da.wikipedia,Rygsmerter,2022-01-25,1
da.wikipedia,Rygsmerter,2022-01-26,1
da.wikipedia,Rygsmerter,2022-01-27,1
da.wikipedia,Rygsmerter,2022-01-28,0
da.wikipedia,Rygsmerter,2022-01-29,2
da.wikipedia,Rygsmerter,2022-01-30,2
da.wikipedia,Rygsmerter,2022-01-31,0
da.wikipedia,Rygsmerter,2022-02-01,3
da.wikipedia,Rygsmerter,2022-02-02,0
da.wikipedia,Rygsmerter,2022-02-03,0
da.wikipedia,Rygsmerter,2022-02-04,2
da.wikipedia,Rygsmerter,2022-02-05,1
da.wikipedia,Rygsmerter,2022-02-06,2
da.wikipedia,Rygsmerter,2022-02-07,14
da.wikipedia,Rygsmerter,2022-02-08,0
da.wikipedia,Rygsmerter,2022-02-09,0
da.wikipedia,Rygsmerter,2022-02-10,1
da.wikipedia,Rygsmerter,2022-02-11,2
da.wikipedia,Rygsmerter,2022-02-12,0
da.wikipedia,Rygsmerter,2022-02-13,1
da.wikipedia,Rygsmerter,2022-02-15,0
da.wikipedia,Rygsmerter,2022-02-16,1
da.wikipedia,Rygsmerter,2022-02-17,0
da.wikipedia,Rygsmerter,2022-02-19,1
da.wikipedia,Rygsmerter,2022-02-20,1
da.wikipedia,Rygsmerter,2022-02-21,0
da.wikipedia,Rygsmerter,2022-02-22,2
da.wikipedia,Rygsmerter,2022-02-23,1
da.wikipedia,Rygsmerter,2022-02-24,0
da.wikipedia,Rygsmerter,2022-02-25,1
da.wikipedia,Rygsmerter,2022-02-27,0
da.wikipedia,Rygsmerter,2022-02-28,2
da.wikipedia,Rygsmerter,2022-03-01,0
da.wikipedia,Rygsmerter,2022-03-02,1
da.wikipedia,Rygsmerter,2022-03-03,1
da.wikipedia,Rygsmerter,2022-03-04,1
da.wikipedia,Rygsmerter,2022-03-06,1
da.wikipedia,Rygsmerter,2022-03-07,1
da.wikipedia,Rygsmerter,2022-03-08,1
da.wikipedia,Rygsmerter,2022-03-09,1
da.wikipedia,Rygsmerter,2022-03-10,0
da.wikipedia,Rygsmerter,2022-03-11,0
da.wikipedia,Rygsmerter,2022-03-12,1
da.wikipedia,Rygsmerter,2022-03-13,1
da.wikipedia,Rygsmerter,2022-03-14,1
da.wikipedia,Rygsmerter,2022-03-15,2
da.wikipedia,Rygsmerter,2022-03-16,0
da.wikipedia,Rygsmerter,2022-03-17,0
da.wikipedia,Rygsmerter,2022-03-18,1
da.wikipedia,Rygsmerter,2022-03-19,0
da.wikipedia,Rygsmerter,2022-03-20,0
da.wikipedia,Rygsmerter,2022-03-21,1
da.wikipedia,Rygsmerter,2022-03-22,1
da.wikipedia,Rygsmerter,2022-03-23,1
da.wikipedia,Rygsmerter,2022-03-24,1
da.wikipedia,Rygsmerter,2022-03-25,0
da.wikipedia,Rygsmerter,2022-03-27,1
da.wikipedia,Rygsmerter,2022-03-28,1
da.wikipedia,Rygsmerter,2022-03-29,2
da.wikipedia,Rygsmerter,2022-03-30,3
da.wikipedia,Rygsmerter,2022-03-31,0
da.wikipedia,Rygsmerter,2022-04-02,2
da.wikipedia,Rygsmerter,2022-04-03,0
da.wikipedia,Rygsmerter,2022-04-04,1
da.wikipedia,Rygsmerter,2022-04-05,0
da.wikipedia,Rygsmerter,2022-04-06,1
da.wikipedia,Rygsmerter,2022-04-07,0
da.wikipedia,Rygsmerter,2022-04-08,0
da.wikipedia,Rygsmerter,2022-04-09,1
da.wikipedia,Rygsmerter,2022-04-10,0
da.wikipedia,Rygsmerter,2022-04-11,0
da.wikipedia,Rygsmerter,2022-04-12,1
da.wikipedia,Rygsmerter,2022-04-14,0
da.wikipedia,Rygsmerter,2022-04-15,1
da.wikipedia,Rygsmerter,2022-04-16,0
da.wikipedia,Rygsmerter,2022-04-17,1
da.wikipedia,Rygsmerter,2022-04-18,1
da.wikipedia,Rygsmerter,2022-04-19,0
da.wikipedia,Rygsmerter,2022-04-21,1
da.wikipedia,Rygsmerter,2022-04-22,0
da.wikipedia,Rygsmerter,2022-04-23,0
da.wikipedia,Rygsmerter,2022-04-24,3
da.wikipedia,Rygsmerter,2022-04-25,0
da.wikipedia,Rygsmerter,2022-04-26,1
da.wikipedia,Rygsmerter,2022-04-27,1
da.wikipedia,Rygsmerter,2022-04-30,2
da.wikipedia,Rygsmerter,2022-05-01,0
da.wikipedia,Rygsmerter,2022-05-03,3
da.wikipedia,Rygsmerter,2022-05-04,0
da.wikipedia,Rygsmerter,2022-05-05,0
da.wikipedia,Rygsmerter,2022-05-06,1
da.wikipedia,Rygsmerter,2022-05-07,0
da.wikipedia,Rygsmerter,2022-05-08,0
da.wikipedia,Rygsmerter,2022-05-09,1
da.wikipedia,Rygsmerter,2022-05-10,0
da.wikipedia,Rygsmerter,2022-05-11,0
da.wikipedia,Rygsmerter,2022-05-12,1
da.wikipedia,Rygsmerter,2022-05-13,1
da.wikipedia,Rygsmerter,2022-05-15,5
da.wikipedia,Rygsmerter,2022-05-16,3
da.wikipedia,Rygsmerter,2022-05-17,0
da.wikipedia,Rygsmerter,2022-05-18,1
da.wikipedia,Rygsmerter,2022-05-19,1
da.wikipedia,Rygsmerter,2022-05-20,0
da.wikipedia,Rygsmerter,2022-05-21,1
da.wikipedia,Rygsmerter,2022-05-22,0
da.wikipedia,Rygsmerter,2022-05-24,1
da.wikipedia,Rygsmerter,2022-05-25,0
da.wikipedia,Rygsmerter,2022-05-26,0
da.wikipedia,Rygsmerter,2022-05-27,2
da.wikipedia,Rygsmerter,2022-05-28,0
da.wikipedia,Rygsmerter,2022-05-29,0
da.wikipedia,Rygsmerter,2022-05-30,1
da.wikipedia,Rygsmerter,2022-05-31,0
da.wikipedia,Rygsmerter,2022-06-01,1
da.wikipedia,Rygsmerter,2022-06-02,1
da.wikipedia,Rygsmerter,2022-06-03,1
da.wikipedia,Rygsmerter,2022-06-04,1
da.wikipedia,Rygsmerter,2022-06-05,1
da.wikipedia,Rygsmerter,2022-06-06,1
da.wikipedia,Rygsmerter,2022-06-07,0
da.wikipedia,Rygsmerter,2022-06-08,1
da.wikipedia,Rygsmerter,2022-06-09,0
da.wikipedia,Rygsmerter,2022-06-10,0
da.wikipedia,Rygsmerter,2022-06-11,1
da.wikipedia,Rygsmerter,2022-06-12,3
da.wikipedia,Rygsmerter,2022-06-13,1
da.wikipedia,Rygsmerter,2022-06-14,1
da.wikipedia,Rygsmerter,2022-06-15,2
da.wikipedia,Rygsmerter,2022-06-16,0
da.wikipedia,Rygsmerter,2022-06-17,1
da.wikipedia,Rygsmerter,2022-06-19,0
da.wikipedia,Rygsmerter,2022-06-20,2
da.wikipedia,Rygsmerter,2022-06-21,0
da.wikipedia,Rygsmerter,2022-06-22,0
da.wikipedia,Rygsmerter,2022-06-24,1
da.wikipedia,Rygsmerter,2022-06-25,0
da.wikipedia,Rygsmerter,2022-06-26,0
da.wikipedia,Rygsmerter,2022-06-27,1
da.wikipedia,Rygsmerter,2022-06-28,2
da.wikipedia,Rygsmerter,2022-06-30,1
da.wikipedia,Rygsmerter,2022-07-01,0
da.wikipedia,Rygsmerter,2022-07-02,0
da.wikipedia,Rygsmerter,2022-07-03,1
da.wikipedia,Rygsmerter,2022-07-05,0
da.wikipedia,Rygsmerter,2022-07-06,2
da.wikipedia,Rygsmerter,2022-07-07,0
da.wikipedia,Rygsmerter,2022-07-09,1
da.wikipedia,Rygsmerter,2022-07-10,0
da.wikipedia,Rygsmerter,2022-07-11,0
da.wikipedia,Rygsmerter,2022-07-12,1
da.wikipedia,Rygsmerter,2022-07-13,0
da.wikipedia,Rygsmerter,2022-07-14,0
da.wikipedia,Rygsmerter,2022-07-15,1
da.wikipedia,Rygsmerter,2022-07-16,1
da.wikipedia,Rygsmerter,2022-07-17,0
da.wikipedia,Rygsmerter,2022-07-19,1
da.wikipedia,Rygsmerter,2022-07-22,1
da.wikipedia,Rygsmerter,2022-07-23,0
da.wikipedia,Rygsmerter,2022-07-24,1
da.wikipedia,Rygsmerter,2022-07-26,1
da.wikipedia,Rygsmerter,2022-07-28,3
da.wikipedia,Rygsmerter,2022-07-29,1
da.wikipedia,Rygsmerter,2022-07-30,0
da.wikipedia,Rygsmerter,2022-08-01,7
da.wikipedia,Rygsmerter,2022-08-02,0
da.wikipedia,Rygsmerter,2022-08-03,0
da.wikipedia,Rygsmerter,2022-08-04,0
da.wikipedia,Rygsmerter,2022-08-05,1
da.wikipedia,Rygsmerter,2022-08-06,0
da.wikipedia,Rygsmerter,2022-08-07,1
da.wikipedia,Rygsmerter,2022-08-08,0
da.wikipedia,Rygsmerter,2022-08-09,0
da.wikipedia,Rygsmerter,2022-08-10,0
da.wikipedia,Rygsmerter,2022-08-11,1
da.wikipedia,Rygsmerter,2022-08-12,1
da.wikipedia,Rygsmerter,2022-08-13,0
da.wikipedia,Rygsmerter,2022-08-14,1
da.wikipedia,Rygsmerter,2022-08-15,1
da.wikipedia,Rygsmerter,2022-08-16,3
da.wikipedia,Rygsmerter,2022-08-17,3
da.wikipedia,Rygsmerter,2022-08-18,1
da.wikipedia,Rygsmerter,2022-08-19,0
da.wikipedia,Rygsmerter,2022-08-21,0
da.wikipedia,Rygsmerter,2022-08-22,0
da.wikipedia,Rygsmerter,2022-08-24,2
da.wikipedia,Rygsmerter,2022-08-27,0
da.wikipedia,Rygsmerter,2022-08-28,0
da.wikipedia,Rygsmerter,2022-08-29,0
da.wikipedia,Rygsmerter,2022-08-30,1
da.wikipedia,Rygsmerter,2022-09-01,0
da.wikipedia,Rygsmerter,2022-09-02,0
da.wikipedia,Rygsmerter,2022-09-03,0
da.wikipedia,Rygsmerter,2022-09-05,3
da.wikipedia,Rygsmerter,2022-09-06,2
da.wikipedia,Rygsmerter,2022-09-07,0
da.wikipedia,Rygsmerter,2022-09-08,0
da.wikipedia,Rygsmerter,2022-09-09,2
da.wikipedia,Rygsmerter,2022-09-10,1
da.wikipedia,Rygsmerter,2022-09-12,0
da.wikipedia,Rygsmerter,2022-09-13,0
da.wikipedia,Rygsmerter,2022-09-14,1
da.wikipedia,Rygsmerter,2022-09-15,1
da.wikipedia,Rygsmerter,2022-09-16,2
da.wikipedia,Rygsmerter,2022-09-17,1
da.wikipedia,Rygsmerter,2022-09-18,1
da.wikipedia,Rygsmerter,2022-09-20,1
da.wikipedia,Rygsmerter,2022-09-21,0
da.wikipedia,Rygsmerter,2022-09-22,1
da.wikipedia,Rygsmerter,2022-09-23,3
da.wikipedia,Rygsmerter,2022-09-24,4
da.wikipedia,Rygsmerter,2022-09-25,0
da.wikipedia,Rygsmerter,2022-09-26,1
da.wikipedia,Rygsmerter,2022-09-27,0
da.wikipedia,Rygsmerter,2022-09-28,1
da.wikipedia,Rygsmerter,2022-09-29,0
da.wikipedia,Rygsmerter,2022-09-30,1
da.wikipedia,Rygsmerter,2022-10-03,2
da.wikipedia,Rygsmerter,2022-10-04,2
da.wikipedia,Rygsmerter,2022-10-06,3
da.wikipedia,Rygsmerter,2022-10-07,1
da.wikipedia,Rygsmerter,2022-10-08,2
da.wikipedia,Rygsmerter,2022-10-09,1
da.wikipedia,Rygsmerter,2022-10-10,0
da.wikipedia,Rygsmerter,2022-10-11,1
da.wikipedia,Rygsmerter,2022-10-12,3
da.wikipedia,Rygsmerter,2022-10-13,0
da.wikipedia,Rygsmerter,2022-10-14,0
da.wikipedia,Rygsmerter,2022-10-15,1
da.wikipedia,Rygsmerter,2022-10-16,0
da.wikipedia,Rygsmerter,2022-10-17,1
da.wikipedia,Rygsmerter,2022-10-18,0
da.wikipedia,Rygsmerter,2022-10-19,1
da.wikipedia,Rygsmerter,2022-10-20,0
da.wikipedia,Rygsmerter,2022-10-21,0
da.wikipedia,Rygsmerter,2022-10-22,0
da.wikipedia,Rygsmerter,2022-10-23,0
da.wikipedia,Rygsmerter,2022-10-24,1
da.wikipedia,Rygsmerter,2022-10-25,3
da.wikipedia,Rygsmerter,2022-10-26,0
da.wikipedia,Rygsmerter,2022-10-27,0
da.wikipedia,Rygsmerter,2022-10-28,0
da.wikipedia,Rygsmerter,2022-10-29,0
da.wikipedia,Rygsmerter,2022-10-30,0
da.wikipedia,Rygsmerter,2022-10-31,0
da.wikipedia,Rygsmerter,2022-11-01,0
da.wikipedia,Rygsmerter,2022-11-02,2
da.wikipedia,Rygsmerter,2022-11-03,1
da.wikipedia,Rygsmerter,2022-11-05,0
da.wikipedia,Rygsmerter,2022-11-06,0
da.wikipedia,Rygsmerter,2022-11-07,1
da.wikipedia,Rygsmerter,2022-11-08,0
da.wikipedia,Rygsmerter,2022-11-09,1
da.wikipedia,Rygsmerter,2022-11-10,1
da.wikipedia,Rygsmerter,2022-11-11,0
da.wikipedia,Rygsmerter,2022-11-12,0
da.wikipedia,Rygsmerter,2022-11-13,1
da.wikipedia,Rygsmerter,2022-11-14,0
da.wikipedia,Rygsmerter,2022-11-16,1
da.wikipedia,Rygsmerter,2022-11-18,0
da.wikipedia,Rygsmerter,2022-11-19,2
da.wikipedia,Rygsmerter,2022-11-21,0
da.wikipedia,Rygsmerter,2022-11-22,1
da.wikipedia,Rygsmerter,2022-11-23,1
da.wikipedia,Rygsmerter,2022-11-24,0
da.wikipedia,Rygsmerter,2022-11-25,3
da.wikipedia,Rygsmerter,2022-11-26,1
da.wikipedia,Rygsmerter,2022-11-28,2
da.wikipedia,Rygsmerter,2022-11-29,0
da.wikipedia,Rygsmerter,2022-11-30,0
da.wikipedia,Rygsmerter,2022-12-01,1
da.wikipedia,Rygsmerter,2022-12-03,0
da.wikipedia,Rygsmerter,2022-12-04,1
da.wikipedia,Rygsmerter,2022-12-05,1
da.wikipedia,Rygsmerter,2022-12-07,2
da.wikipedia,Rygsmerter,2022-12-09,0
da.wikipedia,Rygsmerter,2022-12-10,1
da.wikipedia,Rygsmerter,2022-12-11,0
da.wikipedia,Rygsmerter,2022-12-12,1
da.wikipedia,Rygsmerter,2022-12-13,1
da.wikipedia,Rygsmerter,2022-12-14,0
da.wikipedia,Rygsmerter,2022-12-15,0
da.wikipedia,Rygsmerter,2022-12-16,2
da.wikipedia,Rygsmerter,2022-12-17,0
da.wikipedia,Rygsmerter,2022-12-18,0
da.wikipedia,Rygsmerter,2022-12-19,0
da.wikipedia,Rygsmerter,2022-12-20,1
da.wikipedia,Rygsmerter,2022-12-21,0
da.wikipedia,Rygsmerter,2022-12-22,1
da.wikipedia,Rygsmerter,2022-12-23,1
da.wikipedia,Rygsmerter,2022-12-24,1
da.wikipedia,Rygsmerter,2022-12-25,1
da.wikipedia,Rygsmerter,2022-12-26,1
da.wikipedia,Rygsmerter,2022-12-28,1
da.wikipedia,Rygsmerter,2022-12-29,1
da.wikipedia,Rygsmerter,2022-12-31,0
da.wikipedia,Hoste,2022-01-01,2
da.wikipedia,Hoste,2022-01-02,4
da.wikipedia,Hoste,2022-01-03,3
da.wikipedia,Hoste,2022-01-04,2
da.wikipedia,Hoste,2022-01-05,2
da.wikipedia,Hoste,2022-01-06,2
da.wikipedia,Hoste,2022-01-07,2
da.wikipedia,Hoste,2022-01-08,1
da.wikipedia,Hoste,2022-01-09,2
da.wikipedia,Hoste,2022-01-10,1
da.wikipedia,Hoste,2022-01-11,0
da.wikipedia,Hoste,2022-01-12,4
da.wikipedia,Hoste,2022-01-13,2
da.wikipedia,Hoste,2022-01-14,4
da.wikipedia,Hoste,2022-01-15,3
da.wikipedia,Hoste,2022-01-16,1
da.wikipedia,Hoste,2022-01-17,6
da.wikipedia,Hoste,2022-01-18,1
da.wikipedia,Hoste,2022-01-19,0
da.wikipedia,Hoste,2022-01-20,3
da.wikipedia,Hoste,2022-01-21,1
da.wikipedia,Hoste,2022-01-22,1
da.wikipedia,Hoste,2022-01-23,0
da.wikipedia,Hoste,2022-01-24,1
da.wikipedia,Hoste,2022-01-25,0
da.wikipedia,Hoste,2022-01-26,0
da.wikipedia,Hoste,2022-01-27,1
da.wikipedia,Hoste,2022-01-28,5
da.wikipedia,Hoste,2022-01-29,0
da.wikipedia,Hoste,2022-01-30,1
da.wikipedia,Hoste,2022-01-31,2
da.wikipedia,Hoste,2022-02-01,2
da.wikipedia,Hoste,2022-02-02,4
da.wikipedia,Hoste,2022-02-03,4
da.wikipedia,Hoste,2022-02-04,2
da.wikipedia,Hoste,2022-02-05,0
da.wikipedia,Hoste,2022-02-06,4
da.wikipedia,Hoste,2022-02-07,2
da.wikipedia,Hoste,2022-02-08,0
da.wikipedia,Hoste,2022-02-09,1
da.wikipedia,Hoste,2022-02-10,0
da.wikipedia,Hoste,2022-02-11,0
da.wikipedia,Hoste,2022-02-12,0
da.wikipedia,Hoste,2022-02-14,1
da.wikipedia,Hoste,2022-02-15,0
da.wikipedia,Hoste,2022-02-16,0
da.wikipedia,Hoste,2022-02-17,4
da.wikipedia,Hoste,2022-02-18,8
da.wikipedia,Hoste,2022-02-19,0
da.wikipedia,Hoste,2022-02-20,4
da.wikipedia,Hoste,2022-02-21,10
da.wikipedia,Hoste,2022-02-22,10
da.wikipedia,Hoste,2022-02-23,13
da.wikipedia,Hoste,2022-02-24,5
da.wikipedia,Hoste,2022-02-25,8
da.wikipedia,Hoste,2022-02-26,7
da.wikipedia,Hoste,2022-02-27,9
da.wikipedia,Hoste,2022-02-28,2
da.wikipedia,Hoste,2022-03-01,2
da.wikipedia,Hoste,2022-03-02,3
da.wikipedia,Hoste,2022-03-03,0
da.wikipedia,Hoste,2022-03-04,1
da.wikipedia,Hoste,2022-03-05,0
da.wikipedia,Hoste,2022-03-06,6
da.wikipedia,Hoste,2022-03-07,3
da.wikipedia,Hoste,2022-03-08,4
da.wikipedia,Hoste,2022-03-09,2
da.wikipedia,Hoste,2022-03-10,1
da.wikipedia,Hoste,2022-03-11,1
da.wikipedia,Hoste,2022-03-12,1
da.wikipedia,Hoste,2022-03-13,2
da.wikipedia,Hoste,2022-03-14,1
da.wikipedia,Hoste,2022-03-15,2
da.wikipedia,Hoste,2022-03-16,1
da.wikipedia,Hoste,2022-03-17,1
da.wikipedia,Hoste,2022-03-18,3
da.wikipedia,Hoste,2022-03-19,1
da.wikipedia,Hoste,2022-03-20,0
da.wikipedia,Hoste,2022-03-21,1
da.wikipedia,Hoste,2022-03-22,0
da.wikipedia,Hoste,2022-03-23,3
da.wikipedia,Hoste,2022-03-24,2
da.wikipedia,Hoste,2022-03-25,3
da.wikipedia,Hoste,2022-03-26,1
da.wikipedia,Hoste,2022-03-27,0
da.wikipedia,Hoste,2022-03-28,2
da.wikipedia,Hoste,2022-03-29,0
da.wikipedia,Hoste,2022-03-30,3
da.wikipedia,Hoste,2022-03-31,1
da.wikipedia,Hoste,2022-04-01,1
da.wikipedia,Hoste,2022-04-02,3
da.wikipedia,Hoste,2022-04-03,2
da.wikipedia,Hoste,2022-04-04,2
da.wikipedia,Hoste,2022-04-05,1
da.wikipedia,Hoste,2022-04-06,0
da.wikipedia,Hoste,2022-04-07,4
da.wikipedia,Hoste,2022-04-08,1
da.wikipedia,Hoste,2022-04-09,5
da.wikipedia,Hoste,2022-04-10,3
da.wikipedia,Hoste,2022-04-11,1
da.wikipedia,Hoste,2022-04-12,2
da.wikipedia,Hoste,2022-04-13,0
da.wikipedia,Hoste,2022-04-14,3
