country_long,iso2,project,page_title,date,pageviews,pageviews_ceil,pageviews_pct
United States of America,US,en.wikipedia,Infection,2023-01-18,4688,3194571000,1.467489687973753e-4
United States of America,US,en.wikipedia,Infection,2023-01-25,9206,3194571000,2.8817640928938506e-4
United States of America,US,en.wikipedia,Infection,2023-02-01,4712,2807879000,1.6781349908596489e-4
United States of America,US,en.wikipedia,Infection,2023-02-08,3776,2807879000,1.344787293184642e-4
United States of America,US,en.wikipedia,Infectious disease (medical specialty),2022-04-13,552,2829290000,1.951019513729593e-5
United States of America,US,en.wikipedia,Infectious disease (medical specialty),2022-11-23,488,2870563000,1.7000149448035107e-5
United States of America,US,en.wikipedia,Itch,2022-05-25,857,2813852000,3.0456470347409882e-5
United States of America,US,en.wikipedia,Itch,2022-06-01,754,2654469000,2.8404927689869426e-5
United States of America,US,en.wikipedia,Itch,2022-08-03,452,2812704000,1.6069945504397193e-5
United States of America,US,en.wikipedia,Itch,2022-08-10,556,2812704000,1.9767455089479734e-5
United States of America,US,en.wikipedia,Itch,2022-08-24,977,2812704000,3.473525831370809e-5
United States of America,US,en.wikipedia,Itch,2022-11-23,1290,2870563000,4.493891964746985e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-01-12,451,2890038000,1.5605331140974617e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-01-19,2078,2890038000,7.190216876041076e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-01-26,1095,2890038000,3.7888775164894025e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-02-02,2451,2817754000,8.698417250050927e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-02-09,455,2817754000,1.6147612602093723e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-02-16,1713,2817754000,6.079309975249791e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-02-23,1961,2817754000,6.959443585210064e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-03-16,975,2963312000,3.290237410033098e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-03-30,469,2963312000,1.582688559287716e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-04-13,468,2829290000,1.6541252399011765e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-04-20,458,2829290000,1.6187806834930318e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-04-27,934,2829290000,3.3011815685207244e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-05-11,490,2813852000,1.741385119046773e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-05-25,2102,2813852000,7.470186775992483e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-06-01,1979,2654469000,7.455351710643447e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-06-08,2229,2654469000,8.397159657920285e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-06-15,1933,2654469000,7.28205904834451e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-06-22,1809,2654469000,6.814922306495197e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-07-06,1023,2791604000,3.6645598731052115e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-07-20,961,2791604000,3.442465335341259e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-08-03,963,2812704000,3.423751663879313e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-08-10,460,2812704000,1.6354369318634312e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-08-24,461,2812704000,1.6389922295413952e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-09-14,604,2890821000,2.0893718428086693e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-10-26,1061,2899433000,3.65933615296508e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-11-09,497,2870563000,1.7313676794412805e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-11-16,908,2870563000,3.163142561232762e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-11-23,4681,2870563000,1.6306905648822198e-4
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-11-30,1498,2870563000,5.218488498597662e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-12-07,2454,2931121000,8.372223459898107e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2022-12-14,2209,2931121000,7.536365779508932e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2023-01-11,3287,3194571000,1.0289331493962725e-4
United States of America,US,en.wikipedia,Kaposi's sarcoma,2023-01-18,2215,3194571000,6.933638350814553e-5
United States of America,US,en.wikipedia,Kaposi's sarcoma,2023-02-01,529,2807879000,1.8839843169880182e-5
United States of America,US,en.wikipedia,Lesion,2022-06-01,474,2654469000,1.785667868036884e-5
United States of America,US,en.wikipedia,Lesion,2022-08-10,524,2812704000,1.862975983253126e-5
United States of America,US,en.wikipedia,Lesion,2022-08-24,531,2812704000,1.8878630669988737e-5
United States of America,US,en.wikipedia,Lesion,2022-12-07,479,2931121000,1.6341870567608777e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-01-19,459,2890038000,1.588214411021585e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-02-09,456,2817754000,1.6183101860559864e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-02-16,453,2817754000,1.6076634085161442e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-03-02,520,2963312000,1.7547932853509855e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-03-16,1021,2963312000,3.445469123737224e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-04-20,595,2829290000,2.1030011062846155e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-05-25,3778,2813852000,1.342643465256879e-4
United States of America,US,en.wikipedia,Lymphadenopathy,2022-06-01,1624,2654469000,6.117984425510337e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-07-13,580,2791604000,2.0776585790821333e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-07-20,470,2791604000,1.683619883049315e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-07-27,2506,2791604000,8.97691792962039e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-08-03,2381,2812704000,8.465163771232237e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-08-10,3377,2812704000,1.2006240258484363e-4
United States of America,US,en.wikipedia,Lymphadenopathy,2022-08-24,566,2812704000,2.012298485727613e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-08-31,451,2812704000,1.6034392527617553e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-09-14,488,2890821000,1.688101753792435e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-10-05,501,2899433000,1.727924045839307e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-11-16,538,2870563000,1.874196803902231e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2022-11-23,453,2870563000,1.5780876434344066e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2023-01-18,464,3194571000,1.4524641962880148e-5
United States of America,US,en.wikipedia,Lymphadenopathy,2023-02-01,506,2807879000,1.8020719553798435e-5
United States of America,US,en.wikipedia,Macule,2022-05-25,4247,2813852000,1.5093188980799273e-4
United States of America,US,en.wikipedia,Medical diagnosis,2022-03-16,478,2963312000,1.6130599815341753e-5
United States of America,US,en.wikipedia,Medical diagnosis,2022-04-13,1556,2829290000,5.499612977107331e-5
United States of America,US,en.wikipedia,Medical diagnosis,2022-04-20,521,2829290000,1.841451388864344e-5
United States of America,US,en.wikipedia,Medical diagnosis,2022-05-04,460,2813852000,1.6347697035949296e-5
United States of America,US,en.wikipedia,Medical diagnosis,2022-06-01,477,2654469000,1.7969695634042062e-5
United States of America,US,en.wikipedia,Medical diagnosis,2022-07-20,586,2791604000,2.0991515988657417e-5
United States of America,US,en.wikipedia,Medical diagnosis,2022-09-21,487,2890821000,1.6846425288871225e-5
United States of America,US,en.wikipedia,Medical diagnosis,2022-10-26,795,2899433000,2.741915402080338e-5
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-01-05,2607,2890038000,9.020642635148742e-5
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-05-11,2778,2813852000,9.872587470840685e-5
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-05-18,6651,2813852000,2.3636637605673643e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-05-25,186094,2813852000,0.006613496374365105
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-06-01,60894,2654469000,0.00229401812565903
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-06-08,58256,2654469000,0.002194638551062378
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-06-15,11994,2654469000,4.5184178078553564e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-06-22,43661,2654469000,0.0016448110714421605
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-06-29,26316,2654469000,9.913847176214905e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-07-06,53280,2791604000,0.001908580156784415
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-07-13,51431,2791604000,0.0018423458341512622
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-07-20,75827,2791604000,0.002716252018552775
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-07-27,35030,2791604000,0.00125483413836633
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-08-03,241173,2812704000,0.00857441806887607
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-08-10,121028,2812704000,0.004302905673686247
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-08-17,112482,2812704000,0.003999069934127445
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-08-24,82837,2812704000,0.0029451019374950225
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-08-31,42401,2812704000,0.0015074817684335073
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-09-07,28388,2890821000,9.820047661200746e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-09-14,34417,2890821000,0.0011905614356613572
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-09-21,25613,2890821000,8.860112749976564e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-09-28,11053,2890821000,3.823481287841759e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-10-05,4872,2899433000,1.6803285331994222e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-10-12,3574,2899433000,1.2326547983691982e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-10-19,3404,2899433000,1.174022645117166e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-10-26,3371,2899433000,1.1626411094858891e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-11-02,1721,2870563000,5.9953395901779554e-5
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-11-09,3258,2870563000,1.134968993887262e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-11-16,5578,2870563000,1.9431728201053242e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-11-23,4386,2870563000,1.527923268013975e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-11-30,8528,2870563000,2.970845788787774e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-12-07,6464,2931121000,2.2052996106267873e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-12-14,3068,2931121000,1.0466985156873428e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2022-12-21,3273,2931121000,1.1166376277199065e-4
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2023-01-04,477,3194571000,1.4931582362702224e-5
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2023-01-11,525,3194571000,1.643413153127603e-5
United States of America,US,en.wikipedia,Monkeypox/Monkeypox virus,2023-02-01,976,2807879000,3.475933257807762e-5
United States of America,US,en.wikipedia,Myalgia,2023-01-11,599,3194571000,1.8750561499493984e-5
United States of America,US,en.wikipedia,Myocarditis,2022-01-05,8925,2890038000,3.088194688097527e-4
United States of America,US,en.wikipedia,Myocarditis,2022-01-12,18386,2890038000,6.361854065586681e-4
United States of America,US,en.wikipedia,Myocarditis,2022-01-19,25882,2890038000,8.955591587377053e-4
United States of America,US,en.wikipedia,Myocarditis,2022-01-26,19610,2890038000,6.78537790852577e-4
United States of America,US,en.wikipedia,Myocarditis,2022-02-02,18275,2817754000,6.485661984687095e-4
United States of America,US,en.wikipedia,Myocarditis,2022-02-09,15491,2817754000,5.497641028989755e-4
United States of America,US,en.wikipedia,Myocarditis,2022-02-16,14117,2817754000,5.010018617664991e-4
United States of America,US,en.wikipedia,Myocarditis,2022-02-23,10572,2817754000,3.7519244050403266e-4
United States of America,US,en.wikipedia,Myocarditis,2022-03-02,10385,2963312000,3.504524666994228e-4
United States of America,US,en.wikipedia,Myocarditis,2022-03-09,10014,2963312000,3.379326915289379e-4
United States of America,US,en.wikipedia,Myocarditis,2022-03-16,9214,2963312000,3.1093587175430734e-4
United States of America,US,en.wikipedia,Myocarditis,2022-03-23,7315,2963312000,2.468521708142781e-4
United States of America,US,en.wikipedia,Myocarditis,2022-03-30,7311,2963312000,2.4671718671540494e-4
United States of America,US,en.wikipedia,Myocarditis,2022-04-06,8616,2829290000,3.045286980125756e-4
United States of America,US,en.wikipedia,Myocarditis,2022-04-13,8255,2829290000,2.917693131492353e-4
United States of America,US,en.wikipedia,Myocarditis,2022-04-20,6264,2829290000,2.2139830134061905e-4
United States of America,US,en.wikipedia,Myocarditis,2022-04-27,7858,2829290000,2.777375242552018e-4
United States of America,US,en.wikipedia,Myocarditis,2022-05-04,6770,2813852000,2.405954542029929e-4
United States of America,US,en.wikipedia,Myocarditis,2022-05-11,6088,2813852000,2.163582164236072e-4
United States of America,US,en.wikipedia,Myocarditis,2022-05-18,5653,2813852000,2.0089898118308994e-4
United States of America,US,en.wikipedia,Myocarditis,2022-05-25,6728,2813852000,2.3910283838666713e-4
United States of America,US,en.wikipedia,Myocarditis,2022-06-01,6042,2654469000,2.2761614469786614e-4
United States of America,US,en.wikipedia,Myocarditis,2022-06-08,6834,2654469000,2.5745262046759633e-4
United States of America,US,en.wikipedia,Myocarditis,2022-06-15,8029,2654469000,3.024710403474292e-4
United States of America,US,en.wikipedia,Myocarditis,2022-06-22,7236,2654469000,2.7259689225980787e-4
United States of America,US,en.wikipedia,Myocarditis,2022-06-29,7440,2654469000,2.802820451095869e-4
United States of America,US,en.wikipedia,Myocarditis,2022-07-06,7547,2791604000,2.7034636717815277e-4
United States of America,US,en.wikipedia,Myocarditis,2022-07-13,6881,2791604000,2.464891152183476e-4
United States of America,US,en.wikipedia,Myocarditis,2022-07-20,8045,2791604000,2.8818557359854767e-4
United States of America,US,en.wikipedia,Myocarditis,2022-07-27,6965,2791604000,2.4949813798805275e-4
United States of America,US,en.wikipedia,Myocarditis,2022-08-03,6833,2812704000,2.4293349033527878e-4
United States of America,US,en.wikipedia,Myocarditis,2022-08-10,7449,2812704000,2.648341240315369e-4
United States of America,US,en.wikipedia,Myocarditis,2022-08-17,7041,2812704000,2.503285095054439e-4
United States of America,US,en.wikipedia,Myocarditis,2022-08-24,7741,2812704000,2.7521559325119176e-4
United States of America,US,en.wikipedia,Myocarditis,2022-08-31,9208,2812704000,3.273718101869233e-4
United States of America,US,en.wikipedia,Myocarditis,2022-09-07,7037,2890821000,2.434256565868312e-4
United States of America,US,en.wikipedia,Myocarditis,2022-09-14,7910,2890821000,2.736246900102082e-4
United States of America,US,en.wikipedia,Myocarditis,2022-09-21,9489,2890821000,3.2824585126509044e-4
United States of America,US,en.wikipedia,Myocarditis,2022-09-28,10028,2890821000,3.4689107350472406e-4
United States of America,US,en.wikipedia,Myocarditis,2022-10-05,8152,2899433000,2.8115841959445173e-4
United States of America,US,en.wikipedia,Myocarditis,2022-10-12,8455,2899433000,2.9160873867407867e-4
United States of America,US,en.wikipedia,Myocarditis,2022-10-19,8181,2899433000,2.821586151499276e-4
United States of America,US,en.wikipedia,Myocarditis,2022-10-26,8314,2899433000,2.867457189043513e-4
United States of America,US,en.wikipedia,Myocarditis,2022-11-02,7823,2870563000,2.7252493674585787e-4
United States of America,US,en.wikipedia,Myocarditis,2022-11-09,9416,2870563000,3.2801927705471015e-4
United States of America,US,en.wikipedia,Myocarditis,2022-11-16,9065,2870563000,3.1579171054598e-4
United States of America,US,en.wikipedia,Myocarditis,2022-11-23,12301,2870563000,4.2852220975467183e-4
United States of America,US,en.wikipedia,Myocarditis,2022-11-30,11277,2870563000,3.928497650112539e-4
United States of America,US,en.wikipedia,Myocarditis,2022-12-07,10153,2931121000,3.4638624608127744e-4
United States of America,US,en.wikipedia,Myocarditis,2022-12-14,9156,2931121000,3.123719559854404e-4
United States of America,US,en.wikipedia,Myocarditis,2022-12-21,9101,2931121000,3.104955407845667e-4
United States of America,US,en.wikipedia,Myocarditis,2022-12-28,10587,2931121000,3.611928678481714e-4
United States of America,US,en.wikipedia,Myocarditis,2023-01-04,12877,3194571000,4.0309011757760276e-4
United States of America,US,en.wikipedia,Myocarditis,2023-01-11,15862,3194571000,4.965298939982865e-4
United States of America,US,en.wikipedia,Myocarditis,2023-01-18,12586,3194571000,3.93980913243124e-4
United States of America,US,en.wikipedia,Myocarditis,2023-01-25,11195,3194571000,3.5043829046216225e-4
United States of America,US,en.wikipedia,Myocarditis,2023-02-01,8445,2807879000,3.007608233830589e-4
United States of America,US,en.wikipedia,Myocarditis,2023-02-08,6949,2807879000,2.474821742674809e-4
United States of America,US,en.wikipedia,Orthopoxvirus,2022-05-25,1995,2813852000,7.089925127547575e-5
United States of America,US,en.wikipedia,Orthopoxvirus,2022-06-01,2961,2654469000,1.1154773327546866e-4
United States of America,US,en.wikipedia,Orthopoxvirus,2022-06-08,3832,2654469000,1.4436032215859367e-4
United States of America,US,en.wikipedia,Orthopoxvirus,2022-06-15,1651,2654469000,6.219699683816236e-5
United States of America,US,en.wikipedia,Orthopoxvirus,2022-07-20,640,2791604000,2.2925887769182164e-5
United States of America,US,en.wikipedia,Orthopoxvirus,2022-07-27,5125,2791604000,1.83586210651654e-4
United States of America,US,en.wikipedia,Orthopoxvirus,2022-08-03,7561,2812704000,2.688160574308566e-4
United States of America,US,en.wikipedia,Orthopoxvirus,2022-08-10,6713,2812704000,2.38667133121722e-4
United States of America,US,en.wikipedia,Orthopoxvirus,2022-08-17,3159,2812704000,1.1231185364688215e-4
United States of America,US,en.wikipedia,Orthopoxvirus,2022-08-24,998,2812704000,3.5481870826080525e-5
United States of America,US,en.wikipedia,Pain management,2022-04-13,656,2829290000,2.318602900374299e-5
United States of America,US,en.wikipedia,Pain management,2022-05-11,493,2813852000,1.752046660591957e-5
United States of America,US,en.wikipedia,Pain management,2022-08-10,485,2812704000,1.7243193738125305e-5
United States of America,US,en.wikipedia,Personal protective equipment,2022-05-11,1093,2813852000,3.884354969628822e-5
United States of America,US,en.wikipedia,Personal protective equipment,2022-08-10,477,2812704000,1.6958769923888186e-5
United States of America,US,en.wikipedia,Personal protective equipment,2022-09-07,476,2890821000,1.646591054928686e-5
United States of America,US,en.wikipedia,Personal protective equipment,2022-10-19,469,2899433000,1.6175576397178346e-5
United States of America,US,en.wikipedia,Personal protective equipment,2022-12-07,525,2931121000,1.791123600833947e-5
United States of America,US,en.wikipedia,Personal protective equipment,2022-12-14,2053,2931121000,7.00414619526113e-5
United States of America,US,en.wikipedia,Personal protective equipment,2022-12-28,925,2931121000,3.1557892014693355e-5
United States of America,US,en.wikipedia,Poxviridae,2022-05-25,6950,2813852000,2.469923791301035e-4
United States of America,US,en.wikipedia,Poxviridae,2022-06-01,542,2654469000,2.041839629696184e-5
United States of America,US,en.wikipedia,Poxviridae,2022-07-27,460,2791604000,1.647798183409968e-5
United States of America,US,en.wikipedia,Poxviridae,2022-08-03,1138,2812704000,4.04592875752301e-5
United States of America,US,en.wikipedia,Poxviridae,2022-08-10,1691,2812704000,6.012008373437092e-5
United States of America,US,en.wikipedia,Prognosis,2022-03-02,470,2963312000,1.5860631617595446e-5
United States of America,US,en.wikipedia,Prognosis,2022-04-06,461,2829290000,1.6293840504154755e-5
United States of America,US,en.wikipedia,Prognosis,2022-04-13,1198,2829290000,4.234277857695747e-5
United States of America,US,en.wikipedia,Prognosis,2022-04-20,474,2829290000,1.6753319737460636e-5
United States of America,US,en.wikipedia,Prognosis,2022-06-15,574,2654469000,2.1623910469476192e-5
United States of America,US,en.wikipedia,Prognosis,2022-08-10,511,2812704000,1.8167571134395942e-5
United States of America,US,en.wikipedia,Prognosis,2022-08-24,462,2812704000,1.642547527219359e-5
United States of America,US,en.wikipedia,Prognosis,2022-10-12,451,2899433000,1.555476536274506e-5
United States of America,US,en.wikipedia,Prognosis,2022-10-26,485,2899433000,1.672740842778571e-5
United States of America,US,en.wikipedia,Prognosis,2023-01-04,484,3194571000,1.515070411645257e-5
United States of America,US,en.wikipedia,Public Health Emergency of International Concern,2022-07-27,14200,2791604000,5.086681348787293e-4
United States of America,US,en.wikipedia,Public Health Emergency of International Concern,2022-08-03,6216,2812704000,2.2099730366224103e-4
United States of America,US,en.wikipedia,Public Health Emergency of International Concern,2022-08-10,1322,2812704000,4.7001035302683824e-5
United States of America,US,en.wikipedia,Public health emergency of international concern,2022-08-10,612,2812704000,2.175842178913956e-5
United States of America,US,en.wikipedia,Rubella,2022-01-12,741,2890038000,2.5639801275969383e-5
United States of America,US,en.wikipedia,Rubella,2022-01-19,458,2890038000,1.5847542489060698e-5
United States of America,US,en.wikipedia,Rubella,2022-01-26,1079,2890038000,3.7335149226411556e-5
United States of America,US,en.wikipedia,Rubella,2022-02-02,4228,2817754000,1.5004858479484014e-4
United States of America,US,en.wikipedia,Rubella,2022-02-09,1085,2817754000,3.850584543576196e-5
United States of America,US,en.wikipedia,Rubella,2022-02-16,491,2817754000,1.7425225906874767e-5
United States of America,US,en.wikipedia,Rubella,2022-03-09,458,2963312000,1.5455679320975987e-5
United States of America,US,en.wikipedia,Rubella,2022-03-16,500,2963312000,1.6873012359144093e-5
United States of America,US,en.wikipedia,Rubella,2022-03-23,506,2963312000,1.707548850745382e-5
United States of America,US,en.wikipedia,Rubella,2022-04-06,1047,2829290000,3.70057505593276e-5
United States of America,US,en.wikipedia,Rubella,2022-05-04,486,2813852000,1.7271697303198602e-5
United States of America,US,en.wikipedia,Rubella,2022-05-18,453,2813852000,1.6098927733228328e-5
United States of America,US,en.wikipedia,Rubella,2022-05-25,1572,2813852000,5.5866477696765855e-5
United States of America,US,en.wikipedia,Rubella,2022-06-08,474,2654469000,1.785667868036884e-5
United States of America,US,en.wikipedia,Rubella,2022-06-29,945,2654469000,3.5600340407064466e-5
United States of America,US,en.wikipedia,Rubella,2022-07-27,492,2791604000,1.7624276222558785e-5
United States of America,US,en.wikipedia,Rubella,2022-08-03,525,2812704000,1.8665312809310896e-5
United States of America,US,en.wikipedia,Rubella,2022-08-10,931,2812704000,3.3099821381844664e-5
United States of America,US,en.wikipedia,Rubella,2022-08-17,595,2812704000,2.1154021183885684e-5
United States of America,US,en.wikipedia,Rubella,2022-08-31,591,2812704000,2.1011809276767123e-5
United States of America,US,en.wikipedia,Rubella,2022-09-21,522,2890821000,1.8057154005730552e-5
United States of America,US,en.wikipedia,Rubella,2023-01-18,463,3194571000,1.449333885520153e-5
United States of America,US,en.wikipedia,Rubella,2023-01-25,470,3194571000,1.4712460608951875e-5
United States of America,US,en.wikipedia,Rubella,2023-02-01,454,2807879000,1.61687879000484e-5
United States of America,US,en.wikipedia,Scabies,2022-01-05,2396,2890038000,8.290548428774986e-5
United States of America,US,en.wikipedia,Scabies,2022-01-12,4665,2890038000,1.614165626887951e-4
United States of America,US,en.wikipedia,Scabies,2022-01-19,7448,2890038000,2.5771287436358967e-4
United States of America,US,en.wikipedia,Scabies,2022-01-26,6384,2890038000,2.2089674945450542e-4
United States of America,US,en.wikipedia,Scabies,2022-02-02,6001,2817754000,2.129710400553065e-4
United States of America,US,en.wikipedia,Scabies,2022-02-09,6049,2817754000,2.1467452446168118e-4
United States of America,US,en.wikipedia,Scabies,2022-02-16,5270,2817754000,1.8702839211655808e-4
United States of America,US,en.wikipedia,Scabies,2022-02-23,5986,2817754000,2.1243870117831437e-4
United States of America,US,en.wikipedia,Scabies,2022-03-02,5398,2963312000,1.8216104142931963e-4
United States of America,US,en.wikipedia,Scabies,2022-03-09,4733,2963312000,1.59719934991658e-4
United States of America,US,en.wikipedia,Scabies,2022-03-16,4586,2963312000,1.5475926935806962e-4
United States of America,US,en.wikipedia,Scabies,2022-03-23,6227,2963312000,2.1013649592078055e-4
United States of America,US,en.wikipedia,Scabies,2022-03-30,6661,2963312000,2.2478227064851763e-4
United States of America,US,en.wikipedia,Scabies,2022-04-06,5563,2829290000,1.9662176729850952e-4
United States of America,US,en.wikipedia,Scabies,2022-04-13,5011,2829290000,1.771115721612136e-4
United States of America,US,en.wikipedia,Scabies,2022-04-20,4473,2829290000,1.5809620081363169e-4
United States of America,US,en.wikipedia,Scabies,2022-04-27,4645,2829290000,1.6417546451583258e-4
United States of America,US,en.wikipedia,Scabies,2022-05-04,4905,2813852000,1.743162042637637e-4
United States of America,US,en.wikipedia,Scabies,2022-05-11,5805,2813852000,2.063008288993167e-4
United States of America,US,en.wikipedia,Scabies,2022-05-18,6294,2813852000,2.236791416179671e-4
United States of America,US,en.wikipedia,Scabies,2022-05-25,6108,2813852000,2.1706898585995284e-4
United States of America,US,en.wikipedia,Scabies,2022-06-01,5927,2654469000,2.2328382814039267e-4
United States of America,US,en.wikipedia,Scabies,2022-06-08,6495,2654469000,2.446817047025224e-4
United States of America,US,en.wikipedia,Scabies,2022-06-15,6490,2654469000,2.44493343113067e-4
United States of America,US,en.wikipedia,Scabies,2022-06-22,6564,2654469000,2.472810946370065e-4
United States of America,US,en.wikipedia,Scabies,2022-06-29,7578,2654469000,2.85480824978555e-4
United States of America,US,en.wikipedia,Scabies,2022-07-06,6569,2791604000,2.353127449308713e-4
United States of America,US,en.wikipedia,Scabies,2022-07-13,6757,2791604000,2.4204722446306856e-4
United States of America,US,en.wikipedia,Scabies,2022-07-20,6853,2791604000,2.4548610762844587e-4
United States of America,US,en.wikipedia,Scabies,2022-07-27,13838,2791604000,4.957006796092856e-4
United States of America,US,en.wikipedia,Scabies,2022-08-03,7861,2812704000,2.794819504647485e-4
United States of America,US,en.wikipedia,Scabies,2022-08-10,7358,2812704000,2.6159880314458966e-4
United States of America,US,en.wikipedia,Scabies,2022-08-17,6949,2812704000,2.47057635641717e-4
United States of America,US,en.wikipedia,Scabies,2022-08-24,9752,2812704000,3.467126295550474e-4
United States of America,US,en.wikipedia,Scabies,2022-08-31,7083,2812704000,2.518217345301888e-4
United States of America,US,en.wikipedia,Scabies,2022-09-07,8065,2890821000,2.7898648861344235e-4
United States of America,US,en.wikipedia,Scabies,2022-09-14,8148,2890821000,2.8185764528485164e-4
United States of America,US,en.wikipedia,Scabies,2022-09-21,7907,2890821000,2.735209132630488e-4
United States of America,US,en.wikipedia,Scabies,2022-09-28,7913,2890821000,2.7372846675736756e-4
United States of America,US,en.wikipedia,Scabies,2022-10-05,6654,2899433000,2.294931457288373e-4
United States of America,US,en.wikipedia,Scabies,2022-10-12,6387,2899433000,2.2028444871807694e-4
